"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@narendramodi",1287609
"6","@DrRPNishank",872180
"7","@mippcivzla",867056
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@aoc",581257
"11","@LicypriyaK",579101
"12","@kamalaharris",563704
"13","@ProjectLincoln",535328
"14","@WHO",517395
"15","@RealJamesWoods",355196
"16","@drericding",334100
"17","@NYGovCuomo",321033
"18","@Swamy39",319706
"19","@charliekirk11",308279
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@potus",242057
"24","@BernieSanders",234491
"25","@elonmusk",230583
"26","@OHmes2",227711
"27","@ConflitsFR",224356
"28","@KamalaHarris",207473
"29","@Ibraofficial",207316
"30","@nytimes",204905
"31","@kylegriffin1",200018
"32","@btstwt",169711
"33","@RealCandaceO",164374
"34","@AOC",163899
"35","@spectatorindex",163827
"36","@BrynnTannehill",154632
"37","@skaijackson",152123
"38","@ohmes2",151758
"39","@PMOIndia",149552
"40","@sheriantoinette",148799
"41","@BTStwt",144579
"42","@angelicaxval",144571
"43","@MikelJollett",143077
"44","@funder",142855
"45","@RahulGandhi",142265
"46","@donaldjtrumpjr",135435
"47","@stfunell",134474
"48","@ASlavitt",131967
"49","@tedlieu",131829
"50","@kkmputrajaya",131499
"51","@nicolasmaduro",127689
"52","@AISAtweets",126978
"53","@KKMPutrajaya",124210
"54","@realcandaceo",123292
"55","@yzngangel",121432
"56","@unicefchief",121252
"57","@stevenzequ",115899
"58","@donwinslow",115612
"59","@wewantMor",114172
"60","@KILLBILLEVOL1",113243
"61","@Fayemous",112354
"62","@theogdc",111126
"63","@demetriachavon",108476
"64","@repkatieporter",107733
"65","@mxwxzz",107030
"66","@rexchapman",106955
"67","@bgluckman",105157
"68","@danamoralesss",104297
"69","@lindseygrahamsc",102604
"70","@realjameswoods",99943
"71","@BT21",99262
"72","@riotwaltz",98842
"73","@clownlito",98827
"74","@miriamh13",96246
"75","@repjayapal",95344
"76","@505eunice",94156
"77","@unicef",92832
"78","@ZackBornstein",90997
"79","@eugenegu",90932
"80","@curtisisbooger",90000
"81","@Abdulmir19",89834
"82","@theprincedylan",89725
"83","@RJXXIV",89499
"84","@CamealAshley",89004
"85","@migizikwe",88989
"86","@nickwiger",88927
"87","@HeavenSentMel",87053
"88","@SrBachchan",86853
"89","@MatthewACherry",86599
"90","@allareblessed",86382
"91","@JackPosobiec",86043
"92","@intothebrush",85848
"93","@moonriver365",85717
"94","@washikirei",85241
"95","@buhrooke",83531
"96","@alsoto7",82605
"97","@sugaplumami",82555
"98","@yagirlkat",82238
"99","@naomusiker",80809
"100","@emaperidol",80555
"101","@KyleKulinski",80390
"102","@llinwood",80278
"103","@Tgiferb",80271
"104","@BrianduNord",80022
"105","@SandeepSaurav",79285
"106","@rudygiuliani",78880
"107","@alfredodelmazo",78772
"108","@maddow",77894
"109","@mhdksafa",77882
"110","@erictile",76850
"111","@jrnalll",76585
"112","@jodidoering",76477
"113","@jenniferjjacobs",76472
"114","@DatMichCray",75982
"115","@khetithegreat",75908
"116","@ilneroback",75859
"117","@CoachJustice10",75769
"118","@mrgoya01",74980
"119","@valeriatapia",74439
"120","@fvrnandaa",74281
"121","@JudahTheSimp",74141
"122","@alanaauston",73817
"123","@officialplt",72343
"124","@f8th",72293
"125","@ossoff",72035
"126","@lexilulu",71668
"127","@projectlincoln",71489
"128","@saysthefox",71460
"129","@jennidigital",70537
"130","@whitehouse",70366
"131","@bassbarbie182",70150
"132","@biondiewasabi",69307
"133","@KanganaTeam",69070
"134","@BorisJohnson",69044
"135","@DanRather",68297
"136","@siwuol",67330
"137","@paulsperry",67269
"138","@kingdeficit",67178
"139","@zachnm",66891
"140","@ishathepoet",66814
"141","@drsimonegold",66404
"142","@MK813",66328
"143","@kiranxx",66067
"144","@oscaardiaz",65958
"145","@ellorysmith",65693
"146","@chancsmith",65229
"147","@vp",64930
"148","@forensictoxguy",64927
"149","@Loeybug",64753
"150","@mitsurutenma",64497
"151","@jemelehill",64321
"152","@bcraigv",63819
"153","@eyekon131",63249
"154","@danhaelle",63199
"155","@dcmadness202",63011
"156","@nyshuffler",62918
"157","@DaniOliver",62577
"158","@JJMaples55MST",62326
"159","@PlainJanie",61957
"160","@DGHisham",61892
"161","@edmcupid",61757
"162","@stellaimmanuel",61735
"163","@kynjoy",61484
"164","@danaoneika",61075
"165","@nicolecoyle5",60693
"166","@Ixyaaa",59754
"167","@Toniob38",59561
"168","@BladeHalll",59272
"169","@KBSeauxluxe",59064
"170","@yoyotrav",58174
"171","@adoraIbe",58080
"172","@PiyushGoyal",58001
"173","@khunneung137",57480
"174","@rofnl",57360
"175","@helloalegria",57319
"176","@omithewaffler",57242
"177","@bestofmarshall",57193
"178","@marcorubio",57187
"179","@cnn",57036
"180","@justwinnie",56960
"181","@coastaleddylb",56786
"182","@WITCHTRlALS",56775
"183","@mas1z1",56497
"184","@beyabean",56393
"185","@EMRESUS",55961
"186","@AlexEdelman",55875
"187","@bighitent",55489
"188","@IAMJADEJACKSON",55203
"189","@peytnhaag",55088
"190","@joeltkl",54838
"191","@UN",54780
"192","@HypNADic",54743
"193","@benoobrown",54599
"194","@RexChapman",54167
"195","@ProjectJosiee",54055
"196","@berniesanders",53648
"197","@TheRealHazz",53495
"198","@adazzlinhaze",53378
"199","@jordanklepper",53108
"200","@jimjordan",52608
"201","@ampizzzle",52398
"202","@slothanova",52397
"203","@KatlynMarie06",52259
"204","@Heavenlyxoxo",52056
"205","@thebklynvillain",51758
"206","@TuckerCarlson",51520
"207","@dougmar",51025
"208","@mmpadellan",51004
"209","@GEMINI",50930
"210","@th0tcouture",50867
"211","@lincnotfound",50748
"212","@notjoss",50115
"213","@quincyhicks",50053
"214","@iamelmars",49940
"215","@rbreich",49899
"216","@Sphiamia",49652
"217","@b20e",49014
"218","@jreganwilliams",48855
"219","@bobabiss",48826
"220","@pfizer",48727
"221","@IngrahamAngle",48296
"222","@barackobama",48217
"223","@7eandra",47966
"224","@OlaTinee",47417
"225","@AsiaChloeBrown",47409
"226","@bladehalll",47343
"227","@venieshaaa",47141
"228","@60Minutes",46811
"229","@keepoffgrass",46607
"230","@VONN3K",46503
"231","@billiebelieves",45968
"232","@layc04",45851
"233","@LWTPOLAROlD",45799
"234","@micahhsic",45787
"235","@herosnvrdie69",45699
"236","@vtvcanal8",45569
"237","@bluskyz",45567
"238","@danpriceseattle",45473
"239","@FirstTryKai",45238
"240","@chrislhayes",45120
"241","@superm",45013
"242","@florsles",45010
"243","@baabyyast",44784
"244","@SHNDY1312",44485
"245","@wangseaver",44447
"246","@teaxtarot",44267
"247","@Carlos4PF",44046
"248","@jordanzakarin",43894
"249","@lsabelladani",43779
"250","@ItsJustShay",43534
"251","@mamamapounds",43322
"252","@NickHintonn",43276
"253","@joncoopertweets",43032
"254","@morekimo",42827
"255","@chloedontsurf",42641
"256","@mothcharm",42615
"257","@youniqsy",42454
"258","@peachyblackg0rl",42402
"259","@rebekkarnold",42371
"260","@sahelhaque",42361
"261","@EmeraldRobinson",42249
"262","@lois0112",42164
"263","@menumpahkan",42061
"264","@jessismoree",42037
"265","@warofthesuburbs",42023
"266","@maipham",42014
"267","@seattlepd",41988
"268","@briitogabiis",41938
"269","@Mexaa",41720
"270","@itsJeffTiedrich",41678
"271","@ROSNALJU",41676
"272","@BELIFTLAB",41492
"273","@larissegg",41437
"274","@Iyanii",41335
"275","@kiiingkrystal",41141
"276","@jenniferatntd",41134
"277","@bettywinnn",41060
"278","@volinxx",41007
"279","@damsuran",40935
"280","@Muktab",40864
"281","@EnzDeQuay",40858
"282","@NlAMHMEALONE",40847
"283","@priteshgandhimd",40715
"284","@wyabritt",40691
"285","@sarahlostctrl",40461
"286","@petebuttigieg",40396
"287","@josstheboss",40207
"288","@callumtwalker",40206
"289","@JupiterDreamCo",40117
"290","@DarienAlexis3",40068
"291","@stayfrea",40061
"292","@lopezobrador",40048
"293","@GRAMMYMuseum",39955
"294","@SpookyAnarchist",39925
"295","@IamAfrodisiac",39831
"296","@skzlovs",39772
"297","@metalgearobama",39702
"298","@badmamiiiii",39544
"299","@stridinstrider",39511
"300","@angeverafter",39462
"301","@deadeyebrakeman",39314
"302","@wizkidayo",39268
"303","@katiejanee",39218
"304","@dentbear",39137
"305","@bernalalala",39104
"306","@megswifelife",39069
"307","@arrozconitalia",38948
"308","@gellowgene",38855
"309","@lindsaydemeola",38827
"310","@Sp00kyMeadow",38764
"311","@Narrissaa",38752
"312","@bessbell",38703
"313","@kyliesparks",38368
"314","@iamsashakae",38253
"315","@BrettMau5",38246
"316","@EduMinOfIndia",38154
"317","@berryela",38130
"318","@rhysblakely",38113
"319","@ENHYPENmembers",37962
"320","@donmoyn",37804
"321","@travon",37779
"322","@meloniturralde",37704
"323","@W",37674
"324","@Mippcivzla",37563
"325","@yogrishiramdev",37510
"326","@auronplay",37282
"327","@fbgwayne",37215
"328","@202natt",37152
"329","@thesarahkelly",37125
"330","@mvictoria422",37087
"331","@GutsGlamGlory",36964
"332","@JhendersonJames",36851
"333","@jackpilled",36823
"334","@SolomonPuryear",36749
"335","@lilbarbx2",36575
"336","@maddieevelasco",36560
"337","@tonyhawk",36551
"338","@JasmynBeKnowing",36518
"339","@wumbooty",36464
"340","@mohammadhussain",36423
"341","@mpsomerstein",36401
"342","@SenorGuapo",36372
"343","@UnkleK",36355
"344","@incredibleculk",36332
"345","@abcdrih",36183
"346","@kayleighmcenany",36155
"347","@SirMowwz",36122
"348","@smirhnn",35999
"349","@TristanTaylor88",35841
"350","@TheresaChapple",35767
"351","@lisalibrarian",35755
"352","@lilmsawkward",35739
"353","@chismosa",35685
"354","@BeeGilly",35543
"355","@vanxessan",35493
"356","@danteswift",35407
"357","@jenhajcak",35397
"358","@kirstiealley",35382
"359","@lalups",35368
"360","@NapsPartTime",35285
"361","@MateoMontana",35261
