"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",5189867
"3","@joebiden",2395760
"4","@JoeBiden",1961173
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",571994
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",473307
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@BarackObama",273669
"17","@DrTedros",266338
"18","@charliekirk11",259347
"19","@flotus",259076
"20","@drericding",250841
"21","@BernieSanders",234491
"22","@elonmusk",230583
"23","@OHmes2",227711
"24","@ConflitsFR",224356
"25","@KamalaHarris",207473
"26","@Ibraofficial",207316
"27","@aoc",191012
"28","@nytimes",185682
"29","@kylegriffin1",177063
"30","@RealCandaceO",164374
"31","@AOC",163899
"32","@spectatorindex",163827
"33","@BrynnTannehill",154632
"34","@skaijackson",152123
"35","@PMOIndia",149552
"36","@sheriantoinette",148799
"37","@BTStwt",144579
"38","@angelicaxval",144571
"39","@MikelJollett",143077
"40","@RahulGandhi",142265
"41","@ASlavitt",131967
"42","@tedlieu",131829
"43","@AISAtweets",126978
"44","@funder",125708
"45","@KKMPutrajaya",124210
"46","@unicefchief",121252
"47","@stevenzequ",115899
"48","@wewantMor",114172
"49","@btstwt",114002
"50","@KILLBILLEVOL1",113243
"51","@Fayemous",112354
"52","@demetriachavon",108476
"53","@RexChapman",105515
"54","@bgluckman",105157
"55","@danamoralesss",104297
"56","@potus",103357
"57","@lindseygrahamsc",102604
"58","@MiriamH13",101388
"59","@realjameswoods",99943
"60","@BT21",99262
"61","@riotwaltz",98842
"62","@clownlito",98827
"63","@kkmputrajaya",94605
"64","@505eunice",94156
"65","@unicef",92832
"66","@ZackBornstein",90997
"67","@eugenegu",90932
"68","@donaldjtrumpjr",90475
"69","@curtisisbooger",90000
"70","@Abdulmir19",89834
"71","@theprincedylan",89725
"72","@RJXXIV",89499
"73","@CamealAshley",89004
"74","@migizikwe",88989
"75","@nickwiger",88927
"76","@HeavenSentMel",87053
"77","@SrBachchan",86853
"78","@MatthewACherry",86599
"79","@allareblessed",86382
"80","@JackPosobiec",86043
"81","@intothebrush",85848
"82","@moonriver365",85717
"83","@washikirei",85241
"84","@buhrooke",83531
"85","@alsoto7",82605
"86","@sugaplumami",82555
"87","@yagirlkat",82238
"88","@naomusiker",80809
"89","@KyleKulinski",80390
"90","@Tgiferb",80271
"91","@BrianduNord",80022
"92","@SandeepSaurav",79285
"93","@alfredodelmazo",78772
"94","@maddow",77894
"95","@mhdksafa",77882
"96","@erictile",76850
"97","@jrnalll",76585
"98","@jodidoering",76477
"99","@jenniferjjacobs",76472
"100","@DatMichCray",75982
"101","@CoachJustice10",75769
"102","@mrgoya01",74980
"103","@valeriatapia",74439
"104","@fvrnandaa",74281
"105","@JudahTheSimp",74141
"106","@alanaauston",73817
"107","@f8th",72293
