"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3119970
"4","@JoeBiden",1901092
"5","@narendramodi",1154594
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@aoc",558423
"11","@ProjectLincoln",535328
"12","@kamalaharris",528368
"13","@WHO",517395
"14","@mippcivzla",498876
"15","@RealJamesWoods",355196
"16","@NYGovCuomo",321033
"17","@Swamy39",319706
"18","@drericding",309452
"19","@charliekirk11",285165
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",200018
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@ASlavitt",131967
"46","@tedlieu",131829
"47","@kkmputrajaya",131499
"48","@AISAtweets",126978
"49","@KKMPutrajaya",124210
"50","@realcandaceo",123292
"51","@yzngangel",121432
"52","@unicefchief",121252
"53","@stevenzequ",115899
"54","@donwinslow",115612
"55","@wewantMor",114172
"56","@KILLBILLEVOL1",113243
"57","@Fayemous",112354
"58","@theogdc",111126
"59","@donaldjtrumpjr",110701
"60","@demetriachavon",108476
"61","@repkatieporter",107733
"62","@mxwxzz",107030
"63","@rexchapman",106955
"64","@bgluckman",105157
"65","@danamoralesss",104297
"66","@potus",103357
"67","@lindseygrahamsc",102604
"68","@realjameswoods",99943
"69","@BT21",99262
"70","@riotwaltz",98842
"71","@clownlito",98827
"72","@miriamh13",96246
"73","@repjayapal",95344
"74","@505eunice",94156
"75","@unicef",92832
"76","@ZackBornstein",90997
"77","@eugenegu",90932
"78","@curtisisbooger",90000
"79","@Abdulmir19",89834
"80","@theprincedylan",89725
"81","@nicolasmaduro",89654
"82","@RJXXIV",89499
"83","@CamealAshley",89004
"84","@migizikwe",88989
"85","@nickwiger",88927
"86","@HeavenSentMel",87053
"87","@SrBachchan",86853
"88","@MatthewACherry",86599
"89","@allareblessed",86382
"90","@JackPosobiec",86043
"91","@intothebrush",85848
"92","@moonriver365",85717
"93","@washikirei",85241
"94","@buhrooke",83531
"95","@alsoto7",82605
"96","@sugaplumami",82555
"97","@yagirlkat",82238
"98","@naomusiker",80809
"99","@emaperidol",80555
"100","@KyleKulinski",80390
"101","@llinwood",80278
"102","@Tgiferb",80271
"103","@BrianduNord",80022
"104","@SandeepSaurav",79285
"105","@rudygiuliani",78880
"106","@alfredodelmazo",78772
"107","@maddow",77894
"108","@mhdksafa",77882
"109","@erictile",76850
"110","@jrnalll",76585
"111","@jodidoering",76477
"112","@jenniferjjacobs",76472
"113","@DatMichCray",75982
"114","@khetithegreat",75908
"115","@ilneroback",75859
"116","@CoachJustice10",75769
"117","@mrgoya01",74980
"118","@valeriatapia",74439
"119","@fvrnandaa",74281
"120","@JudahTheSimp",74141
"121","@alanaauston",73817
"122","@officialplt",72343
"123","@f8th",72293
"124","@ossoff",72035
"125","@lexilulu",71668
"126","@projectlincoln",71489
"127","@saysthefox",71460
"128","@jennidigital",70537
"129","@bassbarbie182",70150
"130","@biondiewasabi",69307
"131","@KanganaTeam",69070
"132","@BorisJohnson",69044
"133","@DanRather",68297
"134","@siwuol",67330
"135","@paulsperry",67269
"136","@kingdeficit",67178
"137","@zachnm",66891
"138","@ishathepoet",66814
"139","@drsimonegold",66404
"140","@MK813",66328
"141","@oscaardiaz",65958
"142","@ellorysmith",65693
"143","@chancsmith",65229
"144","@vp",64930
"145","@forensictoxguy",64927
"146","@Loeybug",64753
"147","@mitsurutenma",64497
"148","@jemelehill",64321
"149","@bcraigv",63819
"150","@eyekon131",63249
"151","@dcmadness202",63011
"152","@nyshuffler",62918
"153","@DaniOliver",62577
"154","@JJMaples55MST",62326
"155","@PlainJanie",61957
"156","@DGHisham",61892
"157","@edmcupid",61757
"158","@stellaimmanuel",61735
"159","@kynjoy",61484
"160","@danaoneika",61075
"161","@nicolecoyle5",60693
"162","@Ixyaaa",59754
"163","@Toniob38",59561
"164","@BladeHalll",59272
"165","@KBSeauxluxe",59064
"166","@yoyotrav",58174
"167","@adoraIbe",58080
"168","@PiyushGoyal",58001
"169","@rofnl",57360
"170","@helloalegria",57319
"171","@omithewaffler",57242
"172","@bestofmarshall",57193
"173","@marcorubio",57187
"174","@coastaleddylb",56786
"175","@WITCHTRlALS",56775
"176","@beyabean",56393
"177","@EMRESUS",55961
"178","@AlexEdelman",55875
"179","@bighitent",55489
"180","@IAMJADEJACKSON",55203
"181","@peytnhaag",55088
"182","@joeltkl",54838
"183","@UN",54780
"184","@HypNADic",54743
"185","@benoobrown",54599
"186","@RexChapman",54167
"187","@ProjectJosiee",54055
"188","@berniesanders",53648
"189","@TheRealHazz",53495
"190","@adazzlinhaze",53378
"191","@jordanklepper",53108
"192","@jimjordan",52608
"193","@ampizzzle",52398
"194","@slothanova",52397
"195","@KatlynMarie06",52259
"196","@Heavenlyxoxo",52056
"197","@TuckerCarlson",51520
"198","@dougmar",51025
"199","@mmpadellan",51004
"200","@GEMINI",50930
"201","@th0tcouture",50867
"202","@lincnotfound",50748
"203","@notjoss",50115
"204","@quincyhicks",50053
"205","@iamelmars",49940
"206","@rbreich",49899
"207","@Sphiamia",49652
"208","@jreganwilliams",48855
"209","@bobabiss",48826
"210","@pfizer",48727
"211","@IngrahamAngle",48296
"212","@barackobama",48217
"213","@7eandra",47966
"214","@OlaTinee",47417
"215","@AsiaChloeBrown",47409
"216","@bladehalll",47343
"217","@venieshaaa",47141
"218","@60Minutes",46811
"219","@keepoffgrass",46607
"220","@VONN3K",46503
"221","@billiebelieves",45968
"222","@layc04",45851
"223","@LWTPOLAROlD",45799
"224","@micahhsic",45787
"225","@herosnvrdie69",45699
"226","@bluskyz",45567
"227","@danpriceseattle",45473
"228","@FirstTryKai",45238
"229","@chrislhayes",45120
"230","@superm",45013
"231","@florsles",45010
"232","@baabyyast",44784
"233","@SHNDY1312",44485
"234","@wangseaver",44447
"235","@teaxtarot",44267
"236","@Carlos4PF",44046
"237","@jordanzakarin",43894
"238","@lsabelladani",43779
"239","@ItsJustShay",43534
"240","@mamamapounds",43322
"241","@NickHintonn",43276
"242","@joncoopertweets",43032
"243","@morekimo",42827
"244","@chloedontsurf",42641
"245","@mothcharm",42615
"246","@rebekkarnold",42371
"247","@sahelhaque",42361
"248","@EmeraldRobinson",42249
"249","@lois0112",42164
"250","@menumpahkan",42061
"251","@jessismoree",42037
"252","@warofthesuburbs",42023
"253","@maipham",42014
"254","@briitogabiis",41938
"255","@Mexaa",41720
"256","@itsJeffTiedrich",41678
"257","@ROSNALJU",41676
"258","@BELIFTLAB",41492
"259","@larissegg",41437
"260","@Iyanii",41335
"261","@kiiingkrystal",41141
"262","@jenniferatntd",41134
"263","@bettywinnn",41060
"264","@volinxx",41007
"265","@damsuran",40935
"266","@Muktab",40864
"267","@EnzDeQuay",40858
"268","@NlAMHMEALONE",40847
"269","@priteshgandhimd",40715
"270","@wyabritt",40691
"271","@sarahlostctrl",40461
"272","@petebuttigieg",40396
"273","@josstheboss",40207
"274","@callumtwalker",40206
"275","@JupiterDreamCo",40117
"276","@DarienAlexis3",40068
"277","@stayfrea",40061
"278","@lopezobrador",40048
"279","@GRAMMYMuseum",39955
"280","@SpookyAnarchist",39925
"281","@IamAfrodisiac",39831
"282","@skzlovs",39772
"283","@metalgearobama",39702
"284","@badmamiiiii",39544
"285","@stridinstrider",39511
"286","@angeverafter",39462
"287","@deadeyebrakeman",39314
"288","@wizkidayo",39268
"289","@katiejanee",39218
"290","@dentbear",39137
"291","@bernalalala",39104
"292","@megswifelife",39069
"293","@arrozconitalia",38948
"294","@gellowgene",38855
"295","@lindsaydemeola",38827
"296","@Sp00kyMeadow",38764
"297","@Narrissaa",38752
"298","@bessbell",38703
"299","@kyliesparks",38368
"300","@BrettMau5",38246
"301","@EduMinOfIndia",38154
"302","@rhysblakely",38113
"303","@ENHYPENmembers",37962
"304","@donmoyn",37804
"305","@travon",37779
"306","@meloniturralde",37704
"307","@W",37674
"308","@Mippcivzla",37563
"309","@yogrishiramdev",37510
"310","@fbgwayne",37215
"311","@202natt",37152
"312","@thesarahkelly",37125
"313","@GutsGlamGlory",36964
"314","@JhendersonJames",36851
"315","@jackpilled",36823
"316","@SolomonPuryear",36749
"317","@maddieevelasco",36560
"318","@tonyhawk",36551
"319","@JasmynBeKnowing",36518
"320","@wumbooty",36464
"321","@mohammadhussain",36423
"322","@mpsomerstein",36401
"323","@SenorGuapo",36372
"324","@UnkleK",36355
"325","@incredibleculk",36332
"326","@abcdrih",36183
"327","@kayleighmcenany",36155
"328","@SirMowwz",36122
"329","@TristanTaylor88",35841
"330","@TheresaChapple",35767
"331","@lisalibrarian",35755
"332","@lilmsawkward",35739
"333","@chismosa",35685
"334","@BeeGilly",35543
"335","@vanxessan",35493
"336","@danteswift",35407
"337","@jenhajcak",35397
"338","@kirstiealley",35382
"339","@lalups",35368
"340","@NapsPartTime",35285
"341","@MateoMontana",35261
"342","@DALIZZZL",35257
"343","@LoveAndShalom",35210
"344","@plixx",35094
"345","@zornitsaxx",35004
"346","@tommobaess",34991
"347","@ximenaxmartinez",34901
"348","@f0lake",34869
"349","@marklevinshow",34868
"350","@GrahamBrookie",34866
"351","@cosmicblackgirl",34802
"352","@keifyb",34699
"353","@piersmorgan",34206
"354","@rileybehrens",34146
"355","@p1tchf0rkred",34133
"356","@RepAdamSchiff",34115
"357","@EyePatchGuy",34070
"358","@imigrvnt",34027
"359","@asaplocky",33910
