"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",3336455
"3","@JoeBiden",1961173
"4","@joebiden",1215394
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",556003
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@kylegriffin1",177063
"25","@drericding",171637
"26","@kamalaharris",169605
"27","@nytimes",167687
"28","@RealCandaceO",164374
"29","@AOC",163899
"30","@spectatorindex",163827
"31","@BrynnTannehill",154632
"32","@skaijackson",152123
"33","@PMOIndia",149552
"34","@sheriantoinette",148799
"35","@BTStwt",144579
"36","@angelicaxval",144571
"37","@MikelJollett",143077
"38","@RahulGandhi",142265
"39","@ASlavitt",131967
"40","@tedlieu",131829
"41","@AISAtweets",126978
"42","@KKMPutrajaya",124210
"43","@unicefchief",121252
"44","@elonmusk",121048
"45","@stevenzequ",115899
"46","@wewantMor",114172
"47","@btstwt",114002
"48","@KILLBILLEVOL1",113243
"49","@Fayemous",112354
"50","@demetriachavon",108476
"51","@RexChapman",105515
"52","@bgluckman",105157
"53","@danamoralesss",104297
"54","@potus",103357
"55","@lindseygrahamsc",102604
"56","@MiriamH13",101388
"57","@BT21",99262
"58","@riotwaltz",98842
"59","@clownlito",98827
"60","@funder",95681
"61","@kkmputrajaya",94605
"62","@505eunice",94156
"63","@unicef",92832
"64","@ZackBornstein",90997
"65","@eugenegu",90932
"66","@curtisisbooger",90000
"67","@Abdulmir19",89834
"68","@theprincedylan",89725
"69","@RJXXIV",89499
"70","@CamealAshley",89004
"71","@migizikwe",88989
"72","@nickwiger",88927
"73","@HeavenSentMel",87053
"74","@SrBachchan",86853
"75","@MatthewACherry",86599
"76","@JackPosobiec",86043
"77","@intothebrush",85848
"78","@moonriver365",85717
"79","@washikirei",85241
"80","@buhrooke",83531
"81","@alsoto7",82605
"82","@sugaplumami",82555
"83","@yagirlkat",82238
"84","@naomusiker",80809
"85","@KyleKulinski",80390
"86","@Tgiferb",80271
"87","@BrianduNord",80022
"88","@SandeepSaurav",79285
"89","@alfredodelmazo",78772
"90","@mhdksafa",77882
"91","@erictile",76850
"92","@jrnalll",76585
"93","@DatMichCray",75982
"94","@CoachJustice10",75769
"95","@mrgoya01",74980
"96","@valeriatapia",74439
"97","@fvrnandaa",74281
"98","@JudahTheSimp",74141
"99","@alanaauston",73817
"100","@f8th",72293
"101","@projectlincoln",71489
"102","@donwinslow",70884
"103","@KanganaTeam",69070
"104","@BorisJohnson",69044
"105","@DanRather",68297
"106","@siwuol",67330
"107","@kingdeficit",67178
"108","@ishathepoet",66814
"109","@drsimonegold",66404
"110","@MK813",66328
"111","@chancsmith",65229
"112","@vp",64930
"113","@forensictoxguy",64927
"114","@Loeybug",64753
"115","@mitsurutenma",64497
"116","@jemelehill",64321
"117","@bcraigv",63819
"118","@eyekon131",63249
"119","@nyshuffler",62918
"120","@DaniOliver",62577
"121","@JJMaples55MST",62326
"122","@PlainJanie",61957
"123","@DGHisham",61892
"124","@stellaimmanuel",61735
"125","@kynjoy",61484
"126","@danaoneika",61075
"127","@nicolecoyle5",60693
"128","@Ixyaaa",59754
"129","@Toniob38",59561
"130","@BladeHalll",59272
"131","@KBSeauxluxe",59064
"132","@yoyotrav",58174
"133","@adoraIbe",58080
"134","@PiyushGoyal",58001
"135","@rofnl",57360
"136","@helloalegria",57319
"137","@omithewaffler",57242
"138","@bestofmarshall",57193
"139","@WITCHTRlALS",56775
"140","@beyabean",56393
"141","@rexchapman",56301
"142","@EMRESUS",55961
"143","@AlexEdelman",55875
"144","@IAMJADEJACKSON",55203
"145","@peytnhaag",55088
"146","@joeltkl",54838
"147","@UN",54780
"148","@HypNADic",54743
"149","@ProjectJosiee",54055
"150","@TheRealHazz",53495
"151","@adazzlinhaze",53378
"152","@jordanklepper",53108
"153","@ampizzzle",52398
"154","@slothanova",52397
"155","@KatlynMarie06",52259
"156","@Heavenlyxoxo",52056
"157","@TuckerCarlson",51520
"158","@dougmar",51025
"159","@mmpadellan",51004
"160","@GEMINI",50930
"161","@th0tcouture",50867
"162","@lincnotfound",50748
"163","@notjoss",50115
"164","@quincyhicks",50053
"165","@iamelmars",49940
"166","@Sphiamia",49652
"167","@jreganwilliams",48855
"168","@bobabiss",48826
"169","@IngrahamAngle",48296
"170","@realjameswoods",48082
"171","@7eandra",47966
"172","@OlaTinee",47417
"173","@AsiaChloeBrown",47409
"174","@bladehalll",47343
"175","@venieshaaa",47141
"176","@60Minutes",46811
"177","@VONN3K",46503
"178","@layc04",45851
"179","@LWTPOLAROlD",45799
"180","@micahhsic",45787
"181","@bluskyz",45567
"182","@FirstTryKai",45238
"183","@chrislhayes",45120
"184","@wangseaver",45042
"185","@superm",45013
"186","@florsles",45010
"187","@baabyyast",44784
"188","@SHNDY1312",44485
"189","@Carlos4PF",44046
"190","@jordanzakarin",43894
"191","@lsabelladani",43779
"192","@ItsJustShay",43534
"193","@NickHintonn",43276
"194","@joncoopertweets",43032
"195","@morekimo",42827
"196","@chloedontsurf",42641
"197","@warofthesuburbs",42555
"198","@sahelhaque",42361
"199","@EmeraldRobinson",42249
"200","@lois0112",42164
"201","@menumpahkan",42061
"202","@jessismoree",42037
"203","@briitogabiis",41938
"204","@Mexaa",41720
"205","@itsJeffTiedrich",41678
"206","@ROSNALJU",41676
"207","@maddow",41523
"208","@BELIFTLAB",41492
"209","@Iyanii",41335
"210","@kiiingkrystal",41141
"211","@jenniferatntd",41134
"212","@bettywinnn",41060
"213","@damsuran",40935
"214","@Muktab",40864
"215","@EnzDeQuay",40858
"216","@NlAMHMEALONE",40847
"217","@priteshgandhimd",40715
"218","@wyabritt",40691
"219","@jenniferjjacobs",40682
"220","@petebuttigieg",40396
"221","@callumtwalker",40206
"222","@JupiterDreamCo",40117
"223","@DarienAlexis3",40068
"224","@stayfrea",40061
"225","@lopezobrador",40048
"226","@GRAMMYMuseum",39955
"227","@SpookyAnarchist",39925
"228","@IamAfrodisiac",39831
"229","@skzlovs",39772
"230","@badmamiiiii",39544
"231","@stridinstrider",39511
"232","@deadeyebrakeman",39314
"233","@wizkidayo",39268
"234","@katiejanee",39218
"235","@megswifelife",39069
"236","@arrozconitalia",38948
"237","@gellowgene",38855
"238","@Sp00kyMeadow",38764
"239","@Narrissaa",38752
"240","@bessbell",38703
"241","@kyliesparks",38368
"242","@BrettMau5",38246
"243","@EduMinOfIndia",38154
"244","@rhysblakely",38113
"245","@ENHYPENmembers",37962
"246","@donmoyn",37804
"247","@travon",37779
"248","@W",37674
"249","@Mippcivzla",37563
"250","@yogrishiramdev",37510
"251","@202natt",37152
"252","@thesarahkelly",37125
"253","@GutsGlamGlory",36964
"254","@JhendersonJames",36851
"255","@SolomonPuryear",36749
"256","@maddieevelasco",36560
"257","@JasmynBeKnowing",36518
"258","@mpsomerstein",36401
"259","@SenorGuapo",36372
"260","@UnkleK",36355
"261","@incredibleculk",36332
"262","@abcdrih",36183
"263","@SirMowwz",36122
"264","@TristanTaylor88",35841
"265","@TheresaChapple",35767
"266","@lisalibrarian",35755
"267","@lilmsawkward",35739
"268","@BeeGilly",35543
"269","@vanxessan",35493
"270","@danteswift",35407
"271","@jenhajcak",35397
"272","@lalups",35368
"273","@NapsPartTime",35285
"274","@MateoMontana",35261
"275","@DALIZZZL",35257
"276","@LoveAndShalom",35210
"277","@plixx",35094
"278","@zornitsaxx",35004
"279","@tommobaess",34991
"280","@ximenaxmartinez",34901
"281","@f0lake",34869
"282","@GrahamBrookie",34866
"283","@cosmicblackgirl",34802
"284","@piersmorgan",34206
"285","@p1tchf0rkred",34133
"286","@RepAdamSchiff",34115
"287","@EyePatchGuy",34070
"288","@imigrvnt",34027
"289","@asaplocky",33910
"290","@NathanLerner",33675
"291","@itspaolayoo",33618
"292","@OGLisaTurtle",33599
"293","@hillaryclinton",33495
"294","@PawanKalyan",33449
"295","@EscaflowneClown",33097
"296","@JeffKasanoff",33083
"297","@platini954",33079
"298","@wspieler",32934
"299","@lickks",32841
"300","@annikataraa",32602
"301","@LilNasX",32592
"302","@dejachanels",32534
"303","@YoungDems4Trump",32167
"304","@DjWalt",31998
"305","@Kingfreespeech",31886
"306","@SimuLiu",31633
"307","@choibts2",31600
"308","@lmantovani",31460
"309","@AliciaForina",31406
"310","@QueenKBonita",31227
"311","@CapriCornyCait",31217
"312","@krixsna",31211
"313","@Bamarooski",31182
"314","@sayabhullar",31080
"315","@ellorysmith",31079
"316","@poregan",30957
"317","@MarcusRashford",30940
"318","@elitelifekd",30928
"319","@landryguillen",30889
"320","@KyungLahCNN",30842
"321","@KarenFlemingPhD",30822
"322","@Noworriezzzz",30673
"323","@cigsaftercat",30554
"324","@bugsyband",30544
"325","@RBReich",30520
"326","@shannonrwatts",30361
"327","@RobertGarciaLB",30296
"328","@97Vercetti",30147
"329","@Cwells999",30110
"330","@GOPLeader",30095
"331","@emtpyvase",30049
"332","@ryanjreilly",30035
"333","@Lousimonn",29981
"334","@LocdWithNessa",29970
"335","@ajhisnandez",29923
"336","@kaiseyo",29916
"337","@60minutes",29868
"338","@baeonda",29694
"339","@StrayKids",29674
"340","@SethAbramson",29482
"341","@MissLeandra",29442
"342","@badiucao",29434
"343","@ArokaWrite",29343
"344","@whitneyhu",29341
"345","@oneuvakind",29304
"346","@Iamujer",29227
"347","@OriginalDWoods",29170
"348","@GRIERBOLUDO",29169
"349","@jnguyen",29094
"350","@ihucash",29072
"351","@mumblesj",28975
"352","@Edomex",28933
"353","@Nikhil09121",28874
"354","@jjkmaryy",28870
"355","@saintfadumo",28822
"356","@statueofGIBerty",28813
"357","@cl0uds9",28529
"358","@Nayellimarte",28518
"359","@InigoAbellar",28403
"360","@DilanTheVillain",28184
"361","@falzthebahdguy",28153
"362","@chrisilluminati",28133
"363","@LazyGinger",28132
"364","@omojuwa",28131
"365","@jessicawon57",28101
"366","@SteveMartinToGo",28095
"367","@stevenspohn",28021
"368","@dariusthedonn",27995
"369","@gwallamagic",27927
"370","@cloverlm",27817
"371","@Philzadamz",27701
"372","@paulsperry",27541
"373","@BNODesk",27144
"374","@JustSumGuy176",27137
"375","@SkyNews",27113
"376","@AfterOrc",27107
"377","@yarotrof",27088
"378","@peterbakernyt",27023
"379","@AprilDRyan",26996
"380","@senkamalaharris",26953
"381","@Mellazimen",26824
"382","@ItsRitz",26812
"383","@kneeyockartee",26798
"384","@domycw",26719
"385","@leahgreenb",26657
"386","@pasteldotz",26626
"387","@zalifahms",26551
"388","@emchirinoo",26497
"389","@JRehling",26488
"390","@whitehouse",26447
"391","@torinickswho",26275
"392","@lookitstaylorrr",26234
"393","@galeforcerob",26148
"394","@JEONSGOODE",26136
"395","@GlblCtzn",26064
"396","@mlizza",25687
"397","@RespectableLaw",25684
"398","@parismills",25403
"399","@DWUhlfelderLaw",25236
"400","@catcontentonly",25168
"401","@MichaelCoudrey",25110
"402","@highmynameisrae",25103
"403","@DanielLewis3",25060
"404","@atrupar",24996
"405","@dadetrading",24964
"406","@WhiteHouse",24885
"407","@ChicagoTraderrr",24859
"408","@idriselba",24752
"409","@maggienyt",24542
"410","@Goodable",24508
"411","@sayangbolekok",24341
"412","@grasonjant",24248
"413","@nobodybutme32",24045
"414","@customizemekey",23830
"415","@RealMattHousley",23768
"416","@Mediavenir",23709
"417","@diorslxt",23630
"418","@sleeplessbkk",23567
"419","@AnimeVibxs",23468
"420","@lakeeater",23424
"421","@jonfavs",23249
"422","@beyerstein",23167
"423","@thesundaytimes",23158
"424","@BillGates",22960
"425","@ChennaiIPL",22960
"426","@GOPChairwoman",22914
"427","@JustinB84741875",22853
"428","@artisticatty",22723
"429","@mediavenir",22701
"430","@juniorbachchan",22495
"431","@bussey23",22333
"432","@advocatealakh",22241
"433","@AK3YN",22195
"434","@BalkanBlood",22020
"435","@motulo",21883
"436","@RonallChersan",21863
"437","@nerdybyptw",21584
"438","@LizCheney",21547
"439","@WHOWPRO",21526
"440","@aminsyafee",21513
"441","@robreiner",21430
"442","@domdotty",21217
"443","@DrJCoftheDC",21050
"444","@MissGinaDarling",20972
"445","@VP",20867
"446","@DavidDTSS",20645
"447","@CheaTaylor",20617
"448","@MGRADS",20603
"449","@igbuducj",20563
"450","@quintabrunson",20370
"451","@sultanoftired",20179
"452","@afrkml",20114
"453","@champaaaaaa",20110
"454","@msshanitarenee",19963
"455","@l2wzai",19805
"456","@manueb98",19780
"457","@wolfblitzer",19558
"458","@wisemanlhs",19455
"459","@lilmaddest",19397
"460","@benvyle",19214
"461","@simplydivine22",19172
"462","@nanaths",19118
"463","@GirlNamedMarley",18842
"464","@realDonaldTrumps",18721
"465","@ivettepataki",18668
"466","@jairbolsonaro",18646
"467","@malpraxis",18562
"468","@fitrianizarAH",18468
"469","@lillihopkins",18463
"470","@ddale8",18387
"471","@marklevinshow",18320
"472","@GoughCJ",18195
"473","@Ndrews1162011",17816
"474","@OliverBecquart",17815
"475","@ADBoyntonII",17506
"476","@SJPeace",17344
"477","@HaddadFernando",17278
"478","@verellie",17242
"479","@ReicherStephen",17195
"480","@meesterleesir",17126
"481","@realericcarmen",17117
"482","@woonzen39",17117
"483","@BrianSimsPA",16991
"484","@JulianEpp",16973
"485","@CDCgov",16970
"486","@hshaban",16759
"487","@epikhigz",16620
"488","@SpeakerPelosi",16612
"489","@cutimakan",16531
"490","@thaidansker",16308
"491","@MrGee54",16252
"492","@KyarraIman",16228
"493","@cnn",16150
"494","@MoSpruill",16013
"495","@GregAbbottTX",15930
"496","@UNICEF",15794
"497","@FaheemYounus",15715
"498","@CasualPS",15424
"499","@NicolaSturgeon",15335
"500","@tribelaw",15076
"501","@DrDenaGrayson",14798
"502","@ejln",14792
"503","@benshapiro",14607
"504","@Brado84",14412
"505","@Dystopia992",14402
"506","@RyanAFournier",14343
"507","@TonsTweetings",14065
"508","@PugMafia2",14010
"509","@WesleyLowery",13933
"510","@AmberHobbs7",13853
"511","@briantylercohen",13811
"512","@stevehanke",13731
"513","@juliaksksks",13657
"514","@MMarieSophie",13443
"515","@hrmoroz",13400
"516","@RepMattGaetz",13311
"517","@thelastjaedi",13276
"518","@spin9",13245
"519","@501Awani",13221
"520","@FirstGentleman",13213
"521","@t3rr3z",12850
"522","@mohdkhairul",12812
"523","@RepMaxineWaters",12684
"524","@SherriSantosMSN",12361
"525","@JoshuaPotash",12348
"526","@CMOyeks",11948
"527","@scenyor",11882
"528","@AfricaFactsZone",11555
"529","@nextgaara",11555
"530","@DrDzul",11284
"531","@MyFavsTrash",11009
"532","@willtbh",10746
"533","@helpmeimskek",10720
"534","@ABC",10652
"535","@Pogllins",10620
"536","@shawnsbreathin",10547
"537","@ayoair",10214
"538","@DearDean22",10192
"539","@OfficiallyAlly",10177
"540","@takterqyira",10083
"541","@antoniokeko9",10080
"542","@suthichai",9963
"543","@BolsonaroSP",9957
"544","@ieralee",9893
"545","@felipeneto",9795
"546","@tastefullytayy",9651
"547","@NCStinn",9583
"548","@goodmiad",9529
"549","@YouTube",9474
"550","@sudarush",9428
"551","@betsyrodriguez",9397
"552","@NicholsUprising",9362
"553","@KHJEsq",9332
"554","@samanthariggs",9298
"555","@fAiDaRaveE",9213
"556","@Imamofpeace",9181
"557","@dglo4me",9131
"558","@SecPompeo",9121
"559","@PanamaRedin215",8985
"560","@globaltimesnews",8932
"561","@LBGEEVEE",8737
"562","@WSJ",8677
"563","@AhlulQohwah",8671
"564","@ChinaDaily",8641
"565","@TheWorldIsY",8533
"566","@hels",8474
"567","@tanawatofficial",8336
"568","@boom13003",8270
"569","@MoHFWINDIA",8040
"570","@TrumpWarRoom",7942
"571","@KarluskaP",7808
"572","@martineekag",7760
"573","@CorneliaLG",7741
"574","@PrinceHAK33M",7676
"575","@CNNIndonesia",7610
"576","@SJimons",7540
"577","@DrPaulGosar",7526
"578","@paulettasofia",7526
"579","@jameshamblin",7513
"580","@ronkelawal",7512
"581","@popplioikawa",7285
"582","@Nazeefah",7126
"583","@KemluRI",7120
"584","@prismnolight",7110
"585","@janyanis",7067
"586","@business",7055
"587","@inteldotwav",7033
"588","@DeanHareethhh",6884
"589","@PDChina",6859
"590","@HtownBabyG",6735
"591","@PrisonPlanet",6692
"592","@ohgeminii",6662
"593","@ChrisMurphyCT",6555
"594","@JeromePolin",6506
"595","@cottoncandaddy",6477
"596","@TomValletti",6470
"597","@lachlan",6431
"598","@WBYeats1865",6403
"599","@MrVop",6362
"600","@bancha333",6300
"601","@micheljessica",5979
"602","@tinyunhwa",5934
"603","@kidmanscill",5884
"604","@restivogab",5758
"605","@celiasanchezzzz",5690
"606","@mrspaceman",5606
"607","@maxbrooksauthor",5555
