"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3403414
"4","@mippcivzla",2777581
"5","@JoeBiden",1901092
"6","@narendramodi",1425844
"7","@potus",978092
"8","@DrRPNishank",872180
"9","@drdavidsamadi",680041
"10","@CNN",679706
"11","@aoc",672994
"12","@nicolasmaduro",644303
"13","@kamalaharris",604068
"14","@LicypriyaK",579101
"15","@ProjectLincoln",535328
"16","@WHO",517395
"17","@vtvcanal8",504025
"18","@drericding",383275
"19","@RealJamesWoods",355196
"20","@NYGovCuomo",321033
"21","@Swamy39",319706
"22","@charliekirk11",308279
"23","@kylegriffin1",301626
"24","@BarackObama",273669
"25","@DrTedros",266338
"26","@flotus",259076
"27","@BernieSanders",234491
"28","@elonmusk",230583
"29","@OHmes2",227711
"30","@ConflitsFR",224356
"31","@btstwt",212281
"32","@unicef",208177
"33","@KamalaHarris",207473
"34","@Ibraofficial",207316
"35","@nytimes",204905
"36","@rexchapman",193994
"37","@RealCandaceO",164374
"38","@AOC",163899
"39","@spectatorindex",163827
"40","@realcandaceo",159898
"41","@lopezobrador",159329
"42","@kkmputrajaya",158342
"43","@BrynnTannehill",154632
"44","@skaijackson",152123
"45","@ohmes2",151758
"46","@PMOIndia",149552
"47","@sheriantoinette",148799
"48","@donaldjtrumpjr",147443
"49","@BTStwt",144579
"50","@angelicaxval",144571
"51","@MikelJollett",143077
"52","@funder",142855
"53","@RahulGandhi",142265
"54","@stfunell",134474
"55","@ASlavitt",131967
"56","@tedlieu",131829
"57","@biondiewasabi",130084
"58","@projectlincoln",127103
"59","@AISAtweets",126978
"60","@zornitsaxx",126966
"61","@ossoff",125079
"62","@KKMPutrajaya",124210
"63","@yzngangel",121432
"64","@unicefchief",121252
"65","@rbreich",117715
"66","@stevenzequ",115899
"67","@donwinslow",115612
"68","@wewantMor",114172
"69","@KILLBILLEVOL1",113243
"70","@Fayemous",112354
"71","@theogdc",111126
"72","@demetriachavon",108476
"73","@repkatieporter",107733
"74","@mxwxzz",107030
"75","@bgluckman",105157
"76","@danamoralesss",104297
"77","@gregabbotttx",104199
"78","@rekszn",103570
"79","@wendizzle",103011
"80","@lindseygrahamsc",102604
"81","@realjameswoods",99943
"82","@BT21",99262
"83","@riotwaltz",98842
"84","@clownlito",98827
"85","@miriamh13",96246
"86","@repjayapal",95344
"87","@mediavenir",94853
"88","@505eunice",94156
"89","@khunneung137",92718
"90","@jocehfk",91342
"91","@ZackBornstein",90997
"92","@eugenegu",90932
"93","@bighitent",90380
"94","@curtisisbooger",90000
"95","@Abdulmir19",89834
"96","@theprincedylan",89725
"97","@RJXXIV",89499
"98","@CamealAshley",89004
"99","@migizikwe",88989
"100","@nickwiger",88927
"101","@HeavenSentMel",87053
"102","@SrBachchan",86853
"103","@MatthewACherry",86599
"104","@allareblessed",86382
"105","@JackPosobiec",86043
"106","@intothebrush",85848
"107","@moonriver365",85717
"108","@washikirei",85241
"109","@buhrooke",83531
"110","@alsoto7",82605
"111","@sugaplumami",82555
"112","@yagirlkat",82238
"113","@naomusiker",80809
"114","@emaperidol",80555
"115","@KyleKulinski",80390
"116","@llinwood",80278
"117","@Tgiferb",80271
"118","@BrianduNord",80022
"119","@SandeepSaurav",79285
"120","@rudygiuliani",78880
"121","@alfredodelmazo",78772
"122","@jimjordan",78092
"123","@maddow",77894
"124","@mhdksafa",77882
"125","@itsdryx",77638
"126","@erictile",76850
"127","@jrnalll",76585
"128","@jodidoering",76477
"129","@jenniferjjacobs",76472
"130","@DatMichCray",75982
"131","@khetithegreat",75908
"132","@ilneroback",75859
"133","@CoachJustice10",75769
"134","@goldoveries",75664
"135","@mrgoya01",74980
"136","@cxrpxe",74751
"137","@valeriatapia",74439
"138","@marinarasawce",74292
"139","@fvrnandaa",74281
"140","@JudahTheSimp",74141
"141","@alanaauston",73817
"142","@officialplt",72343
"143","@f8th",72293
"144","@lexilulu",71668
"145","@saysthefox",71460
"146","@jennidigital",70537
"147","@whitehouse",70366
"148","@bassbarbie182",70150
"149","@KanganaTeam",69070
"150","@BorisJohnson",69044
"151","@DanRather",68297
"152","@siwuol",67330
"153","@paulsperry",67269
"154","@kingdeficit",67178
"155","@zachnm",66891
"156","@ishathepoet",66814
"157","@drsimonegold",66404
"158","@MK813",66328
"159","@kiranxx",66067
"160","@oscaardiaz",65958
"161","@ellorysmith",65693
"162","@chancsmith",65229
"163","@vp",64930
"164","@forensictoxguy",64927
"165","@Loeybug",64753
"166","@mitsurutenma",64497
"167","@hlgatell",64475
"168","@jemelehill",64321
"169","@bcraigv",63819
"170","@eyekon131",63249
"171","@danhaelle",63199
"172","@dcmadness202",63011
"173","@nyshuffler",62918
"174","@DaniOliver",62577
"175","@JJMaples55MST",62326
"176","@danpriceseattle",62192
"177","@PlainJanie",61957
"178","@DGHisham",61892
"179","@edmcupid",61757
"180","@stellaimmanuel",61735
"181","@borisjohnson",61498
"182","@kynjoy",61484
"183","@danaoneika",61075
"184","@volinxx",60986
"185","@nicolecoyle5",60693
"186","@diayannna",60577
"187","@Ixyaaa",59754
"188","@Toniob38",59561
"189","@BladeHalll",59272
"190","@KBSeauxluxe",59064
"191","@yoyotrav",58174
"192","@adoraIbe",58080
"193","@PiyushGoyal",58001
"194","@rofnl",57360
"195","@helloalegria",57319
"196","@omithewaffler",57242
"197","@bestofmarshall",57193
"198","@marcorubio",57187
"199","@cnn",57036
"200","@justwinnie",56960
"201","@coastaleddylb",56786
"202","@WITCHTRlALS",56775
"203","@mas1z1",56497
"204","@btstwts",56468
"205","@beyabean",56393
"206","@btsbighit",56185
"207","@EMRESUS",55961
"208","@AlexEdelman",55875
"209","@ifpiorg",55623
"210","@itsma",55275
"211","@IAMJADEJACKSON",55203
"212","@peytnhaag",55088
"213","@joeltkl",54838
"214","@UN",54780
"215","@HypNADic",54743
"216","@benoobrown",54599
"217","@tevonblair",54187
"218","@RexChapman",54167
"219","@duttypaul",54056
"220","@ProjectJosiee",54055
"221","@berniesanders",53648
"222","@TheRealHazz",53495
"223","@adazzlinhaze",53378
"224","@jordanklepper",53108
"225","@ampizzzle",52398
"226","@slothanova",52397
"227","@KatlynMarie06",52259
"228","@Heavenlyxoxo",52056
"229","@lylaconni",52026
"230","@thebklynvillain",51758
"231","@wizkidayo",51688
"232","@TuckerCarlson",51520
"233","@firstgentleman",51433
"234","@dougmar",51025
"235","@mmpadellan",51004
"236","@atrupar",50935
"237","@GEMINI",50930
"238","@th0tcouture",50867
"239","@lincnotfound",50748
"240","@notjoss",50115
"241","@quincyhicks",50053
"242","@iamelmars",49940
"243","@nickteeev",49748
"244","@Sphiamia",49652
"245","@briantylercohen",49311
"246","@b20e",49014
"247","@realhomomarcus",48914
"248","@jreganwilliams",48855
"249","@bobabiss",48826
"250","@pfizer",48727
"251","@masonthisis",48718
"252","@IngrahamAngle",48296
"253","@barackobama",48217
"254","@7eandra",47966
"255","@tinnkky",47683
"256","@OlaTinee",47417
"257","@AsiaChloeBrown",47409
"258","@bladehalll",47343
"259","@venieshaaa",47141
"260","@60Minutes",46811
"261","@keepoffgrass",46607
"262","@VONN3K",46503
"263","@billiebelieves",45968
"264","@layc04",45851
"265","@LWTPOLAROlD",45799
"266","@micahhsic",45787
"267","@herosnvrdie69",45699
"268","@bluskyz",45567
"269","@FirstTryKai",45238
"270","@chrislhayes",45120
"271","@superm",45013
"272","@florsles",45010
"273","@baabyyast",44784
"274","@SHNDY1312",44485
"275","@wangseaver",44447
"276","@melhuman",44359
"277","@teaxtarot",44267
"278","@giphxyz",44153
"279","@Carlos4PF",44046
"280","@jordanzakarin",43894
"281","@lsabelladani",43779
"282","@ItsJustShay",43534
"283","@mamamapounds",43322
"284","@NickHintonn",43276
"285","@joncoopertweets",43032
"286","@morekimo",42827
"287","@chloedontsurf",42641
"288","@mothcharm",42615
"289","@youniqsy",42454
"290","@peachyblackg0rl",42402
"291","@lavendernvelv",42388
"292","@rebekkarnold",42371
"293","@sahelhaque",42361
"294","@EmeraldRobinson",42249
"295","@lois0112",42164
"296","@menumpahkan",42061
"297","@jessismoree",42037
"298","@warofthesuburbs",42023
"299","@maipham",42014
"300","@seattlepd",41988
"301","@briitogabiis",41938
"302","@Mexaa",41720
"303","@itsJeffTiedrich",41678
"304","@ROSNALJU",41676
"305","@jjamz",41534
"306","@BELIFTLAB",41492
"307","@larissegg",41437
"308","@Iyanii",41335
"309","@kiiingkrystal",41141
"310","@jenniferatntd",41134
"311","@bettywinnn",41060
"312","@damsuran",40935
"313","@Muktab",40864
"314","@EnzDeQuay",40858
"315","@NlAMHMEALONE",40847
"316","@priteshgandhimd",40715
"317","@eliseannelee",40710
"318","@wyabritt",40691
"319","@peachcrisis",40523
"320","@sarahlostctrl",40461
"321","@ongbiscuit",40421
"322","@petebuttigieg",40396
"323","@josstheboss",40207
"324","@callumtwalker",40206
"325","@JupiterDreamCo",40117
"326","@DarienAlexis3",40068
"327","@stayfrea",40061
"328","@GRAMMYMuseum",39955
"329","@SpookyAnarchist",39925
"330","@IamAfrodisiac",39831
"331","@skzlovs",39772
"332","@metalgearobama",39702
"333","@badmamiiiii",39544
"334","@stridinstrider",39511
"335","@angeverafter",39462
"336","@deadeyebrakeman",39314
"337","@katiejanee",39218
"338","@dentbear",39137
"339","@bernalalala",39104
"340","@megswifelife",39069
"341","@arrozconitalia",38948
"342","@gellowgene",38855
"343","@lindsaydemeola",38827
"344","@Sp00kyMeadow",38764
"345","@Narrissaa",38752
"346","@bessbell",38703
"347","@kyliesparks",38368
"348","@matthancock",38368
"349","@iamsashakae",38253
"350","@BrettMau5",38246
"351","@EduMinOfIndia",38154
"352","@berryela",38130
"353","@rhysblakely",38113
"354","@ENHYPENmembers",37962
"355","@b",37919
"356","@tedcruz",37898
"357","@donmoyn",37804
"358","@travon",37779
"359","@meloniturralde",37704
"360","@W",37674
"361","@Mippcivzla",37563
"362","@yogrishiramdev",37510
"363","@auronplay",37282
