"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3075586
"4","@JoeBiden",1901092
"5","@narendramodi",1154594
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@aoc",558423
"11","@ProjectLincoln",535328
"12","@kamalaharris",528368
"13","@WHO",517395
"14","@mippcivzla",442552
"15","@RealJamesWoods",355196
"16","@NYGovCuomo",321033
"17","@Swamy39",319706
"18","@drericding",289723
"19","@charliekirk11",285165
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",177063
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@ASlavitt",131967
"46","@tedlieu",131829
"47","@kkmputrajaya",131499
"48","@AISAtweets",126978
"49","@KKMPutrajaya",124210
"50","@realcandaceo",123292
"51","@yzngangel",121432
"52","@unicefchief",121252
"53","@stevenzequ",115899
"54","@donwinslow",115612
"55","@wewantMor",114172
"56","@KILLBILLEVOL1",113243
"57","@Fayemous",112354
"58","@theogdc",111126
"59","@donaldjtrumpjr",110701
"60","@demetriachavon",108476
"61","@repkatieporter",107733
"62","@mxwxzz",107030
"63","@rexchapman",106955
"64","@bgluckman",105157
"65","@danamoralesss",104297
"66","@potus",103357
"67","@lindseygrahamsc",102604
"68","@realjameswoods",99943
"69","@BT21",99262
"70","@riotwaltz",98842
"71","@clownlito",98827
"72","@miriamh13",96246
"73","@505eunice",94156
"74","@unicef",92832
"75","@ZackBornstein",90997
"76","@eugenegu",90932
"77","@curtisisbooger",90000
"78","@Abdulmir19",89834
"79","@theprincedylan",89725
"80","@RJXXIV",89499
"81","@CamealAshley",89004
"82","@migizikwe",88989
"83","@nickwiger",88927
"84","@HeavenSentMel",87053
"85","@SrBachchan",86853
"86","@MatthewACherry",86599
"87","@allareblessed",86382
"88","@JackPosobiec",86043
"89","@intothebrush",85848
"90","@moonriver365",85717
"91","@washikirei",85241
"92","@buhrooke",83531
"93","@alsoto7",82605
"94","@sugaplumami",82555
"95","@yagirlkat",82238
"96","@naomusiker",80809
"97","@emaperidol",80555
"98","@KyleKulinski",80390
"99","@llinwood",80278
"100","@Tgiferb",80271
"101","@BrianduNord",80022
"102","@SandeepSaurav",79285
"103","@rudygiuliani",78880
"104","@alfredodelmazo",78772
"105","@maddow",77894
"106","@mhdksafa",77882
"107","@erictile",76850
"108","@jrnalll",76585
"109","@jodidoering",76477
"110","@jenniferjjacobs",76472
"111","@DatMichCray",75982
"112","@khetithegreat",75908
"113","@CoachJustice10",75769
"114","@mrgoya01",74980
"115","@valeriatapia",74439
"116","@fvrnandaa",74281
"117","@JudahTheSimp",74141
"118","@alanaauston",73817
"119","@officialplt",72343
"120","@f8th",72293
"121","@ossoff",72035
"122","@lexilulu",71668
"123","@projectlincoln",71489
"124","@saysthefox",71460
"125","@jennidigital",70537
"126","@biondiewasabi",69307
"127","@KanganaTeam",69070
"128","@BorisJohnson",69044
"129","@DanRather",68297
"130","@siwuol",67330
"131","@paulsperry",67269
"132","@kingdeficit",67178
"133","@zachnm",66891
"134","@ishathepoet",66814
"135","@drsimonegold",66404
"136","@MK813",66328
"137","@oscaardiaz",65958
"138","@ellorysmith",65693
"139","@chancsmith",65229
"140","@vp",64930
"141","@forensictoxguy",64927
"142","@Loeybug",64753
"143","@mitsurutenma",64497
"144","@jemelehill",64321
"145","@bcraigv",63819
"146","@eyekon131",63249
"147","@dcmadness202",63011
"148","@nyshuffler",62918
"149","@DaniOliver",62577
"150","@JJMaples55MST",62326
"151","@PlainJanie",61957
"152","@DGHisham",61892
"153","@edmcupid",61757
"154","@stellaimmanuel",61735
"155","@kynjoy",61484
"156","@danaoneika",61075
"157","@nicolecoyle5",60693
"158","@Ixyaaa",59754
"159","@Toniob38",59561
"160","@BladeHalll",59272
"161","@KBSeauxluxe",59064
"162","@yoyotrav",58174
"163","@adoraIbe",58080
"164","@PiyushGoyal",58001
"165","@rofnl",57360
"166","@helloalegria",57319
"167","@omithewaffler",57242
"168","@bestofmarshall",57193
"169","@marcorubio",57187
"170","@coastaleddylb",56786
"171","@WITCHTRlALS",56775
"172","@beyabean",56393
"173","@EMRESUS",55961
"174","@AlexEdelman",55875
"175","@bighitent",55489
"176","@IAMJADEJACKSON",55203
"177","@peytnhaag",55088
"178","@joeltkl",54838
"179","@UN",54780
"180","@HypNADic",54743
"181","@benoobrown",54599
"182","@RexChapman",54167
"183","@ProjectJosiee",54055
"184","@berniesanders",53648
"185","@TheRealHazz",53495
"186","@adazzlinhaze",53378
"187","@jordanklepper",53108
"188","@jimjordan",52608
"189","@ampizzzle",52398
"190","@slothanova",52397
"191","@KatlynMarie06",52259
"192","@Heavenlyxoxo",52056
"193","@TuckerCarlson",51520
"194","@dougmar",51025
"195","@mmpadellan",51004
"196","@GEMINI",50930
"197","@th0tcouture",50867
"198","@lincnotfound",50748
"199","@notjoss",50115
"200","@quincyhicks",50053
"201","@iamelmars",49940
"202","@rbreich",49899
"203","@Sphiamia",49652
"204","@bassbarbie182",49373
"205","@jreganwilliams",48855
"206","@bobabiss",48826
"207","@pfizer",48727
"208","@nicolasmaduro",48407
"209","@IngrahamAngle",48296
"210","@barackobama",48217
"211","@7eandra",47966
"212","@OlaTinee",47417
"213","@AsiaChloeBrown",47409
"214","@bladehalll",47343
"215","@venieshaaa",47141
"216","@60Minutes",46811
"217","@keepoffgrass",46607
"218","@VONN3K",46503
"219","@billiebelieves",45968
"220","@layc04",45851
"221","@LWTPOLAROlD",45799
"222","@micahhsic",45787
"223","@herosnvrdie69",45699
"224","@bluskyz",45567
"225","@danpriceseattle",45473
"226","@FirstTryKai",45238
"227","@chrislhayes",45120
"228","@superm",45013
"229","@florsles",45010
"230","@baabyyast",44784
"231","@SHNDY1312",44485
"232","@wangseaver",44447
"233","@teaxtarot",44267
"234","@Carlos4PF",44046
"235","@jordanzakarin",43894
"236","@lsabelladani",43779
"237","@ItsJustShay",43534
"238","@mamamapounds",43322
"239","@NickHintonn",43276
"240","@joncoopertweets",43032
"241","@morekimo",42827
"242","@chloedontsurf",42641
"243","@mothcharm",42615
"244","@rebekkarnold",42371
"245","@sahelhaque",42361
"246","@EmeraldRobinson",42249
"247","@lois0112",42164
"248","@menumpahkan",42061
"249","@jessismoree",42037
"250","@warofthesuburbs",42023
"251","@maipham",42014
"252","@briitogabiis",41938
"253","@Mexaa",41720
"254","@itsJeffTiedrich",41678
"255","@ROSNALJU",41676
"256","@BELIFTLAB",41492
"257","@larissegg",41437
"258","@Iyanii",41335
"259","@kiiingkrystal",41141
"260","@jenniferatntd",41134
"261","@bettywinnn",41060
"262","@volinxx",41007
"263","@damsuran",40935
"264","@Muktab",40864
"265","@EnzDeQuay",40858
"266","@NlAMHMEALONE",40847
"267","@priteshgandhimd",40715
"268","@wyabritt",40691
"269","@sarahlostctrl",40461
"270","@petebuttigieg",40396
"271","@josstheboss",40207
"272","@callumtwalker",40206
"273","@JupiterDreamCo",40117
"274","@DarienAlexis3",40068
"275","@stayfrea",40061
"276","@lopezobrador",40048
"277","@GRAMMYMuseum",39955
"278","@SpookyAnarchist",39925
"279","@IamAfrodisiac",39831
"280","@skzlovs",39772
"281","@metalgearobama",39702
"282","@badmamiiiii",39544
"283","@stridinstrider",39511
"284","@angeverafter",39462
"285","@deadeyebrakeman",39314
"286","@wizkidayo",39268
"287","@katiejanee",39218
"288","@dentbear",39137
"289","@bernalalala",39104
"290","@megswifelife",39069
"291","@arrozconitalia",38948
"292","@gellowgene",38855
"293","@lindsaydemeola",38827
"294","@Sp00kyMeadow",38764
"295","@Narrissaa",38752
"296","@bessbell",38703
"297","@kyliesparks",38368
"298","@BrettMau5",38246
"299","@EduMinOfIndia",38154
"300","@rhysblakely",38113
"301","@ENHYPENmembers",37962
"302","@donmoyn",37804
"303","@travon",37779
"304","@meloniturralde",37704
"305","@W",37674
"306","@Mippcivzla",37563
"307","@yogrishiramdev",37510
"308","@202natt",37152
"309","@thesarahkelly",37125
"310","@GutsGlamGlory",36964
"311","@JhendersonJames",36851
"312","@jackpilled",36823
"313","@SolomonPuryear",36749
"314","@maddieevelasco",36560
"315","@tonyhawk",36551
"316","@JasmynBeKnowing",36518
"317","@wumbooty",36464
"318","@mohammadhussain",36423
"319","@mpsomerstein",36401
"320","@SenorGuapo",36372
"321","@UnkleK",36355
"322","@incredibleculk",36332
"323","@abcdrih",36183
"324","@kayleighmcenany",36155
"325","@SirMowwz",36122
"326","@TristanTaylor88",35841
"327","@TheresaChapple",35767
"328","@lisalibrarian",35755
"329","@lilmsawkward",35739
"330","@chismosa",35685
"331","@BeeGilly",35543
"332","@vanxessan",35493
"333","@danteswift",35407
"334","@jenhajcak",35397
"335","@kirstiealley",35382
"336","@lalups",35368
"337","@NapsPartTime",35285
"338","@MateoMontana",35261
"339","@DALIZZZL",35257
"340","@LoveAndShalom",35210
"341","@plixx",35094
"342","@zornitsaxx",35004
"343","@tommobaess",34991
"344","@ximenaxmartinez",34901
"345","@f0lake",34869
"346","@marklevinshow",34868
"347","@GrahamBrookie",34866
"348","@cosmicblackgirl",34802
"349","@keifyb",34699
"350","@piersmorgan",34206
"351","@rileybehrens",34146
"352","@p1tchf0rkred",34133
"353","@RepAdamSchiff",34115
"354","@EyePatchGuy",34070
"355","@imigrvnt",34027
"356","@asaplocky",33910
"357","@NathanLerner",33675
"358","@itspaolayoo",33618
