"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@narendramodi",1287609
"6","@mippcivzla",1275013
"7","@DrRPNishank",872180
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@kamalaharris",604068
"11","@aoc",581257
"12","@LicypriyaK",579101
"13","@ProjectLincoln",535328
"14","@WHO",517395
"15","@potus",439237
"16","@RealJamesWoods",355196
"17","@drericding",352647
"18","@NYGovCuomo",321033
"19","@Swamy39",319706
"20","@charliekirk11",308279
"21","@nicolasmaduro",287775
"22","@BarackObama",273669
"23","@DrTedros",266338
"24","@flotus",259076
"25","@BernieSanders",234491
"26","@elonmusk",230583
"27","@OHmes2",227711
"28","@ConflitsFR",224356
"29","@KamalaHarris",207473
"30","@Ibraofficial",207316
"31","@nytimes",204905
"32","@kylegriffin1",200018
"33","@btstwt",169711
"34","@RealCandaceO",164374
"35","@AOC",163899
"36","@spectatorindex",163827
"37","@lopezobrador",159329
"38","@kkmputrajaya",158342
"39","@BrynnTannehill",154632
"40","@skaijackson",152123
"41","@ohmes2",151758
"42","@PMOIndia",149552
"43","@sheriantoinette",148799
"44","@BTStwt",144579
"45","@angelicaxval",144571
"46","@MikelJollett",143077
"47","@funder",142855
"48","@RahulGandhi",142265
"49","@donaldjtrumpjr",135435
"50","@stfunell",134474
"51","@ASlavitt",131967
"52","@tedlieu",131829
"53","@AISAtweets",126978
"54","@KKMPutrajaya",124210
"55","@realcandaceo",123292
"56","@yzngangel",121432
"57","@unicefchief",121252
"58","@stevenzequ",115899
"59","@donwinslow",115612
"60","@wewantMor",114172
"61","@KILLBILLEVOL1",113243
"62","@Fayemous",112354
"63","@ossoff",111663
"64","@theogdc",111126
"65","@demetriachavon",108476
"66","@repkatieporter",107733
"67","@mxwxzz",107030
"68","@rexchapman",106955
"69","@bgluckman",105157
"70","@danamoralesss",104297
"71","@rekszn",103570
"72","@wendizzle",103011
"73","@lindseygrahamsc",102604
"74","@realjameswoods",99943
"75","@zornitsaxx",99342
"76","@BT21",99262
"77","@riotwaltz",98842
"78","@clownlito",98827
"79","@miriamh13",96246
"80","@repjayapal",95344
"81","@505eunice",94156
"82","@unicef",92832
"83","@ZackBornstein",90997
"84","@eugenegu",90932
"85","@curtisisbooger",90000
"86","@Abdulmir19",89834
"87","@theprincedylan",89725
"88","@RJXXIV",89499
"89","@vtvcanal8",89481
"90","@CamealAshley",89004
"91","@migizikwe",88989
"92","@nickwiger",88927
"93","@HeavenSentMel",87053
"94","@SrBachchan",86853
"95","@MatthewACherry",86599
"96","@allareblessed",86382
"97","@JackPosobiec",86043
"98","@intothebrush",85848
"99","@moonriver365",85717
"100","@washikirei",85241
"101","@buhrooke",83531
"102","@alsoto7",82605
"103","@sugaplumami",82555
"104","@yagirlkat",82238
"105","@naomusiker",80809
"106","@emaperidol",80555
"107","@KyleKulinski",80390
"108","@llinwood",80278
"109","@Tgiferb",80271
"110","@BrianduNord",80022
"111","@SandeepSaurav",79285
"112","@rudygiuliani",78880
"113","@alfredodelmazo",78772
"114","@jimjordan",78092
"115","@maddow",77894
"116","@mhdksafa",77882
"117","@erictile",76850
"118","@jrnalll",76585
"119","@jodidoering",76477
"120","@jenniferjjacobs",76472
"121","@DatMichCray",75982
"122","@khetithegreat",75908
"123","@ilneroback",75859
"124","@CoachJustice10",75769
"125","@goldoveries",75664
"126","@mrgoya01",74980
"127","@valeriatapia",74439
"128","@marinarasawce",74292
"129","@fvrnandaa",74281
"130","@JudahTheSimp",74141
"131","@alanaauston",73817
"132","@officialplt",72343
"133","@f8th",72293
"134","@lexilulu",71668
"135","@projectlincoln",71489
"136","@saysthefox",71460
"137","@jennidigital",70537
"138","@whitehouse",70366
"139","@bassbarbie182",70150
"140","@rbreich",69508
"141","@biondiewasabi",69307
"142","@KanganaTeam",69070
"143","@BorisJohnson",69044
"144","@DanRather",68297
"145","@siwuol",67330
"146","@paulsperry",67269
"147","@kingdeficit",67178
"148","@zachnm",66891
"149","@ishathepoet",66814
"150","@drsimonegold",66404
"151","@MK813",66328
"152","@kiranxx",66067
"153","@oscaardiaz",65958
"154","@ellorysmith",65693
"155","@chancsmith",65229
"156","@vp",64930
"157","@forensictoxguy",64927
"158","@Loeybug",64753
"159","@mitsurutenma",64497
"160","@jemelehill",64321
"161","@bcraigv",63819
"162","@eyekon131",63249
"163","@danhaelle",63199
"164","@dcmadness202",63011
"165","@nyshuffler",62918
"166","@DaniOliver",62577
"167","@JJMaples55MST",62326
"168","@danpriceseattle",62192
"169","@PlainJanie",61957
"170","@DGHisham",61892
"171","@edmcupid",61757
"172","@stellaimmanuel",61735
"173","@kynjoy",61484
"174","@danaoneika",61075
"175","@nicolecoyle5",60693
"176","@Ixyaaa",59754
"177","@Toniob38",59561
"178","@BladeHalll",59272
"179","@KBSeauxluxe",59064
"180","@yoyotrav",58174
"181","@adoraIbe",58080
"182","@PiyushGoyal",58001
"183","@khunneung137",57480
"184","@rofnl",57360
"185","@helloalegria",57319
"186","@omithewaffler",57242
"187","@bestofmarshall",57193
"188","@marcorubio",57187
"189","@cnn",57036
"190","@justwinnie",56960
"191","@coastaleddylb",56786
"192","@WITCHTRlALS",56775
"193","@mas1z1",56497
"194","@beyabean",56393
"195","@EMRESUS",55961
"196","@AlexEdelman",55875
"197","@bighitent",55489
"198","@itsma",55275
"199","@IAMJADEJACKSON",55203
"200","@peytnhaag",55088
"201","@joeltkl",54838
"202","@UN",54780
"203","@HypNADic",54743
"204","@benoobrown",54599
"205","@RexChapman",54167
"206","@ProjectJosiee",54055
"207","@berniesanders",53648
"208","@TheRealHazz",53495
"209","@adazzlinhaze",53378
"210","@jordanklepper",53108
"211","@ampizzzle",52398
"212","@slothanova",52397
"213","@KatlynMarie06",52259
"214","@Heavenlyxoxo",52056
"215","@lylaconni",52026
"216","@thebklynvillain",51758
"217","@TuckerCarlson",51520
"218","@dougmar",51025
"219","@mmpadellan",51004
"220","@GEMINI",50930
"221","@th0tcouture",50867
"222","@lincnotfound",50748
"223","@notjoss",50115
"224","@quincyhicks",50053
"225","@iamelmars",49940
"226","@nickteeev",49748
"227","@Sphiamia",49652
"228","@briantylercohen",49311
"229","@b20e",49014
"230","@jreganwilliams",48855
"231","@bobabiss",48826
"232","@pfizer",48727
"233","@IngrahamAngle",48296
"234","@barackobama",48217
"235","@7eandra",47966
"236","@tinnkky",47683
"237","@OlaTinee",47417
"238","@AsiaChloeBrown",47409
"239","@bladehalll",47343
"240","@venieshaaa",47141
"241","@60Minutes",46811
"242","@keepoffgrass",46607
"243","@VONN3K",46503
"244","@billiebelieves",45968
"245","@layc04",45851
"246","@LWTPOLAROlD",45799
"247","@micahhsic",45787
"248","@herosnvrdie69",45699
"249","@bluskyz",45567
"250","@FirstTryKai",45238
"251","@chrislhayes",45120
"252","@superm",45013
"253","@florsles",45010
"254","@baabyyast",44784
"255","@SHNDY1312",44485
"256","@wangseaver",44447
"257","@melhuman",44359
"258","@teaxtarot",44267
"259","@Carlos4PF",44046
"260","@jordanzakarin",43894
"261","@lsabelladani",43779
"262","@ItsJustShay",43534
"263","@mamamapounds",43322
"264","@NickHintonn",43276
"265","@joncoopertweets",43032
"266","@morekimo",42827
"267","@chloedontsurf",42641
"268","@mothcharm",42615
"269","@youniqsy",42454
"270","@peachyblackg0rl",42402
"271","@rebekkarnold",42371
"272","@sahelhaque",42361
"273","@EmeraldRobinson",42249
"274","@lois0112",42164
"275","@menumpahkan",42061
"276","@jessismoree",42037
"277","@warofthesuburbs",42023
"278","@maipham",42014
"279","@seattlepd",41988
"280","@briitogabiis",41938
"281","@Mexaa",41720
"282","@itsJeffTiedrich",41678
"283","@ROSNALJU",41676
"284","@BELIFTLAB",41492
"285","@larissegg",41437
"286","@Iyanii",41335
"287","@kiiingkrystal",41141
"288","@jenniferatntd",41134
"289","@bettywinnn",41060
"290","@volinxx",41007
"291","@damsuran",40935
"292","@Muktab",40864
"293","@EnzDeQuay",40858
"294","@NlAMHMEALONE",40847
"295","@priteshgandhimd",40715
"296","@wyabritt",40691
"297","@sarahlostctrl",40461
"298","@petebuttigieg",40396
"299","@josstheboss",40207
"300","@callumtwalker",40206
"301","@JupiterDreamCo",40117
"302","@DarienAlexis3",40068
"303","@stayfrea",40061
"304","@GRAMMYMuseum",39955
"305","@SpookyAnarchist",39925
"306","@IamAfrodisiac",39831
"307","@skzlovs",39772
"308","@metalgearobama",39702
"309","@badmamiiiii",39544
"310","@stridinstrider",39511
"311","@angeverafter",39462
"312","@deadeyebrakeman",39314
"313","@wizkidayo",39268
"314","@katiejanee",39218
"315","@dentbear",39137
"316","@bernalalala",39104
"317","@megswifelife",39069
"318","@arrozconitalia",38948
"319","@gellowgene",38855
"320","@lindsaydemeola",38827
"321","@Sp00kyMeadow",38764
"322","@Narrissaa",38752
"323","@bessbell",38703
"324","@kyliesparks",38368
"325","@iamsashakae",38253
"326","@BrettMau5",38246
"327","@EduMinOfIndia",38154
"328","@berryela",38130
"329","@rhysblakely",38113
"330","@ENHYPENmembers",37962
"331","@donmoyn",37804
"332","@travon",37779
"333","@meloniturralde",37704
"334","@W",37674
"335","@Mippcivzla",37563
"336","@yogrishiramdev",37510
"337","@auronplay",37282
"338","@fbgwayne",37215
"339","@202natt",37152
"340","@thesarahkelly",37125
"341","@mvictoria422",37087
"342","@GutsGlamGlory",36964
"343","@JhendersonJames",36851
"344","@jackpilled",36823
"345","@SolomonPuryear",36749
"346","@proustmalone",36703
"347","@lilbarbx2",36575
"348","@maddieevelasco",36560
"349","@tonyhawk",36551
"350","@JasmynBeKnowing",36518
"351","@wumbooty",36464
"352","@mohammadhussain",36423
"353","@mpsomerstein",36401
"354","@SenorGuapo",36372
"355","@UnkleK",36355
"356","@incredibleculk",36332
"357","@abcdrih",36183
"358","@kayleighmcenany",36155
"359","@SirMowwz",36122
"360","@smirhnn",35999
"361","@TristanTaylor88",35841
