"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",5436714
"3","@joebiden",2656702
"4","@JoeBiden",1961173
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@drdavidsamadi",612765
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@aoc",305711
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@DrTedros",266338
"20","@flotus",259076
"21","@drericding",250841
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",185682
"29","@kylegriffin1",177063
"30","@RealCandaceO",164374
"31","@AOC",163899
"32","@spectatorindex",163827
"33","@BrynnTannehill",154632
"34","@skaijackson",152123
"35","@PMOIndia",149552
"36","@sheriantoinette",148799
"37","@BTStwt",144579
"38","@angelicaxval",144571
"39","@btstwt",143805
"40","@MikelJollett",143077
"41","@RahulGandhi",142265
"42","@ASlavitt",131967
"43","@tedlieu",131829
"44","@AISAtweets",126978
"45","@funder",125708
"46","@KKMPutrajaya",124210
"47","@unicefchief",121252
"48","@stevenzequ",115899
"49","@wewantMor",114172
"50","@KILLBILLEVOL1",113243
"51","@Fayemous",112354
"52","@donaldjtrumpjr",110701
"53","@demetriachavon",108476
"54","@RexChapman",105515
"55","@bgluckman",105157
"56","@danamoralesss",104297
"57","@potus",103357
"58","@lindseygrahamsc",102604
"59","@MiriamH13",101388
"60","@realjameswoods",99943
"61","@BT21",99262
"62","@riotwaltz",98842
"63","@clownlito",98827
"64","@kkmputrajaya",94605
"65","@505eunice",94156
"66","@unicef",92832
"67","@ZackBornstein",90997
"68","@eugenegu",90932
"69","@curtisisbooger",90000
"70","@Abdulmir19",89834
"71","@theprincedylan",89725
"72","@RJXXIV",89499
"73","@CamealAshley",89004
"74","@migizikwe",88989
"75","@nickwiger",88927
"76","@HeavenSentMel",87053
"77","@SrBachchan",86853
"78","@MatthewACherry",86599
"79","@allareblessed",86382
"80","@JackPosobiec",86043
"81","@intothebrush",85848
"82","@moonriver365",85717
"83","@washikirei",85241
"84","@buhrooke",83531
"85","@alsoto7",82605
"86","@sugaplumami",82555
"87","@yagirlkat",82238
"88","@naomusiker",80809
"89","@KyleKulinski",80390
"90","@Tgiferb",80271
"91","@BrianduNord",80022
"92","@SandeepSaurav",79285
"93","@alfredodelmazo",78772
"94","@maddow",77894
"95","@mhdksafa",77882
"96","@erictile",76850
"97","@jrnalll",76585
"98","@jodidoering",76477
"99","@jenniferjjacobs",76472
"100","@DatMichCray",75982
"101","@CoachJustice10",75769
"102","@mrgoya01",74980
"103","@valeriatapia",74439
"104","@fvrnandaa",74281
"105","@JudahTheSimp",74141
"106","@ohmes2",73860
"107","@alanaauston",73817
"108","@officialplt",72343
"109","@f8th",72293
"110","@projectlincoln",71489
"111","@donwinslow",70884
"112","@KanganaTeam",69070
"113","@BorisJohnson",69044
"114","@DanRather",68297
"115","@paulsperry",67684
"116","@siwuol",67330
"117","@kingdeficit",67178
"118","@ishathepoet",66814
"119","@drsimonegold",66404
"120","@MK813",66328
"121","@ellorysmith",65693
"122","@chancsmith",65229
"123","@vp",64930
"124","@forensictoxguy",64927
"125","@Loeybug",64753
"126","@mitsurutenma",64497
"127","@jemelehill",64321
"128","@bcraigv",63819
"129","@eyekon131",63249
"130","@nyshuffler",62918
"131","@DaniOliver",62577
"132","@JJMaples55MST",62326
"133","@PlainJanie",61957
"134","@DGHisham",61892
"135","@edmcupid",61757
"136","@stellaimmanuel",61735
"137","@kynjoy",61484
"138","@danaoneika",61075
"139","@nicolecoyle5",60693
"140","@Ixyaaa",59754
"141","@Toniob38",59561
"142","@BladeHalll",59272
"143","@KBSeauxluxe",59064
"144","@yoyotrav",58174
"145","@adoraIbe",58080
"146","@PiyushGoyal",58001
"147","@rofnl",57360
"148","@helloalegria",57319
"149","@omithewaffler",57242
"150","@bestofmarshall",57193
"151","@coastaleddylb",56786
"152","@WITCHTRlALS",56775
"153","@beyabean",56393
"154","@rexchapman",56301
"155","@EMRESUS",55961
"156","@AlexEdelman",55875
"157","@bighitent",55489
"158","@IAMJADEJACKSON",55203
"159","@peytnhaag",55088
"160","@joeltkl",54838
"161","@UN",54780
"162","@HypNADic",54743
"163","@benoobrown",54599
"164","@ProjectJosiee",54055
"165","@berniesanders",53648
"166","@mxwxzz",53515
"167","@TheRealHazz",53495
"168","@adazzlinhaze",53378
"169","@jordanklepper",53108
"170","@ampizzzle",52398
"171","@slothanova",52397
"172","@KatlynMarie06",52259
"173","@Heavenlyxoxo",52056
"174","@TuckerCarlson",51520
"175","@dougmar",51025
"176","@mmpadellan",51004
"177","@GEMINI",50930
"178","@th0tcouture",50867
"179","@lincnotfound",50748
"180","@notjoss",50115
"181","@quincyhicks",50053
"182","@iamelmars",49940
"183","@Sphiamia",49652
"184","@jreganwilliams",48855
"185","@bobabiss",48826
"186","@pfizer",48727
"187","@IngrahamAngle",48296
"188","@barackobama",48217
"189","@7eandra",47966
"190","@OlaTinee",47417
"191","@AsiaChloeBrown",47409
"192","@bladehalll",47343
"193","@venieshaaa",47141
"194","@rbreich",47073
"195","@60Minutes",46811
"196","@keepoffgrass",46607
"197","@VONN3K",46503
"198","@billiebelieves",45968
"199","@layc04",45851
"200","@LWTPOLAROlD",45799
"201","@micahhsic",45787
"202","@realcandaceo",45764
"203","@bluskyz",45567
"204","@FirstTryKai",45238
"205","@chrislhayes",45120
"206","@wangseaver",45042
"207","@superm",45013
"208","@florsles",45010
"209","@baabyyast",44784
"210","@SHNDY1312",44485
"211","@Carlos4PF",44046
"212","@jordanzakarin",43894
"213","@lsabelladani",43779
"214","@ItsJustShay",43534
"215","@NickHintonn",43276
"216","@joncoopertweets",43032
"217","@morekimo",42827
"218","@chloedontsurf",42641
"219","@warofthesuburbs",42555
"220","@sahelhaque",42361
"221","@EmeraldRobinson",42249
"222","@lois0112",42164
"223","@menumpahkan",42061
"224","@jessismoree",42037
"225","@maipham",42014
"226","@briitogabiis",41938
"227","@Mexaa",41720
"228","@itsJeffTiedrich",41678
"229","@ROSNALJU",41676
"230","@BELIFTLAB",41492
"231","@larissegg",41437
"232","@Iyanii",41335
"233","@kiiingkrystal",41141
"234","@jenniferatntd",41134
"235","@bettywinnn",41060
"236","@volinxx",41007
"237","@damsuran",40935
"238","@Muktab",40864
"239","@EnzDeQuay",40858
"240","@NlAMHMEALONE",40847
"241","@priteshgandhimd",40715
"242","@wyabritt",40691
"243","@petebuttigieg",40396
"244","@josstheboss",40207
"245","@callumtwalker",40206
"246","@JupiterDreamCo",40117
"247","@DarienAlexis3",40068
"248","@stayfrea",40061
"249","@lopezobrador",40048
"250","@GRAMMYMuseum",39955
"251","@SpookyAnarchist",39925
"252","@IamAfrodisiac",39831
"253","@skzlovs",39772
"254","@badmamiiiii",39544
"255","@stridinstrider",39511
"256","@mippcivzla",39426
"257","@deadeyebrakeman",39314
"258","@wizkidayo",39268
"259","@katiejanee",39218
"260","@bernalalala",39104
"261","@megswifelife",39069
"262","@arrozconitalia",38948
"263","@gellowgene",38855
"264","@Sp00kyMeadow",38764
"265","@Narrissaa",38752
"266","@bessbell",38703
"267","@kyliesparks",38368
"268","@BrettMau5",38246
"269","@EduMinOfIndia",38154
"270","@rhysblakely",38113
"271","@ENHYPENmembers",37962
"272","@khetithegreat",37954
"273","@donmoyn",37804
"274","@travon",37779
"275","@meloniturralde",37704
"276","@W",37674
"277","@Mippcivzla",37563
"278","@yogrishiramdev",37510
"279","@202natt",37152
"280","@thesarahkelly",37125
"281","@GutsGlamGlory",36964
"282","@JhendersonJames",36851
"283","@jackpilled",36823
"284","@SolomonPuryear",36749
"285","@maddieevelasco",36560
"286","@JasmynBeKnowing",36518
"287","@mpsomerstein",36401
"288","@SenorGuapo",36372
"289","@UnkleK",36355
"290","@incredibleculk",36332
"291","@abcdrih",36183
"292","@kayleighmcenany",36155
