"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",4941764
"3","@joebiden",2296378
"4","@JoeBiden",1961173
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",571994
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",473307
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@BarackObama",273669
"17","@DrTedros",266338
"18","@charliekirk11",259347
"19","@flotus",259076
"20","@drericding",250841
"21","@BernieSanders",234491
"22","@elonmusk",230583
"23","@OHmes2",227711
"24","@ConflitsFR",224356
"25","@KamalaHarris",207473
"26","@Ibraofficial",207316
"27","@aoc",191012
"28","@nytimes",185682
"29","@kylegriffin1",177063
"30","@RealCandaceO",164374
"31","@AOC",163899
"32","@spectatorindex",163827
"33","@BrynnTannehill",154632
"34","@skaijackson",152123
"35","@PMOIndia",149552
"36","@sheriantoinette",148799
"37","@BTStwt",144579
"38","@angelicaxval",144571
"39","@MikelJollett",143077
"40","@RahulGandhi",142265
"41","@ASlavitt",131967
"42","@tedlieu",131829
"43","@AISAtweets",126978
"44","@funder",125708
"45","@KKMPutrajaya",124210
"46","@unicefchief",121252
"47","@stevenzequ",115899
"48","@wewantMor",114172
"49","@btstwt",114002
"50","@KILLBILLEVOL1",113243
"51","@Fayemous",112354
"52","@demetriachavon",108476
"53","@RexChapman",105515
"54","@bgluckman",105157
"55","@danamoralesss",104297
"56","@potus",103357
"57","@lindseygrahamsc",102604
"58","@MiriamH13",101388
"59","@realjameswoods",99943
"60","@BT21",99262
"61","@riotwaltz",98842
"62","@clownlito",98827
"63","@kkmputrajaya",94605
"64","@505eunice",94156
"65","@unicef",92832
"66","@ZackBornstein",90997
"67","@eugenegu",90932
"68","@curtisisbooger",90000
"69","@Abdulmir19",89834
"70","@theprincedylan",89725
"71","@RJXXIV",89499
"72","@CamealAshley",89004
"73","@migizikwe",88989
"74","@nickwiger",88927
"75","@HeavenSentMel",87053
"76","@SrBachchan",86853
"77","@MatthewACherry",86599
"78","@allareblessed",86382
"79","@JackPosobiec",86043
"80","@intothebrush",85848
"81","@moonriver365",85717
"82","@washikirei",85241
"83","@buhrooke",83531
"84","@alsoto7",82605
"85","@sugaplumami",82555
"86","@yagirlkat",82238
"87","@naomusiker",80809
"88","@KyleKulinski",80390
"89","@Tgiferb",80271
"90","@BrianduNord",80022
"91","@SandeepSaurav",79285
"92","@alfredodelmazo",78772
"93","@maddow",77894
"94","@mhdksafa",77882
"95","@erictile",76850
"96","@jrnalll",76585
"97","@jodidoering",76477
"98","@jenniferjjacobs",76472
"99","@DatMichCray",75982
"100","@CoachJustice10",75769
"101","@mrgoya01",74980
"102","@valeriatapia",74439
"103","@fvrnandaa",74281
"104","@JudahTheSimp",74141
"105","@alanaauston",73817
"106","@f8th",72293
"107","@projectlincoln",71489
"108","@donwinslow",70884
"109","@KanganaTeam",69070
"110","@BorisJohnson",69044
"111","@DanRather",68297
"112","@paulsperry",67684
"113","@siwuol",67330
"114","@kingdeficit",67178
"115","@ishathepoet",66814
"116","@drsimonegold",66404
"117","@MK813",66328
"118","@chancsmith",65229
"119","@vp",64930
"120","@forensictoxguy",64927
"121","@Loeybug",64753
"122","@mitsurutenma",64497
"123","@jemelehill",64321
"124","@bcraigv",63819
"125","@eyekon131",63249
"126","@nyshuffler",62918
"127","@DaniOliver",62577
"128","@JJMaples55MST",62326
"129","@PlainJanie",61957
"130","@DGHisham",61892
"131","@stellaimmanuel",61735
"132","@kynjoy",61484
"133","@danaoneika",61075
"134","@nicolecoyle5",60693
"135","@Ixyaaa",59754
"136","@Toniob38",59561
"137","@BladeHalll",59272
"138","@KBSeauxluxe",59064
"139","@yoyotrav",58174
"140","@adoraIbe",58080
"141","@PiyushGoyal",58001
"142","@rofnl",57360
"143","@helloalegria",57319
"144","@omithewaffler",57242
"145","@bestofmarshall",57193
"146","@coastaleddylb",56786
"147","@WITCHTRlALS",56775
"148","@beyabean",56393
"149","@rexchapman",56301
"150","@EMRESUS",55961
"151","@AlexEdelman",55875
"152","@IAMJADEJACKSON",55203
"153","@peytnhaag",55088
"154","@joeltkl",54838
"155","@UN",54780
"156","@HypNADic",54743
"157","@ProjectJosiee",54055
"158","@berniesanders",53648
"159","@TheRealHazz",53495
"160","@adazzlinhaze",53378
"161","@jordanklepper",53108
"162","@ampizzzle",52398
"163","@slothanova",52397
"164","@KatlynMarie06",52259
"165","@Heavenlyxoxo",52056
"166","@TuckerCarlson",51520
"167","@dougmar",51025
"168","@mmpadellan",51004
"169","@GEMINI",50930
"170","@th0tcouture",50867
"171","@lincnotfound",50748
"172","@notjoss",50115
"173","@quincyhicks",50053
"174","@iamelmars",49940
"175","@Sphiamia",49652
"176","@donaldjtrumpjr",48926
"177","@jreganwilliams",48855
"178","@bobabiss",48826
"179","@pfizer",48727
"180","@IngrahamAngle",48296
"181","@barackobama",48217
"182","@7eandra",47966
"183","@OlaTinee",47417
"184","@AsiaChloeBrown",47409
"185","@bladehalll",47343
"186","@venieshaaa",47141
"187","@60Minutes",46811
"188","@keepoffgrass",46607
"189","@VONN3K",46503
"190","@layc04",45851
"191","@LWTPOLAROlD",45799
"192","@micahhsic",45787
"193","@realcandaceo",45764
"194","@bluskyz",45567
"195","@FirstTryKai",45238
"196","@chrislhayes",45120
"197","@wangseaver",45042
"198","@superm",45013
"199","@florsles",45010
"200","@baabyyast",44784
"201","@SHNDY1312",44485
"202","@Carlos4PF",44046
"203","@jordanzakarin",43894
"204","@lsabelladani",43779
"205","@ItsJustShay",43534
"206","@NickHintonn",43276
"207","@joncoopertweets",43032
"208","@morekimo",42827
"209","@chloedontsurf",42641
"210","@warofthesuburbs",42555
"211","@sahelhaque",42361
"212","@EmeraldRobinson",42249
"213","@lois0112",42164
"214","@menumpahkan",42061
"215","@jessismoree",42037
"216","@maipham",42014
"217","@briitogabiis",41938
"218","@Mexaa",41720
"219","@itsJeffTiedrich",41678
"220","@ROSNALJU",41676
"221","@BELIFTLAB",41492
"222","@Iyanii",41335
"223","@kiiingkrystal",41141
"224","@jenniferatntd",41134
"225","@bettywinnn",41060
"226","@volinxx",41007
"227","@damsuran",40935
"228","@Muktab",40864
"229","@EnzDeQuay",40858
"230","@NlAMHMEALONE",40847
"231","@priteshgandhimd",40715
"232","@wyabritt",40691
"233","@petebuttigieg",40396
"234","@josstheboss",40207
"235","@callumtwalker",40206
"236","@JupiterDreamCo",40117
"237","@DarienAlexis3",40068
"238","@stayfrea",40061
"239","@lopezobrador",40048
"240","@GRAMMYMuseum",39955
"241","@SpookyAnarchist",39925
"242","@IamAfrodisiac",39831
"243","@skzlovs",39772
"244","@badmamiiiii",39544
"245","@stridinstrider",39511
"246","@deadeyebrakeman",39314
"247","@wizkidayo",39268
"248","@katiejanee",39218
"249","@bernalalala",39104
"250","@megswifelife",39069
"251","@arrozconitalia",38948
"252","@gellowgene",38855
"253","@Sp00kyMeadow",38764
"254","@Narrissaa",38752
"255","@bessbell",38703
"256","@kyliesparks",38368
"257","@BrettMau5",38246
"258","@EduMinOfIndia",38154
"259","@rhysblakely",38113
"260","@ENHYPENmembers",37962
"261","@donmoyn",37804
"262","@travon",37779
"263","@meloniturralde",37704
"264","@W",37674
"265","@Mippcivzla",37563
"266","@yogrishiramdev",37510
"267","@202natt",37152
"268","@thesarahkelly",37125
"269","@GutsGlamGlory",36964
"270","@JhendersonJames",36851
"271","@SolomonPuryear",36749
"272","@maddieevelasco",36560
"273","@JasmynBeKnowing",36518
"274","@mpsomerstein",36401
"275","@SenorGuapo",36372
"276","@UnkleK",36355
"277","@incredibleculk",36332
"278","@abcdrih",36183
"279","@kayleighmcenany",36155
"280","@SirMowwz",36122
"281","@TristanTaylor88",35841
"282","@TheresaChapple",35767
"283","@lisalibrarian",35755
"284","@lilmsawkward",35739
"285","@BeeGilly",35543
"286","@vanxessan",35493
"287","@danteswift",35407
"288","@jenhajcak",35397
"289","@kirstiealley",35382
"290","@lalups",35368
"291","@NapsPartTime",35285
"292","@MateoMontana",35261
"293","@DALIZZZL",35257
"294","@LoveAndShalom",35210
"295","@plixx",35094
"296","@zornitsaxx",35004
"297","@tommobaess",34991
"298","@ximenaxmartinez",34901
"299","@f0lake",34869
"300","@marklevinshow",34868
"301","@GrahamBrookie",34866
"302","@cosmicblackgirl",34802
"303","@piersmorgan",34206
"304","@p1tchf0rkred",34133
"305","@RepAdamSchiff",34115
"306","@EyePatchGuy",34070
"307","@imigrvnt",34027
"308","@asaplocky",33910
"309","@NathanLerner",33675
"310","@itspaolayoo",33618
"311","@OGLisaTurtle",33599
"312","@hillaryclinton",33495
"313","@PawanKalyan",33449
"314","@bbytbh",33388
"315","@EscaflowneClown",33097
"316","@JeffKasanoff",33083
"317","@platini954",33079
"318","@wspieler",32934
"319","@lickks",32841
"320","@annikataraa",32602
"321","@LilNasX",32592
"322","@dejachanels",32534
"323","@amyklobuchar",32343
"324","@YoungDems4Trump",32167
"325","@DjWalt",31998
"326","@joelockhart",31913
"327","@Kingfreespeech",31886
"328","@mbennett9",31665
"329","@SimuLiu",31633
"330","@choibts2",31600
"331","@lmantovani",31460
"332","@AliciaForina",31406
"333","@QueenKBonita",31227
"334","@CapriCornyCait",31217
"335","@krixsna",31211
"336","@Bamarooski",31182
"337","@sayabhullar",31080
"338","@ellorysmith",31079
"339","@poregan",30957
"340","@MarcusRashford",30940
"341","@elitelifekd",30928
"342","@landryguillen",30889
"343","@KyungLahCNN",30842
"344","@KarenFlemingPhD",30822
"345","@Noworriezzzz",30673
"346","@cigsaftercat",30554
"347","@bugsyband",30544
"348","@RBReich",30520
"349","@shannonrwatts",30361
"350","@RobertGarciaLB",30296
"351","@97Vercetti",30147
"352","@Cwells999",30110
"353","@cnn",30107
"354","@GOPLeader",30095
"355","@emtpyvase",30049
"356","@ryanjreilly",30035
"357","@Lousimonn",29981
"358","@LocdWithNessa",29970
"359","@ajhisnandez",29923
"360","@kaiseyo",29916
"361","@60minutes",29868
"362","@baeonda",29694
"363","@StrayKids",29674
"364","@SethAbramson",29482
"365","@MissLeandra",29442
"366","@badiucao",29434
"367","@ArokaWrite",29343
"368","@whitneyhu",29341
"369","@oneuvakind",29304
"370","@Iamujer",29227
"371","@OriginalDWoods",29170
"372","@GRIERBOLUDO",29169
"373","@jnguyen",29094
"374","@ihucash",29072
"375","@mumblesj",28975
"376","@Edomex",28933
"377","@Nikhil09121",28874
"378","@jjkmaryy",28870
"379","@saintfadumo",28822
"380","@statueofGIBerty",28813
"381","@cl0uds9",28529
