"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",2272065
"3","@JoeBiden",1961173
"4","@narendramodi",1064830
"5","@DrRPNishank",872180
"6","@CNN",679706
"7","@LicypriyaK",579101
"8","@joebiden",558823
"9","@drdavidsamadi",556003
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@nytimes",167687
"25","@RealCandaceO",164374
"26","@AOC",163899
"27","@spectatorindex",163827
"28","@BrynnTannehill",154632
"29","@skaijackson",152123
"30","@PMOIndia",149552
"31","@sheriantoinette",148799
"32","@kylegriffin1",145376
"33","@BTStwt",144579
"34","@angelicaxval",144571
"35","@MikelJollett",143077
"36","@RahulGandhi",142265
"37","@ASlavitt",131967
"38","@tedlieu",131829
"39","@kamalaharris",127966
"40","@AISAtweets",126978
"41","@KKMPutrajaya",124210
"42","@unicefchief",121252
"43","@elonmusk",121048
"44","@stevenzequ",115899
"45","@wewantMor",114172
"46","@btstwt",114002
"47","@KILLBILLEVOL1",113243
"48","@Fayemous",112354
"49","@demetriachavon",108476
"50","@RexChapman",105515
"51","@bgluckman",105157
"52","@danamoralesss",104297
"53","@potus",103357
"54","@lindseygrahamsc",102604
"55","@MiriamH13",101388
"56","@BT21",99262
"57","@riotwaltz",98842
"58","@clownlito",98827
"59","@funder",95681
"60","@505eunice",94156
"61","@unicef",92832
"62","@ZackBornstein",90997
"63","@eugenegu",90932
"64","@curtisisbooger",90000
"65","@Abdulmir19",89834
"66","@theprincedylan",89725
"67","@RJXXIV",89499
"68","@CamealAshley",89004
"69","@migizikwe",88989
"70","@nickwiger",88927
"71","@HeavenSentMel",87053
"72","@SrBachchan",86853
"73","@MatthewACherry",86599
"74","@JackPosobiec",86043
"75","@intothebrush",85848
"76","@moonriver365",85717
"77","@washikirei",85241
"78","@buhrooke",83531
"79","@alsoto7",82605
"80","@sugaplumami",82555
"81","@yagirlkat",82238
"82","@naomusiker",80809
"83","@KyleKulinski",80390
"84","@Tgiferb",80271
"85","@BrianduNord",80022
"86","@SandeepSaurav",79285
"87","@alfredodelmazo",78772
"88","@mhdksafa",77882
"89","@erictile",76850
"90","@jrnalll",76585
"91","@DatMichCray",75982
"92","@CoachJustice10",75769
"93","@mrgoya01",74980
"94","@valeriatapia",74439
"95","@fvrnandaa",74281
"96","@JudahTheSimp",74141
"97","@alanaauston",73817
"98","@f8th",72293
"99","@donwinslow",70884
"100","@KanganaTeam",69070
"101","@BorisJohnson",69044
"102","@DanRather",68297
"103","@siwuol",67330
"104","@kingdeficit",67178
"105","@ishathepoet",66814
"106","@drsimonegold",66404
