"","V3","total"
"1","@realDonaldTrump",11838622
"2","@JoeBiden",1137845
"3","@narendramodi",946894
"4","@DrRPNishank",774922
"5","@CNN",654002
"6","@WHO",530693
"7","@drdavidsamadi",525112
"8","@ProjectLincoln",413616
"9","@LicypriyaK",376077
"10","@RealJamesWoods",342443
"11","@Swamy39",296359
"12","@DrTedros",263298
"13","@charliekirk11",251867
"14","@ConflitsFR",236031
"15","@BernieSanders",234713
"16","@NYGovCuomo",234336
"17","@OHmes2",228087
"18","@BarackObama",180772
"19","@spectatorindex",165342
"20","@nytimes",158566
"21","@BrynnTannehill",154632
"22","@skaijackson",152123
"23","@sheriantoinette",148799
"24","@angelicaxval",144571
"25","@MikelJollett",143081
"26","@RealCandaceO",134823
"27","@ASlavitt",132231
"28","@tedlieu",132213
"29","@AOC",131013
"30","@intothebrush",126518
"31","@elonmusk",121050
"32","@stevenzequ",115899
"33","@wewantMor",114172
"34","@Fayemous",112354
"35","@demetriachavon",108476
"36","@RexChapman",105536
"37","@bgluckman",105157
"38","@danamoralesss",104297
"39","@MiriamH13",101388
"40","@BT21",99334
"41","@riotwaltz",98842
"42","@clownlito",98827
"43","@ZackBornstein",90997
"44","@theprincedylan",89725
"45","@CamealAshley",89004
"46","@migizikwe",88989
"47","@nickwiger",88927
"48","@HeavenSentMel",87053
"49","@SrBachchan",86853
"50","@MatthewACherry",86603
"51","@washikirei",85241
"52","@buhrooke",83531
"53","@alsoto7",82605
"54","@naomusiker",80809
"55","@KyleKulinski",80390
"56","@Tgiferb",80280
"57","@BrianduNord",80022
"58","@SandeepSaurav",79352
"59","@alfredodelmazo",78912
"60","@mhdksafa",77882
"61","@erictile",76850
"62","@jrnalll",76585
"63","@DatMichCray",75982
"64","@CoachJustice10",75769
"65","@mrgoya01",74980
"66","@fvrnandaa",74281
"67","@JudahTheSimp",74141
"68","@alanaauston",73817
"69","@AISAtweets",73082
"70","@f8th",72293
"71","@funder",70274
"72","@RahulGandhi",70014
"73","@BorisJohnson",69306
"74","@siwuol",67330
"75","@kingdeficit",67178
"76","@ishathepoet",66814
"77","@drsimonegold",66404
"78","@forensictoxguy",64930
"79","@mitsurutenma",64523
"80","@eyekon131",63249
"81","@PMOIndia",62920
"82","@KamalaHarris",62789
"83","@DaniOliver",62577
"84","@stellaimmanuel",61735
"85","@kynjoy",61484
"86","@danaoneika",61075
"87","@Ixyaaa",59754
"88","@Toniob38",59561
"89","@yoyotrav",58174
"90","@adoraIbe",58089
"91","@rofnl",57434
"92","@helloalegria",57319
"93","@omithewaffler",57242
"94","@beyabean",56393
"95","@EMRESUS",55961
"96","@AlexEdelman",55875
"97","@JackPosobiec",55436
"98","@IAMJADEJACKSON",55204
"99","@peytnhaag",55088
"100","@joeltkl",54838
"101","@UN",54780
"102","@ProjectJosiee",54055
"103","@TheRealHazz",53495
"104","@adazzlinhaze",53378
"105","@ampizzzle",52398
"106","@slothanova",52397
"107","@KatlynMarie06",52259
"108","@Heavenlyxoxo",52056
"109","@mmpadellan",51196
"110","@dougmar",51026
"111","@th0tcouture",50873
"112","@lincnotfound",50748
"113","@KILLBILLEVOL1",50455
"114","@quincyhicks",50053
"115","@IngrahamAngle",48468
"116","@7eandra",47966
"117","@OlaTinee",47417
"118","@AsiaChloeBrown",47409
"119","@60Minutes",46814
"120","@VONN3K",46503
"121","@layc04",45854
"122","@LWTPOLAROlD",45799
"123","@micahhsic",45787
"124","@bluskyz",45567
"125","@FirstTryKai",45238
"126","@superm",45233
"127","@wangseaver",45042
"128","@baabyyast",44784
"129","@SHNDY1312",44485
"130","@KKMPutrajaya",44320
"131","@Carlos4PF",44046
"132","@lsabelladani",43788
"133","@ItsJustShay",43534
"134","@morekimo",42827
"135","@chloedontsurf",42641
"136","@warofthesuburbs",42555
"137","@sahelhaque",42361
"138","@EmeraldRobinson",42249
"139","@lois0112",42164
"140","@menumpahkan",42061
"141","@jessismoree",42037
"142","@briitogabiis",41938
"143","@jenniferatntd",41734
"144","@Mexaa",41720
"145","@ROSNALJU",41679
"146","@itsJeffTiedrich",41678
"147","@Iyanii",41335
"148","@kiiingkrystal",41141
"149","@bettywinnn",41060
"150","@damsuran",40942
"151","@Muktab",40864
"152","@NlAMHMEALONE",40847
"153","@priteshgandhimd",40735
"154","@wyabritt",40691
"155","@callumtwalker",40206
"156","@lopezobrador",40145
"157","@DarienAlexis3",40068
"158","@stayfrea",40061
"159","@SpookyAnarchist",39925
"160","@skzlovs",39772
"161","@badmamiiiii",39544
"162","@bessbell",39115
"163","@megswifelife",39069
"164","@Sp00kyMeadow",38764
"165","@kyliesparks",38368
"166","@BrettMau5",38246
"167","@rhysblakely",38113
"168","@yogrishiramdev",37511
"169","@DanRather",37331
"170","@thesarahkelly",37125
"171","@GutsGlamGlory",36964
"172","@JhendersonJames",36851
"173","@SolomonPuryear",36749
"174","@maddieevelasco",36560
"175","@JasmynBeKnowing",36518
"176","@SenorGuapo",36372
"177","@UnkleK",36355
"178","@SirMowwz",36122
"179","@TristanTaylor88",35841
"180","@TheresaChapple",35767
"181","@lisalibrarian",35755
"182","@lilmsawkward",35739
"183","@BeeGilly",35543
"184","@vanxessan",35493
"185","@jenhajcak",35397
"186","@MateoMontana",35261
"187","@DALIZZZL",35257
"188","@LoveAndShalom",35210
"189","@plixx",35094
"190","@tommobaess",34991
"191","@ximenaxmartinez",34901
"192","@GrahamBrookie",34870
"193","@f0lake",34869
