"","V3","total"
"1","@realDonaldTrump",14257497
"2","@JoeBiden",1961173
"3","@narendramodi",1064830
"4","@DrRPNishank",872180
"5","@realdonaldtrump",825857
"6","@CNN",679706
"7","@LicypriyaK",579101
"8","@drdavidsamadi",556003
"9","@ProjectLincoln",535328
"10","@WHO",517395
"11","@RealJamesWoods",355196
"12","@NYGovCuomo",321033
"13","@Swamy39",319706
"14","@BarackObama",273669
"15","@DrTedros",266338
"16","@flotus",259076
"17","@BernieSanders",234491
"18","@OHmes2",227711
"19","@ConflitsFR",224356
"20","@charliekirk11",208524
"21","@KamalaHarris",207473
"22","@Ibraofficial",207316
"23","@nytimes",167687
"24","@RealCandaceO",164374
"25","@AOC",163899
"26","@spectatorindex",163827
"27","@BrynnTannehill",154632
"28","@skaijackson",152123
"29","@PMOIndia",149552
"30","@sheriantoinette",148799
"31","@BTStwt",144579
"32","@angelicaxval",144571
"33","@MikelJollett",143077
"34","@RahulGandhi",142265
"35","@ASlavitt",131967
"36","@tedlieu",131829
"37","@joebiden",127616
"38","@AISAtweets",126978
"39","@KKMPutrajaya",124210
"40","@elonmusk",121048
"41","@stevenzequ",115899
"42","@wewantMor",114172
"43","@KILLBILLEVOL1",113243
"44","@Fayemous",112354
"45","@demetriachavon",108476
"46","@RexChapman",105515
"47","@bgluckman",105157
"48","@danamoralesss",104297
"49","@potus",103357
"50","@MiriamH13",101388
"51","@BT21",99262
"52","@riotwaltz",98842
"53","@clownlito",98827
"54","@funder",95681
"55","@505eunice",94156
"56","@ZackBornstein",90997
"57","@curtisisbooger",90000
"58","@Abdulmir19",89834
"59","@theprincedylan",89725
"60","@RJXXIV",89499
"61","@CamealAshley",89004
"62","@migizikwe",88989
"63","@nickwiger",88927
"64","@HeavenSentMel",87053
"65","@SrBachchan",86853
"66","@MatthewACherry",86599
"67","@JackPosobiec",86043
"68","@intothebrush",85848
"69","@moonriver365",85717
"70","@washikirei",85241
"71","@buhrooke",83531
"72","@alsoto7",82605
"73","@sugaplumami",82555
"74","@yagirlkat",82238
"75","@naomusiker",80809
"76","@KyleKulinski",80390
"77","@Tgiferb",80271
"78","@BrianduNord",80022
"79","@SandeepSaurav",79285
"80","@alfredodelmazo",78772
"81","@mhdksafa",77882
"82","@erictile",76850
"83","@jrnalll",76585
"84","@DatMichCray",75982
"85","@CoachJustice10",75769
"86","@mrgoya01",74980
"87","@valeriatapia",74439
"88","@fvrnandaa",74281
"89","@JudahTheSimp",74141
"90","@alanaauston",73817
"91","@f8th",72293
"92","@KanganaTeam",69070
"93","@BorisJohnson",69044
"94","@DanRather",68297
"95","@siwuol",67330
"96","@kingdeficit",67178
"97","@ishathepoet",66814
"98","@drsimonegold",66404
"99","@MK813",66328
"100","@chancsmith",65229
"101","@forensictoxguy",64927
"102","@Loeybug",64753
"103","@mitsurutenma",64497
"104","@jemelehill",64321
"105","@eyekon131",63249
"106","@nyshuffler",62918
"107","@DaniOliver",62577
"108","@JJMaples55MST",62326
"109","@PlainJanie",61957
"110","@DGHisham",61892
"111","@unicefchief",61820
"112","@stellaimmanuel",61735
"113","@kynjoy",61484
"114","@danaoneika",61075
"115","@kylegriffin1",60944
"116","@Ixyaaa",59754
"117","@Toniob38",59561
"118","@BladeHalll",59272
"119","@KBSeauxluxe",59064
"120","@yoyotrav",58174
"121","@adoraIbe",58080
"122","@PiyushGoyal",58001
"123","@rofnl",57360
"124","@helloalegria",57319
"125","@omithewaffler",57242
"126","@WITCHTRlALS",56775
"127","@beyabean",56393
"128","@EMRESUS",55961
"129","@AlexEdelman",55875
"130","@IAMJADEJACKSON",55203
"131","@peytnhaag",55088
"132","@joeltkl",54838
"133","@UN",54780
"134","@HypNADic",54743
"135","@ProjectJosiee",54055
"136","@TheRealHazz",53495
"137","@adazzlinhaze",53378
"138","@ampizzzle",52398
"139","@slothanova",52397
"140","@KatlynMarie06",52259
"141","@Heavenlyxoxo",52056
"142","@TuckerCarlson",51520
"143","@dougmar",51025
"144","@mmpadellan",51004
"145","@GEMINI",50930
"146","@th0tcouture",50867
"147","@lincnotfound",50748
"148","@notjoss",50115
"149","@quincyhicks",50053
"150","@Sphiamia",49652
"151","@bobabiss",48826
"152","@IngrahamAngle",48296
"153","@realjameswoods",48082
"154","@7eandra",47966
"155","@OlaTinee",47417
"156","@AsiaChloeBrown",47409
"157","@60Minutes",46811
"158","@VONN3K",46503
"159","@kkmputrajaya",46434
"160","@layc04",45851
"161","@LWTPOLAROlD",45799
"162","@micahhsic",45787
"163","@bluskyz",45567
"164","@FirstTryKai",45238
"165","@chrislhayes",45120
"166","@wangseaver",45042
"167","@superm",45013
"168","@florsles",45010
"169","@baabyyast",44784
"170","@SHNDY1312",44485
"171","@Carlos4PF",44046
"172","@jordanzakarin",43894
"173","@lsabelladani",43779
"174","@ItsJustShay",43534
"175","@NickHintonn",43276
"176","@joncoopertweets",43032
"177","@morekimo",42827
"178","@chloedontsurf",42641
"179","@warofthesuburbs",42555
"180","@sahelhaque",42361
"181","@EmeraldRobinson",42249
"182","@lois0112",42164
"183","@menumpahkan",42061
"184","@jessismoree",42037
"185","@briitogabiis",41938
"186","@Mexaa",41720
"187","@itsJeffTiedrich",41678
"188","@ROSNALJU",41676
"189","@BELIFTLAB",41492
"190","@Iyanii",41335
"191","@kiiingkrystal",41141
"192","@jenniferatntd",41134
"193","@bettywinnn",41060
"194","@damsuran",40935
"195","@Muktab",40864
"196","@EnzDeQuay",40858
"197","@NlAMHMEALONE",40847
"198","@priteshgandhimd",40715
"199","@wyabritt",40691
"200","@jenniferjjacobs",40682
"201","@callumtwalker",40206
"202","@JupiterDreamCo",40117
"203","@DarienAlexis3",40068
"204","@stayfrea",40061
"205","@lopezobrador",40048
"206","@GRAMMYMuseum",39955
"207","@SpookyAnarchist",39925
"208","@IamAfrodisiac",39831
"209","@skzlovs",39772
"210","@badmamiiiii",39544
"211","@stridinstrider",39511
"212","@deadeyebrakeman",39314
"213","@wizkidayo",39268
"214","@katiejanee",39218
"215","@megswifelife",39069
"216","@arrozconitalia",38948
"217","@gellowgene",38855
"218","@Sp00kyMeadow",38764
"219","@Narrissaa",38752
"220","@bessbell",38703
"221","@kyliesparks",38368
"222","@BrettMau5",38246
"223","@EduMinOfIndia",38154
"224","@rhysblakely",38113
"225","@ENHYPENmembers",37962
"226","@donmoyn",37804
"227","@travon",37779
"228","@W",37674
"229","@Mippcivzla",37563
"230","@yogrishiramdev",37510
"231","@202natt",37152
"232","@thesarahkelly",37125
"233","@GutsGlamGlory",36964
"234","@JhendersonJames",36851
"235","@SolomonPuryear",36749
"236","@maddieevelasco",36560
"237","@JasmynBeKnowing",36518
"238","@SenorGuapo",36372
"239","@UnkleK",36355
"240","@abcdrih",36183
"241","@SirMowwz",36122
"242","@TristanTaylor88",35841
"243","@TheresaChapple",35767
"244","@lisalibrarian",35755
"245","@lilmsawkward",35739
"246","@BeeGilly",35543
"247","@vanxessan",35493
"248","@jenhajcak",35397
"249","@lalups",35368
"250","@NapsPartTime",35285
"251","@MateoMontana",35261
"252","@DALIZZZL",35257
"253","@LoveAndShalom",35210
"254","@plixx",35094
"255","@zornitsaxx",35004
"256","@tommobaess",34991
"257","@ximenaxmartinez",34901
"258","@f0lake",34869
"259","@GrahamBrookie",34866
"260","@piersmorgan",34206
"261","@RepAdamSchiff",34115
