"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",5586249
"3","@joebiden",2748081
"4","@JoeBiden",1961173
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680965
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@RealJamesWoods",355196
"14","@aoc",336864
"15","@NYGovCuomo",321033
"16","@Swamy39",319706
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@DrTedros",266338
"20","@flotus",259076
"21","@drericding",250841
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",185682
"29","@kylegriffin1",177063
"30","@RealCandaceO",164374
"31","@AOC",163899
"32","@spectatorindex",163827
"33","@BrynnTannehill",154632
"34","@skaijackson",152123
"35","@PMOIndia",149552
"36","@sheriantoinette",148799
"37","@BTStwt",144579
"38","@angelicaxval",144571
"39","@btstwt",143805
"40","@MikelJollett",143077
"41","@RahulGandhi",142265
"42","@ASlavitt",131967
"43","@tedlieu",131829
"44","@ohmes2",130942
"45","@AISAtweets",126978
"46","@funder",125708
"47","@KKMPutrajaya",124210
"48","@unicefchief",121252
"49","@stevenzequ",115899
"50","@wewantMor",114172
"51","@KILLBILLEVOL1",113243
"52","@Fayemous",112354
"53","@donaldjtrumpjr",110701
"54","@demetriachavon",108476
"55","@mxwxzz",107030
"56","@RexChapman",105515
"57","@bgluckman",105157
"58","@danamoralesss",104297
"59","@potus",103357
"60","@lindseygrahamsc",102604
"61","@MiriamH13",101388
"62","@realjameswoods",99943
"63","@BT21",99262
"64","@riotwaltz",98842
"65","@clownlito",98827
"66","@kkmputrajaya",94605
"67","@505eunice",94156
"68","@unicef",92832
"69","@ZackBornstein",90997
"70","@eugenegu",90932
"71","@curtisisbooger",90000
"72","@Abdulmir19",89834
"73","@theprincedylan",89725
"74","@RJXXIV",89499
"75","@CamealAshley",89004
"76","@migizikwe",88989
"77","@nickwiger",88927
"78","@HeavenSentMel",87053
"79","@SrBachchan",86853
"80","@MatthewACherry",86599
"81","@allareblessed",86382
"82","@JackPosobiec",86043
"83","@intothebrush",85848
"84","@moonriver365",85717
"85","@washikirei",85241
"86","@buhrooke",83531
"87","@alsoto7",82605
"88","@sugaplumami",82555
"89","@yagirlkat",82238
"90","@naomusiker",80809
"91","@KyleKulinski",80390
"92","@llinwood",80278
"93","@Tgiferb",80271
"94","@BrianduNord",80022
"95","@SandeepSaurav",79285
"96","@alfredodelmazo",78772
"97","@maddow",77894
"98","@mhdksafa",77882
"99","@erictile",76850
"100","@jrnalll",76585
"101","@jodidoering",76477
"102","@jenniferjjacobs",76472
"103","@DatMichCray",75982
"104","@khetithegreat",75908
"105","@CoachJustice10",75769
"106","@mrgoya01",74980
"107","@valeriatapia",74439
"108","@fvrnandaa",74281
"109","@JudahTheSimp",74141
"110","@alanaauston",73817
"111","@officialplt",72343
"112","@f8th",72293
"113","@realcandaceo",71800
"114","@projectlincoln",71489
"115","@donwinslow",70884
"116","@KanganaTeam",69070
"117","@BorisJohnson",69044
"118","@DanRather",68297
"119","@paulsperry",67684
"120","@siwuol",67330
"121","@kingdeficit",67178
"122","@ishathepoet",66814
"123","@drsimonegold",66404
"124","@MK813",66328
"125","@oscaardiaz",65958
"126","@ellorysmith",65693
"127","@chancsmith",65229
"128","@vp",64930
"129","@forensictoxguy",64927
"130","@Loeybug",64753
"131","@mitsurutenma",64497
"132","@jemelehill",64321
"133","@bcraigv",63819
"134","@eyekon131",63249
"135","@nyshuffler",62918
"136","@DaniOliver",62577
"137","@JJMaples55MST",62326
"138","@PlainJanie",61957
"139","@DGHisham",61892
"140","@edmcupid",61757
"141","@stellaimmanuel",61735
"142","@kynjoy",61484
"143","@danaoneika",61075
"144","@nicolecoyle5",60693
"145","@Ixyaaa",59754
"146","@Toniob38",59561
"147","@BladeHalll",59272
"148","@KBSeauxluxe",59064
"149","@yoyotrav",58174
"150","@adoraIbe",58080
"151","@PiyushGoyal",58001
"152","@rofnl",57360
"153","@helloalegria",57319
"154","@omithewaffler",57242
"155","@bestofmarshall",57193
"156","@coastaleddylb",56786
"157","@WITCHTRlALS",56775
"158","@beyabean",56393
"159","@rexchapman",56301
"160","@EMRESUS",55961
"161","@AlexEdelman",55875
"162","@bighitent",55489
"163","@IAMJADEJACKSON",55203
"164","@peytnhaag",55088
"165","@joeltkl",54838
"166","@UN",54780
"167","@HypNADic",54743
"168","@benoobrown",54599
"169","@ProjectJosiee",54055
"170","@berniesanders",53648
"171","@TheRealHazz",53495
"172","@adazzlinhaze",53378
"173","@jordanklepper",53108
"174","@ampizzzle",52398
"175","@slothanova",52397
"176","@KatlynMarie06",52259
"177","@Heavenlyxoxo",52056
"178","@TuckerCarlson",51520
"179","@dougmar",51025
"180","@mmpadellan",51004
"181","@GEMINI",50930
"182","@th0tcouture",50867
"183","@lincnotfound",50748
"184","@notjoss",50115
"185","@quincyhicks",50053
"186","@iamelmars",49940
"187","@rbreich",49899
"188","@Sphiamia",49652
"189","@jreganwilliams",48855
"190","@bobabiss",48826
"191","@pfizer",48727
"192","@IngrahamAngle",48296
"193","@barackobama",48217
"194","@7eandra",47966
"195","@OlaTinee",47417
"196","@AsiaChloeBrown",47409
"197","@bladehalll",47343
"198","@venieshaaa",47141
"199","@60Minutes",46811
"200","@keepoffgrass",46607
"201","@VONN3K",46503
"202","@billiebelieves",45968
"203","@layc04",45851
"204","@LWTPOLAROlD",45799
"205","@micahhsic",45787
"206","@bluskyz",45567
"207","@rudygiuliani",45417
"208","@FirstTryKai",45238
"209","@chrislhayes",45120
"210","@wangseaver",45042
"211","@superm",45013
"212","@florsles",45010
"213","@baabyyast",44784
"214","@SHNDY1312",44485
"215","@Carlos4PF",44046
"216","@jordanzakarin",43894
"217","@lsabelladani",43779
"218","@ItsJustShay",43534
"219","@NickHintonn",43276
"220","@joncoopertweets",43032
"221","@morekimo",42827
"222","@chloedontsurf",42641
"223","@warofthesuburbs",42555
"224","@sahelhaque",42361
"225","@EmeraldRobinson",42249
"226","@lois0112",42164
"227","@menumpahkan",42061
"228","@jessismoree",42037
"229","@maipham",42014
"230","@briitogabiis",41938
"231","@Mexaa",41720
"232","@itsJeffTiedrich",41678
"233","@ROSNALJU",41676
"234","@BELIFTLAB",41492
"235","@larissegg",41437
"236","@Iyanii",41335
"237","@kiiingkrystal",41141
"238","@jenniferatntd",41134
"239","@bettywinnn",41060
"240","@volinxx",41007
"241","@damsuran",40935
"242","@Muktab",40864
"243","@EnzDeQuay",40858
"244","@NlAMHMEALONE",40847
"245","@priteshgandhimd",40715
"246","@wyabritt",40691
"247","@petebuttigieg",40396
"248","@josstheboss",40207
"249","@callumtwalker",40206
"250","@JupiterDreamCo",40117
"251","@DarienAlexis3",40068
"252","@stayfrea",40061
"253","@lopezobrador",40048
"254","@GRAMMYMuseum",39955
"255","@SpookyAnarchist",39925
"256","@IamAfrodisiac",39831
"257","@skzlovs",39772
"258","@badmamiiiii",39544
"259","@stridinstrider",39511
"260","@mippcivzla",39426
"261","@deadeyebrakeman",39314
"262","@wizkidayo",39268
"263","@katiejanee",39218
"264","@bernalalala",39104
"265","@megswifelife",39069
"266","@arrozconitalia",38948
"267","@gellowgene",38855
"268","@Sp00kyMeadow",38764
"269","@Narrissaa",38752
"270","@bessbell",38703
"271","@kyliesparks",38368
"272","@BrettMau5",38246
"273","@EduMinOfIndia",38154
"274","@rhysblakely",38113
"275","@ENHYPENmembers",37962
"276","@donmoyn",37804
"277","@travon",37779
"278","@meloniturralde",37704
"279","@W",37674
"280","@Mippcivzla",37563
"281","@yogrishiramdev",37510
"282","@202natt",37152
"283","@thesarahkelly",37125
"284","@GutsGlamGlory",36964
"285","@JhendersonJames",36851
"286","@jackpilled",36823
"287","@SolomonPuryear",36749
"288","@maddieevelasco",36560
"289","@JasmynBeKnowing",36518
"290","@mpsomerstein",36401
"291","@SenorGuapo",36372
"292","@UnkleK",36355
"293","@incredibleculk",36332
"294","@abcdrih",36183
"295","@kayleighmcenany",36155
"296","@SirMowwz",36122
"297","@TristanTaylor88",35841
"298","@TheresaChapple",35767
"299","@lisalibrarian",35755
"300","@lilmsawkward",35739
"301","@BeeGilly",35543
"302","@vanxessan",35493
"303","@danteswift",35407
"304","@jenhajcak",35397
"305","@kirstiealley",35382
"306","@lalups",35368
"307","@NapsPartTime",35285
"308","@MateoMontana",35261
"309","@DALIZZZL",35257
"310","@LoveAndShalom",35210
"311","@plixx",35094
"312","@zornitsaxx",35004
"313","@tommobaess",34991
"314","@ximenaxmartinez",34901
"315","@f0lake",34869
"316","@marklevinshow",34868
"317","@GrahamBrookie",34866
"318","@cosmicblackgirl",34802
"319","@piersmorgan",34206
"320","@rileybehrens",34146
"321","@p1tchf0rkred",34133
"322","@RepAdamSchiff",34115
"323","@EyePatchGuy",34070
