"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3075586
"4","@JoeBiden",1901092
"5","@narendramodi",1154594
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@aoc",558423
"11","@ProjectLincoln",535328
"12","@kamalaharris",528368
"13","@WHO",517395
"14","@mippcivzla",474793
"15","@RealJamesWoods",355196
"16","@NYGovCuomo",321033
"17","@Swamy39",319706
"18","@drericding",289723
"19","@charliekirk11",285165
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",177063
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@ASlavitt",131967
"46","@tedlieu",131829
"47","@kkmputrajaya",131499
"48","@AISAtweets",126978
"49","@KKMPutrajaya",124210
"50","@realcandaceo",123292
"51","@yzngangel",121432
"52","@unicefchief",121252
"53","@stevenzequ",115899
"54","@donwinslow",115612
"55","@wewantMor",114172
"56","@KILLBILLEVOL1",113243
"57","@Fayemous",112354
"58","@theogdc",111126
"59","@donaldjtrumpjr",110701
"60","@demetriachavon",108476
"61","@repkatieporter",107733
"62","@mxwxzz",107030
"63","@rexchapman",106955
"64","@bgluckman",105157
"65","@danamoralesss",104297
"66","@potus",103357
"67","@lindseygrahamsc",102604
"68","@realjameswoods",99943
"69","@BT21",99262
"70","@riotwaltz",98842
"71","@clownlito",98827
"72","@miriamh13",96246
"73","@505eunice",94156
"74","@unicef",92832
"75","@ZackBornstein",90997
"76","@eugenegu",90932
"77","@curtisisbooger",90000
"78","@Abdulmir19",89834
"79","@theprincedylan",89725
"80","@nicolasmaduro",89654
"81","@RJXXIV",89499
"82","@CamealAshley",89004
"83","@migizikwe",88989
"84","@nickwiger",88927
"85","@HeavenSentMel",87053
"86","@SrBachchan",86853
"87","@MatthewACherry",86599
"88","@allareblessed",86382
"89","@JackPosobiec",86043
"90","@intothebrush",85848
"91","@moonriver365",85717
"92","@washikirei",85241
"93","@buhrooke",83531
"94","@alsoto7",82605
"95","@sugaplumami",82555
"96","@yagirlkat",82238
"97","@naomusiker",80809
"98","@emaperidol",80555
"99","@KyleKulinski",80390
"100","@llinwood",80278
"101","@Tgiferb",80271
"102","@BrianduNord",80022
"103","@SandeepSaurav",79285
"104","@rudygiuliani",78880
"105","@alfredodelmazo",78772
"106","@maddow",77894
"107","@mhdksafa",77882
"108","@erictile",76850
"109","@jrnalll",76585
"110","@jodidoering",76477
"111","@jenniferjjacobs",76472
"112","@DatMichCray",75982
"113","@khetithegreat",75908
"114","@ilneroback",75859
"115","@CoachJustice10",75769
"116","@mrgoya01",74980
"117","@valeriatapia",74439
"118","@fvrnandaa",74281
"119","@JudahTheSimp",74141
"120","@alanaauston",73817
"121","@officialplt",72343
"122","@f8th",72293
"123","@ossoff",72035
"124","@lexilulu",71668
"125","@projectlincoln",71489
"126","@saysthefox",71460
"127","@jennidigital",70537
"128","@bassbarbie182",70150
"129","@biondiewasabi",69307
"130","@KanganaTeam",69070
"131","@BorisJohnson",69044
"132","@DanRather",68297
"133","@siwuol",67330
"134","@paulsperry",67269
"135","@kingdeficit",67178
"136","@zachnm",66891
"137","@ishathepoet",66814
"138","@drsimonegold",66404
"139","@MK813",66328
"140","@oscaardiaz",65958
"141","@ellorysmith",65693
"142","@chancsmith",65229
"143","@vp",64930
"144","@forensictoxguy",64927
"145","@Loeybug",64753
"146","@mitsurutenma",64497
"147","@jemelehill",64321
"148","@bcraigv",63819
"149","@eyekon131",63249
"150","@dcmadness202",63011
"151","@nyshuffler",62918
"152","@DaniOliver",62577
"153","@JJMaples55MST",62326
"154","@PlainJanie",61957
"155","@DGHisham",61892
"156","@edmcupid",61757
"157","@stellaimmanuel",61735
"158","@kynjoy",61484
"159","@danaoneika",61075
"160","@nicolecoyle5",60693
"161","@Ixyaaa",59754
"162","@Toniob38",59561
"163","@BladeHalll",59272
"164","@KBSeauxluxe",59064
"165","@yoyotrav",58174
"166","@adoraIbe",58080
"167","@PiyushGoyal",58001
"168","@rofnl",57360
"169","@helloalegria",57319
"170","@omithewaffler",57242
"171","@bestofmarshall",57193
"172","@marcorubio",57187
"173","@coastaleddylb",56786
"174","@WITCHTRlALS",56775
"175","@beyabean",56393
"176","@EMRESUS",55961
"177","@AlexEdelman",55875
"178","@bighitent",55489
"179","@IAMJADEJACKSON",55203
"180","@peytnhaag",55088
"181","@joeltkl",54838
"182","@UN",54780
"183","@HypNADic",54743
"184","@benoobrown",54599
"185","@RexChapman",54167
"186","@ProjectJosiee",54055
"187","@berniesanders",53648
"188","@TheRealHazz",53495
"189","@adazzlinhaze",53378
"190","@jordanklepper",53108
"191","@jimjordan",52608
"192","@ampizzzle",52398
"193","@slothanova",52397
"194","@KatlynMarie06",52259
"195","@Heavenlyxoxo",52056
"196","@TuckerCarlson",51520
"197","@dougmar",51025
"198","@mmpadellan",51004
"199","@GEMINI",50930
"200","@th0tcouture",50867
"201","@lincnotfound",50748
"202","@notjoss",50115
"203","@quincyhicks",50053
"204","@iamelmars",49940
"205","@rbreich",49899
"206","@Sphiamia",49652
"207","@jreganwilliams",48855
"208","@bobabiss",48826
"209","@pfizer",48727
"210","@IngrahamAngle",48296
"211","@barackobama",48217
"212","@7eandra",47966
"213","@OlaTinee",47417
"214","@AsiaChloeBrown",47409
"215","@bladehalll",47343
"216","@venieshaaa",47141
"217","@60Minutes",46811
"218","@keepoffgrass",46607
"219","@VONN3K",46503
"220","@billiebelieves",45968
"221","@layc04",45851
"222","@LWTPOLAROlD",45799
"223","@micahhsic",45787
"224","@herosnvrdie69",45699
"225","@bluskyz",45567
"226","@danpriceseattle",45473
"227","@FirstTryKai",45238
"228","@chrislhayes",45120
"229","@superm",45013
"230","@florsles",45010
"231","@baabyyast",44784
"232","@SHNDY1312",44485
"233","@wangseaver",44447
"234","@teaxtarot",44267
"235","@Carlos4PF",44046
"236","@jordanzakarin",43894
"237","@lsabelladani",43779
"238","@ItsJustShay",43534
"239","@mamamapounds",43322
"240","@NickHintonn",43276
"241","@joncoopertweets",43032
"242","@morekimo",42827
"243","@chloedontsurf",42641
"244","@mothcharm",42615
"245","@rebekkarnold",42371
"246","@sahelhaque",42361
"247","@EmeraldRobinson",42249
"248","@lois0112",42164
"249","@menumpahkan",42061
"250","@jessismoree",42037
"251","@warofthesuburbs",42023
"252","@maipham",42014
"253","@briitogabiis",41938
"254","@Mexaa",41720
"255","@itsJeffTiedrich",41678
"256","@ROSNALJU",41676
"257","@BELIFTLAB",41492
"258","@larissegg",41437
"259","@Iyanii",41335
"260","@kiiingkrystal",41141
"261","@jenniferatntd",41134
"262","@bettywinnn",41060
"263","@volinxx",41007
"264","@damsuran",40935
"265","@Muktab",40864
"266","@EnzDeQuay",40858
"267","@NlAMHMEALONE",40847
"268","@priteshgandhimd",40715
"269","@wyabritt",40691
"270","@sarahlostctrl",40461
"271","@petebuttigieg",40396
"272","@josstheboss",40207
"273","@callumtwalker",40206
"274","@JupiterDreamCo",40117
"275","@DarienAlexis3",40068
"276","@stayfrea",40061
"277","@lopezobrador",40048
"278","@GRAMMYMuseum",39955
"279","@SpookyAnarchist",39925
"280","@IamAfrodisiac",39831
"281","@skzlovs",39772
"282","@metalgearobama",39702
"283","@badmamiiiii",39544
"284","@stridinstrider",39511
"285","@angeverafter",39462
"286","@deadeyebrakeman",39314
"287","@wizkidayo",39268
"288","@katiejanee",39218
"289","@dentbear",39137
"290","@bernalalala",39104
"291","@megswifelife",39069
"292","@arrozconitalia",38948
"293","@gellowgene",38855
"294","@lindsaydemeola",38827
"295","@Sp00kyMeadow",38764
"296","@Narrissaa",38752
"297","@bessbell",38703
"298","@kyliesparks",38368
"299","@BrettMau5",38246
"300","@EduMinOfIndia",38154
"301","@rhysblakely",38113
"302","@ENHYPENmembers",37962
"303","@donmoyn",37804
"304","@travon",37779
"305","@meloniturralde",37704
"306","@W",37674
"307","@Mippcivzla",37563
"308","@yogrishiramdev",37510
"309","@fbgwayne",37215
"310","@202natt",37152
"311","@thesarahkelly",37125
"312","@GutsGlamGlory",36964
"313","@JhendersonJames",36851
"314","@jackpilled",36823
"315","@SolomonPuryear",36749
"316","@maddieevelasco",36560
"317","@tonyhawk",36551
"318","@JasmynBeKnowing",36518
"319","@wumbooty",36464
"320","@mohammadhussain",36423
"321","@mpsomerstein",36401
"322","@SenorGuapo",36372
"323","@UnkleK",36355
"324","@incredibleculk",36332
"325","@abcdrih",36183
"326","@kayleighmcenany",36155
"327","@SirMowwz",36122
"328","@TristanTaylor88",35841
"329","@TheresaChapple",35767
"330","@lisalibrarian",35755
"331","@lilmsawkward",35739
"332","@chismosa",35685
"333","@BeeGilly",35543
"334","@vanxessan",35493
"335","@danteswift",35407
"336","@jenhajcak",35397
"337","@kirstiealley",35382
"338","@lalups",35368
"339","@NapsPartTime",35285
"340","@MateoMontana",35261
"341","@DALIZZZL",35257
"342","@LoveAndShalom",35210
"343","@plixx",35094
"344","@zornitsaxx",35004
"345","@tommobaess",34991
"346","@ximenaxmartinez",34901
"347","@f0lake",34869
"348","@marklevinshow",34868
"349","@GrahamBrookie",34866
"350","@cosmicblackgirl",34802
"351","@keifyb",34699
"352","@piersmorgan",34206
"353","@rileybehrens",34146
"354","@p1tchf0rkred",34133
"355","@RepAdamSchiff",34115
"356","@EyePatchGuy",34070
"357","@imigrvnt",34027
"358","@asaplocky",33910
"359","@NathanLerner",33675
