"","V3","total"
"1","@realDonaldTrump",13599192
"2","@JoeBiden",1739318
"3","@narendramodi",939436
"4","@DrRPNishank",770444
"5","@CNN",679706
"6","@drdavidsamadi",556003
"7","@ProjectLincoln",535328
"8","@WHO",517395
"9","@LicypriyaK",415295
"10","@NYGovCuomo",321033
"11","@Swamy39",319706
"12","@RealJamesWoods",310077
"13","@DrTedros",266338
"14","@BernieSanders",234491
"15","@OHmes2",227711
"16","@ConflitsFR",224356
"17","@BarackObama",220101
"18","@charliekirk11",208524
"19","@nytimes",167687
"20","@RealCandaceO",164374
"21","@AOC",163899
"22","@spectatorindex",163827
"23","@Ibraofficial",159940
"24","@BrynnTannehill",154632
"25","@skaijackson",152123
"26","@PMOIndia",149552
"27","@sheriantoinette",148799
"28","@BTStwt",144579
"29","@angelicaxval",144571
"30","@MikelJollett",143077
"31","@joebiden",135934
"32","@KamalaHarris",132087
"33","@ASlavitt",131967
"34","@tedlieu",131829
"35","@AISAtweets",126978
"36","@elonmusk",121048
"37","@stevenzequ",115899
"38","@realdonaldtrump",114370
"39","@wewantMor",114172
"40","@Fayemous",112354
"41","@demetriachavon",108476
"42","@RexChapman",105515
"43","@bgluckman",105157
"44","@danamoralesss",104297
"45","@RahulGandhi",102171
"46","@MiriamH13",101388
"47","@BT21",99262
"48","@riotwaltz",98842
"49","@clownlito",98827
"50","@funder",95681
"51","@505eunice",94156
"52","@ZackBornstein",90997
"53","@theprincedylan",89725
"54","@RJXXIV",89499
"55","@CamealAshley",89004
"56","@migizikwe",88989
"57","@nickwiger",88927
"58","@HeavenSentMel",87053
"59","@SrBachchan",86853
"60","@MatthewACherry",86599
"61","@JackPosobiec",86043
"62","@intothebrush",85848
"63","@moonriver365",85717
"64","@washikirei",85241
"65","@buhrooke",83531
"66","@alsoto7",82605
"67","@sugaplumami",82555
"68","@yagirlkat",82238
"69","@naomusiker",80809
"70","@KyleKulinski",80390
"71","@Tgiferb",80271
"72","@BrianduNord",80022
"73","@SandeepSaurav",79285
"74","@alfredodelmazo",78772
"75","@mhdksafa",77882
"76","@erictile",76850
"77","@jrnalll",76585
"78","@DatMichCray",75982
"79","@CoachJustice10",75769
"80","@mrgoya01",74980
"81","@valeriatapia",74439
"82","@fvrnandaa",74281
"83","@JudahTheSimp",74141
"84","@alanaauston",73817
"85","@f8th",72293
"86","@Abdulmir19",70596
"87","@KanganaTeam",69070
"88","@BorisJohnson",69044
"89","@DanRather",68297
"90","@siwuol",67330
"91","@kingdeficit",67178
"92","@ishathepoet",66814
"93","@drsimonegold",66404
"94","@chancsmith",65229
"95","@forensictoxguy",64927
"96","@mitsurutenma",64497
"97","@eyekon131",63249
"98","@DaniOliver",62577
"99","@PlainJanie",61957
"100","@unicefchief",61820
"101","@stellaimmanuel",61735
"102","@kynjoy",61484
"103","@danaoneika",61075
"104","@Ixyaaa",59754
"105","@Toniob38",59561
"106","@BladeHalll",59272
"107","@KBSeauxluxe",59064
"108","@yoyotrav",58174
"109","@adoraIbe",58080
"110","@PiyushGoyal",58001
"111","@rofnl",57360
"112","@helloalegria",57319
"113","@omithewaffler",57242
"114","@WITCHTRlALS",56775
"115","@beyabean",56393
"116","@EMRESUS",55961
"117","@AlexEdelman",55875
"118","@IAMJADEJACKSON",55203
"119","@peytnhaag",55088
"120","@joeltkl",54838
"121","@UN",54780
"122","@hypnadic",54743
"123","@ProjectJosiee",54055
"124","@TheRealHazz",53495
"125","@adazzlinhaze",53378
"126","@ampizzzle",52398
"127","@slothanova",52397
"128","@KatlynMarie06",52259
"129","@Heavenlyxoxo",52056
"130","@TuckerCarlson",51520
"131","@dougmar",51025
"132","@mmpadellan",51004
"133","@GEMINI",50930
"134","@th0tcouture",50867
"135","@lincnotfound",50748
"136","@KILLBILLEVOL1",50455
"137","@quincyhicks",50053
"138","@KKMPutrajaya",49783
"139","@Sphiamia",49652
"140","@IngrahamAngle",48296
"141","@7eandra",47966
"142","@OlaTinee",47417
"143","@AsiaChloeBrown",47409
"144","@ibraofficial",47376
"145","@60Minutes",46811
"146","@VONN3K",46503
"147","@kylegriffin1",45942
"148","@layc04",45851
"149","@LWTPOLAROlD",45799
"150","@micahhsic",45787
"151","@bluskyz",45567
"152","@FirstTryKai",45238
"153","@wangseaver",45042
