"","V3","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",6400472
"3","@joebiden",2999744
"4","@JoeBiden",1901092
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@aoc",365658
"14","@RealJamesWoods",355196
"15","@NYGovCuomo",321033
"16","@Swamy39",319706
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@drericding",272733
"20","@DrTedros",266338
"21","@flotus",259076
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",204905
"29","@kylegriffin1",177063
"30","@btstwt",169711
"31","@RealCandaceO",164374
"32","@AOC",163899
"33","@spectatorindex",163827
"34","@BrynnTannehill",154632
"35","@skaijackson",152123
"36","@ohmes2",151758
"37","@PMOIndia",149552
"38","@sheriantoinette",148799
"39","@BTStwt",144579
"40","@angelicaxval",144571
"41","@MikelJollett",143077
"42","@funder",142855
"43","@RahulGandhi",142265
"44","@ASlavitt",131967
"45","@tedlieu",131829
"46","@AISAtweets",126978
"47","@KKMPutrajaya",124210
"48","@unicefchief",121252
"49","@stevenzequ",115899
"50","@wewantMor",114172
"51","@KILLBILLEVOL1",113243
"52","@Fayemous",112354
"53","@donaldjtrumpjr",110701
"54","@demetriachavon",108476
"55","@repkatieporter",107733
"56","@mxwxzz",107030
"57","@rexchapman",106955
"58","@mippcivzla",105266
"59","@bgluckman",105157
"60","@danamoralesss",104297
"61","@potus",103357
"62","@lindseygrahamsc",102604
"63","@realjameswoods",99943
"64","@BT21",99262
"65","@riotwaltz",98842
"66","@clownlito",98827
"67","@miriamh13",96246
"68","@kkmputrajaya",94605
"69","@505eunice",94156
"70","@unicef",92832
"71","@ZackBornstein",90997
"72","@eugenegu",90932
"73","@curtisisbooger",90000
"74","@Abdulmir19",89834
"75","@theprincedylan",89725
"76","@RJXXIV",89499
"77","@CamealAshley",89004
"78","@migizikwe",88989
"79","@nickwiger",88927
"80","@HeavenSentMel",87053
"81","@SrBachchan",86853
"82","@MatthewACherry",86599
"83","@allareblessed",86382
"84","@JackPosobiec",86043
"85","@intothebrush",85848
"86","@moonriver365",85717
"87","@washikirei",85241
"88","@buhrooke",83531
"89","@alsoto7",82605
"90","@sugaplumami",82555
"91","@yagirlkat",82238
"92","@naomusiker",80809
"93","@emaperidol",80555
"94","@KyleKulinski",80390
"95","@llinwood",80278
"96","@Tgiferb",80271
"97","@BrianduNord",80022
"98","@SandeepSaurav",79285
"99","@rudygiuliani",78880
"100","@alfredodelmazo",78772
"101","@maddow",77894
"102","@mhdksafa",77882
"103","@erictile",76850
"104","@jrnalll",76585
"105","@jodidoering",76477
"106","@jenniferjjacobs",76472
"107","@DatMichCray",75982
"108","@khetithegreat",75908
"109","@CoachJustice10",75769
"110","@mrgoya01",74980
"111","@valeriatapia",74439
"112","@fvrnandaa",74281
"113","@JudahTheSimp",74141
"114","@alanaauston",73817
"115","@officialplt",72343
"116","@f8th",72293
"117","@ossoff",72035
"118","@realcandaceo",71800
"119","@lexilulu",71668
"120","@projectlincoln",71489
"121","@saysthefox",71460
"122","@donwinslow",70884
"123","@jennidigital",70537
"124","@KanganaTeam",69070
"125","@BorisJohnson",69044
"126","@DanRather",68297
"127","@siwuol",67330
"128","@paulsperry",67269
"129","@kingdeficit",67178
"130","@ishathepoet",66814
"131","@drsimonegold",66404
"132","@MK813",66328
"133","@oscaardiaz",65958
"134","@ellorysmith",65693
"135","@chancsmith",65229
"136","@vp",64930
"137","@forensictoxguy",64927
"138","@Loeybug",64753
"139","@mitsurutenma",64497
"140","@jemelehill",64321
"141","@bcraigv",63819
"142","@eyekon131",63249
"143","@nyshuffler",62918
"144","@DaniOliver",62577
"145","@JJMaples55MST",62326
"146","@PlainJanie",61957
"147","@DGHisham",61892
"148","@edmcupid",61757
"149","@stellaimmanuel",61735
"150","@kynjoy",61484
"151","@danaoneika",61075
"152","@nicolecoyle5",60693
"153","@Ixyaaa",59754
"154","@Toniob38",59561
"155","@BladeHalll",59272
"156","@KBSeauxluxe",59064
"157","@yoyotrav",58174
"158","@adoraIbe",58080
"159","@PiyushGoyal",58001
"160","@rofnl",57360
"161","@helloalegria",57319
"162","@omithewaffler",57242
"163","@bestofmarshall",57193
"164","@coastaleddylb",56786
"165","@WITCHTRlALS",56775
"166","@beyabean",56393
"167","@EMRESUS",55961
"168","@AlexEdelman",55875
"169","@bighitent",55489
"170","@IAMJADEJACKSON",55203
"171","@peytnhaag",55088
"172","@joeltkl",54838
"173","@UN",54780
"174","@HypNADic",54743
"175","@benoobrown",54599
"176","@RexChapman",54167
"177","@ProjectJosiee",54055
"178","@berniesanders",53648
"179","@TheRealHazz",53495
"180","@adazzlinhaze",53378
"181","@jordanklepper",53108
"182","@ampizzzle",52398
"183","@slothanova",52397
"184","@KatlynMarie06",52259
"185","@Heavenlyxoxo",52056
"186","@TuckerCarlson",51520
"187","@dougmar",51025
"188","@mmpadellan",51004
"189","@GEMINI",50930
"190","@th0tcouture",50867
"191","@lincnotfound",50748
"192","@notjoss",50115
"193","@quincyhicks",50053
"194","@iamelmars",49940
"195","@rbreich",49899
"196","@Sphiamia",49652
"197","@jreganwilliams",48855
"198","@bobabiss",48826
"199","@pfizer",48727
"200","@IngrahamAngle",48296
"201","@barackobama",48217
"202","@7eandra",47966
"203","@OlaTinee",47417
"204","@AsiaChloeBrown",47409
"205","@bladehalll",47343
"206","@venieshaaa",47141
"207","@60Minutes",46811
"208","@keepoffgrass",46607
"209","@VONN3K",46503
"210","@billiebelieves",45968
"211","@layc04",45851
"212","@LWTPOLAROlD",45799
"213","@micahhsic",45787
"214","@herosnvrdie69",45699
"215","@bluskyz",45567
"216","@FirstTryKai",45238
"217","@chrislhayes",45120
"218","@superm",45013
"219","@florsles",45010
"220","@baabyyast",44784
"221","@SHNDY1312",44485
"222","@wangseaver",44447
"223","@Carlos4PF",44046
"224","@jordanzakarin",43894
"225","@lsabelladani",43779
"226","@ItsJustShay",43534
"227","@NickHintonn",43276
"228","@joncoopertweets",43032
"229","@morekimo",42827
"230","@chloedontsurf",42641
"231","@sahelhaque",42361
"232","@EmeraldRobinson",42249
"233","@lois0112",42164
"234","@menumpahkan",42061
"235","@jessismoree",42037
"236","@warofthesuburbs",42023
"237","@maipham",42014
"238","@briitogabiis",41938
"239","@Mexaa",41720
"240","@itsJeffTiedrich",41678
"241","@ROSNALJU",41676
"242","@BELIFTLAB",41492
"243","@larissegg",41437
"244","@Iyanii",41335
"245","@kiiingkrystal",41141
"246","@jenniferatntd",41134
"247","@bettywinnn",41060
"248","@volinxx",41007
"249","@damsuran",40935
"250","@Muktab",40864
"251","@EnzDeQuay",40858
"252","@NlAMHMEALONE",40847
"253","@priteshgandhimd",40715
"254","@wyabritt",40691
"255","@petebuttigieg",40396
"256","@josstheboss",40207
"257","@callumtwalker",40206
"258","@JupiterDreamCo",40117
"259","@DarienAlexis3",40068
"260","@stayfrea",40061
"261","@lopezobrador",40048
"262","@GRAMMYMuseum",39955
"263","@SpookyAnarchist",39925
"264","@IamAfrodisiac",39831
"265","@skzlovs",39772
"266","@badmamiiiii",39544
"267","@stridinstrider",39511
"268","@angeverafter",39462
"269","@deadeyebrakeman",39314
"270","@wizkidayo",39268
"271","@katiejanee",39218
"272","@bernalalala",39104
"273","@megswifelife",39069
"274","@arrozconitalia",38948
"275","@gellowgene",38855
"276","@lindsaydemeola",38827
"277","@Sp00kyMeadow",38764
"278","@Narrissaa",38752
"279","@bessbell",38703
"280","@kyliesparks",38368
"281","@BrettMau5",38246
"282","@EduMinOfIndia",38154
"283","@rhysblakely",38113
"284","@ENHYPENmembers",37962
"285","@donmoyn",37804
"286","@travon",37779
"287","@meloniturralde",37704
"288","@W",37674
"289","@Mippcivzla",37563
"290","@yogrishiramdev",37510
"291","@202natt",37152
"292","@thesarahkelly",37125
"293","@GutsGlamGlory",36964
"294","@JhendersonJames",36851
"295","@jackpilled",36823
"296","@SolomonPuryear",36749
"297","@maddieevelasco",36560
"298","@JasmynBeKnowing",36518
"299","@mohammadhussain",36423
"300","@mpsomerstein",36401
"301","@SenorGuapo",36372
"302","@UnkleK",36355
"303","@incredibleculk",36332
"304","@abcdrih",36183
"305","@kayleighmcenany",36155
"306","@SirMowwz",36122
"307","@TristanTaylor88",35841
"308","@TheresaChapple",35767
"309","@lisalibrarian",35755
"310","@lilmsawkward",35739
"311","@BeeGilly",35543
"312","@vanxessan",35493
"313","@danteswift",35407
"314","@jenhajcak",35397
"315","@kirstiealley",35382
"316","@lalups",35368
"317","@NapsPartTime",35285
"318","@MateoMontana",35261
"319","@DALIZZZL",35257
"320","@LoveAndShalom",35210
"321","@plixx",35094
"322","@zornitsaxx",35004
"323","@tommobaess",34991
"324","@ximenaxmartinez",34901
"325","@f0lake",34869
"326","@marklevinshow",34868
"327","@GrahamBrookie",34866
"328","@cosmicblackgirl",34802
"329","@piersmorgan",34206
"330","@marcorubio",34156
"331","@rileybehrens",34146
"332","@p1tchf0rkred",34133
"333","@RepAdamSchiff",34115
"334","@EyePatchGuy",34070
"335","@imigrvnt",34027
"336","@asaplocky",33910
"337","@NathanLerner",33675
"338","@itspaolayoo",33618
"339","@OGLisaTurtle",33599
"340","@hillaryclinton",33495
"341","@PawanKalyan",33449
"342","@bbytbh",33388
"343","@lifeofthornpi",33312
"344","@EscaflowneClown",33097
"345","@JeffKasanoff",33083
"346","@platini954",33079
"347","@wspieler",32934
"348","@lickks",32841
"349","@annikataraa",32602
"350","@LilNasX",32592
"351","@dejachanels",32534
"352","@amyklobuchar",32343
"353","@YoungDems4Trump",32167
"354","@gabsonclarkst",32015
"355","@DjWalt",31998
"356","@joelockhart",31913
"357","@Kingfreespeech",31886
"358","@mbennett9",31665
"359","@SimuLiu",31633
"360","@choibts2",31600
"361","@lmantovani",31460
"362","@AliciaForina",31406
"363","@miltsdad",31309
"364","@QueenKBonita",31227
"365","@CapriCornyCait",31217
"366","@krixsna",31211
"367","@Bamarooski",31182
"368","@sayabhullar",31080
"369","@poregan",30957
"370","@MarcusRashford",30940
"371","@elitelifekd",30928
"372","@landryguillen",30889
"373","@daniatomicus",30848
"374","@KyungLahCNN",30842
"375","@KarenFlemingPhD",30822
"376","@Noworriezzzz",30673
"377","@cigsaftercat",30554
"378","@bugsyband",30544
"379","@RBReich",30520
"380","@shannonrwatts",30361
"381","@RobertGarciaLB",30296
"382","@97Vercetti",30147
"383","@Cwells999",30110
"384","@cnn",30107
"385","@GOPLeader",30095
"386","@emtpyvase",30049
"387","@ryanjreilly",30035
"388","@Lousimonn",29981
"389","@LocdWithNessa",29970
"390","@ajhisnandez",29923
"391","@kaiseyo",29916
"392","@60minutes",29868
"393","@baeonda",29694
"394","@StrayKids",29674
"395","@SethAbramson",29482
"396","@MissLeandra",29442
"397","@badiucao",29434
"398","@jasminericegirl",29376
"399","@ArokaWrite",29343
"400","@whitneyhu",29341
"401","@oneuvakind",29304
"402","@Iamujer",29227
"403","@nicolasmaduro",29217
"404","@OriginalDWoods",29170
"405","@GRIERBOLUDO",29169
"406","@jnguyen",29094
"407","@ihucash",29072
"408","@4realronnie",29033
"409","@mumblesj",28975
"410","@Edomex",28933
"411","@Nikhil09121",28874
"412","@jjkmaryy",28870
"413","@ffewtk",28840
"414","@saintfadumo",28822
"415","@statueofGIBerty",28813
"416","@jdaque2",28596
"417","@cl0uds9",28529
"418","@Nayellimarte",28518
"419","@eyestealmemes",28463
"420","@InigoAbellar",28403
"421","@skhaterboi",28316
"422","@afcd0n",28273
"423","@DilanTheVillain",28184
"424","@falzthebahdguy",28153
"425","@chrisilluminati",28133
"426","@LazyGinger",28132
"427","@omojuwa",28131
"428","@jessicawon57",28101
"429","@SteveMartinToGo",28095
"430","@stevenspohn",28021
"431","@dariusthedonn",27995
"432","@gwallamagic",27927
"433","@blvckcurrency",27817
"434","@cloverlm",27817
"435","@Philzadamz",27701
"436","@nisipisa",27556
"437","@BNODesk",27144
"438","@JustSumGuy176",27137
"439","@SkyNews",27113
"440","@AfterOrc",27107
"441","@yarotrof",27088
"442","@peterbakernyt",27023
"443","@danpriceseattle",27014
"444","@caithuls",27007
"445","@AprilDRyan",26996
"446","@senkamalaharris",26953
"447","@Mellazimen",26824
"448","@ItsRitz",26812
"449","@kneeyockartee",26798
"450","@domycw",26719
"451","@leahgreenb",26657
"452","@pasteldotz",26626
"453","@zalifahms",26551
"454","@emchirinoo",26497
"455","@JRehling",26488
"456","@whitehouse",26447
"457","@jobreauxx",26378
"458","@torinickswho",26275
"459","@lookitstaylorrr",26234
"460","@galeforcerob",26148
"461","@JEONSGOODE",26136
"462","@GlblCtzn",26064
"463","@msjunediane",25796
"464","@hackblackburn",25783
"465","@mlizza",25687
"466","@RespectableLaw",25684
"467","@parismills",25403
"468","@DWUhlfelderLaw",25236
"469","@catcontentonly",25168
"470","@MichaelCoudrey",25110
"471","@highmynameisrae",25103
"472","@DanielLewis3",25060
"473","@atrupar",24996
"474","@miyaohyeah",24972
"475","@dadetrading",24964
"476","@WhiteHouse",24885
"477","@ChicagoTraderrr",24859
"478","@idriselba",24752
"479","@cariegend",24734
"480","@andrewyang",24572
"481","@maggienyt",24542
