"","V3","total"
"1","@realDonaldTrump",11094209
"2","@JoeBiden",941109
"3","@CNN",654002
"4","@narendramodi",575107
"5","@WHO",530693
"6","@drdavidsamadi",525112
"7","@ProjectLincoln",413616
"8","@RealJamesWoods",342443
"9","@DrRPNishank",267482
"10","@charliekirk11",251867
"11","@ConflitsFR",236031
"12","@BernieSanders",234713
"13","@NYGovCuomo",234336
"14","@OHmes2",228087
"15","@BarackObama",180772
"16","@spectatorindex",165342
"17","@nytimes",158566
"18","@BrynnTannehill",154632
"19","@skaijackson",152123
"20","@sheriantoinette",148799
"21","@angelicaxval",144571
"22","@MikelJollett",143081
"23","@RealCandaceO",134823
"24","@ASlavitt",132231
"25","@tedlieu",132213
"26","@AOC",131013
"27","@intothebrush",126518
"28","@elonmusk",121050
"29","@stevenzequ",115899
"30","@wewantMor",114172
"31","@Fayemous",112354
"32","@demetriachavon",108476
"33","@RexChapman",105536
"34","@bgluckman",105157
"35","@danamoralesss",104297
"36","@MiriamH13",101388
"37","@BT21",99334
"38","@riotwaltz",98842
"39","@ZackBornstein",90997
"40","@theprincedylan",89725
"41","@CamealAshley",89004
"42","@migizikwe",88989
"43","@nickwiger",88927
"44","@HeavenSentMel",87053
"45","@SrBachchan",86853
"46","@MatthewACherry",86603
"47","@washikirei",85241
"48","@buhrooke",83531
"49","@alsoto7",82605
"50","@naomusiker",80809
"51","@KyleKulinski",80390
"52","@Tgiferb",80280
"53","@BrianduNord",80022
"54","@alfredodelmazo",78912
"55","@mhdksafa",77882
"56","@erictile",76850
"57","@jrnalll",76585
"58","@DatMichCray",75982
"59","@CoachJustice10",75769
"60","@mrgoya01",74980
"61","@fvrnandaa",74281
"62","@JudahTheSimp",74141
"63","@alanaauston",73817
"64","@f8th",72293
"65","@funder",70274
"66","@RahulGandhi",70014
"67","@BorisJohnson",69306
"68","@siwuol",67330
"69","@kingdeficit",67178
"70","@ishathepoet",66814
"71","@drsimonegold",66404
"72","@forensictoxguy",64930
"73","@mitsurutenma",64523
"74","@eyekon131",63249
"75","@KamalaHarris",62789
"76","@DaniOliver",62577
"77","@stellaimmanuel",61735
"78","@kynjoy",61484
"79","@danaoneika",61075
"80","@Ixyaaa",59754
"81","@Toniob38",59561
"82","@adoraIbe",58089
"83","@rofnl",57434
"84","@helloalegria",57319
"85","@omithewaffler",57242
"86","@beyabean",56393
"87","@EMRESUS",55961
"88","@AlexEdelman",55875
"89","@JackPosobiec",55436
"90","@IAMJADEJACKSON",55204
"91","@peytnhaag",55088
"92","@joeltkl",54838
"93","@ProjectJosiee",54055
"94","@adazzlinhaze",53378
"95","@ampizzzle",52398
"96","@slothanova",52397
