"","V3","total"
"1","@realDonaldTrump",14257497
"2","@JoeBiden",1961173
"3","@narendramodi",1064830
"4","@DrRPNishank",872180
"5","@CNN",679706
"6","@LicypriyaK",579101
"7","@drdavidsamadi",556003
"8","@ProjectLincoln",535328
"9","@WHO",517395
"10","@realdonaldtrump",379013
"11","@RealJamesWoods",355196
"12","@NYGovCuomo",321033
"13","@Swamy39",319706
"14","@BarackObama",273669
"15","@DrTedros",266338
"16","@flotus",259076
"17","@BernieSanders",234491
"18","@OHmes2",227711
"19","@ConflitsFR",224356
"20","@charliekirk11",208524
"21","@KamalaHarris",207473
"22","@Ibraofficial",207316
"23","@nytimes",167687
"24","@RealCandaceO",164374
"25","@AOC",163899
"26","@spectatorindex",163827
"27","@BrynnTannehill",154632
"28","@skaijackson",152123
"29","@PMOIndia",149552
"30","@sheriantoinette",148799
"31","@BTStwt",144579
"32","@angelicaxval",144571
"33","@MikelJollett",143077
"34","@RahulGandhi",142265
"35","@ASlavitt",131967
"36","@tedlieu",131829
"37","@AISAtweets",126978
"38","@KKMPutrajaya",124210
"39","@elonmusk",121048
"40","@stevenzequ",115899
"41","@wewantMor",114172
"42","@KILLBILLEVOL1",113243
"43","@Fayemous",112354
"44","@demetriachavon",108476
"45","@RexChapman",105515
"46","@bgluckman",105157
"47","@danamoralesss",104297
"48","@MiriamH13",101388
"49","@BT21",99262
"50","@riotwaltz",98842
"51","@clownlito",98827
"52","@funder",95681
"53","@505eunice",94156
"54","@ZackBornstein",90997
"55","@Abdulmir19",89834
"56","@theprincedylan",89725
"57","@RJXXIV",89499
"58","@CamealAshley",89004
"59","@migizikwe",88989
"60","@nickwiger",88927
"61","@HeavenSentMel",87053
"62","@SrBachchan",86853
"63","@MatthewACherry",86599
"64","@JackPosobiec",86043
"65","@intothebrush",85848
"66","@moonriver365",85717
"67","@washikirei",85241
"68","@buhrooke",83531
"69","@alsoto7",82605
"70","@sugaplumami",82555
"71","@yagirlkat",82238
"72","@joebiden",82227
"73","@naomusiker",80809
"74","@KyleKulinski",80390
"75","@Tgiferb",80271
"76","@BrianduNord",80022
"77","@SandeepSaurav",79285
"78","@alfredodelmazo",78772
"79","@mhdksafa",77882
"80","@erictile",76850
"81","@jrnalll",76585
"82","@DatMichCray",75982
"83","@CoachJustice10",75769
"84","@mrgoya01",74980
"85","@valeriatapia",74439
"86","@fvrnandaa",74281
"87","@JudahTheSimp",74141
"88","@alanaauston",73817
"89","@f8th",72293
"90","@KanganaTeam",69070
"91","@BorisJohnson",69044
"92","@DanRather",68297
"93","@siwuol",67330
"94","@kingdeficit",67178
"95","@ishathepoet",66814
"96","@drsimonegold",66404
"97","@MK813",66328
"98","@chancsmith",65229
"99","@forensictoxguy",64927
"100","@Loeybug",64753
"101","@mitsurutenma",64497
"102","@jemelehill",64321
"103","@eyekon131",63249
"104","@nyshuffler",62918
"105","@DaniOliver",62577
"106","@JJMaples55MST",62326
"107","@PlainJanie",61957
"108","@DGHisham",61892
"109","@unicefchief",61820
"110","@stellaimmanuel",61735
"111","@kynjoy",61484
"112","@danaoneika",61075
"113","@kylegriffin1",60944
"114","@Ixyaaa",59754
"115","@Toniob38",59561
"116","@BladeHalll",59272
"117","@KBSeauxluxe",59064
"118","@yoyotrav",58174
"119","@adoraIbe",58080
"120","@PiyushGoyal",58001
"121","@rofnl",57360
"122","@helloalegria",57319
"123","@omithewaffler",57242
"124","@WITCHTRlALS",56775
"125","@beyabean",56393
"126","@EMRESUS",55961
"127","@AlexEdelman",55875
"128","@IAMJADEJACKSON",55203
"129","@peytnhaag",55088
"130","@joeltkl",54838
"131","@UN",54780
"132","@HypNADic",54743
"133","@ProjectJosiee",54055
"134","@TheRealHazz",53495
"135","@adazzlinhaze",53378
"136","@ampizzzle",52398
"137","@slothanova",52397
"138","@KatlynMarie06",52259
"139","@Heavenlyxoxo",52056
"140","@TuckerCarlson",51520
"141","@dougmar",51025
"142","@mmpadellan",51004
"143","@GEMINI",50930
"144","@th0tcouture",50867
"145","@lincnotfound",50748
"146","@potus",50268
"147","@notjoss",50115
"148","@quincyhicks",50053
"149","@Sphiamia",49652
"150","@bobabiss",48826
"151","@IngrahamAngle",48296
"152","@7eandra",47966
"153","@OlaTinee",47417
"154","@AsiaChloeBrown",47409
"155","@60Minutes",46811
"156","@VONN3K",46503
"157","@layc04",45851
"158","@LWTPOLAROlD",45799
"159","@micahhsic",45787
"160","@bluskyz",45567
"161","@FirstTryKai",45238
"162","@wangseaver",45042
"163","@superm",45013
"164","@florsles",45010
"165","@baabyyast",44784
"166","@SHNDY1312",44485
"167","@Carlos4PF",44046
"168","@jordanzakarin",43894
"169","@lsabelladani",43779
"170","@ItsJustShay",43534
"171","@NickHintonn",43276
"172","@morekimo",42827
"173","@chloedontsurf",42641
"174","@warofthesuburbs",42555
"175","@sahelhaque",42361
"176","@EmeraldRobinson",42249
"177","@lois0112",42164
"178","@menumpahkan",42061
"179","@jessismoree",42037
"180","@briitogabiis",41938
"181","@Mexaa",41720
"182","@itsJeffTiedrich",41678
"183","@ROSNALJU",41676
"184","@BELIFTLAB",41492
"185","@Iyanii",41335
"186","@kiiingkrystal",41141
"187","@jenniferatntd",41134
"188","@bettywinnn",41060
"189","@damsuran",40935
"190","@Muktab",40864
"191","@EnzDeQuay",40858
"192","@NlAMHMEALONE",40847
"193","@priteshgandhimd",40715
"194","@wyabritt",40691
"195","@jenniferjjacobs",40682
"196","@callumtwalker",40206
"197","@JupiterDreamCo",40117
"198","@DarienAlexis3",40068
"199","@stayfrea",40061
"200","@lopezobrador",40048
"201","@GRAMMYMuseum",39955
"202","@SpookyAnarchist",39925
"203","@IamAfrodisiac",39831
"204","@skzlovs",39772
"205","@badmamiiiii",39544
"206","@stridinstrider",39511
"207","@deadeyebrakeman",39314
"208","@wizkidayo",39268
"209","@katiejanee",39218
"210","@megswifelife",39069
"211","@arrozconitalia",38948
"212","@gellowgene",38855
"213","@Sp00kyMeadow",38764
"214","@Narrissaa",38752
"215","@bessbell",38703
"216","@kyliesparks",38368
"217","@BrettMau5",38246
"218","@EduMinOfIndia",38154
"219","@rhysblakely",38113
"220","@ENHYPENmembers",37962
"221","@donmoyn",37804
"222","@W",37674
"223","@Mippcivzla",37563
"224","@yogrishiramdev",37510
"225","@202natt",37152
"226","@thesarahkelly",37125
"227","@GutsGlamGlory",36964
"228","@JhendersonJames",36851
"229","@SolomonPuryear",36749
"230","@maddieevelasco",36560
"231","@JasmynBeKnowing",36518
"232","@SenorGuapo",36372
"233","@UnkleK",36355
"234","@abcdrih",36183
"235","@SirMowwz",36122
"236","@TristanTaylor88",35841
"237","@TheresaChapple",35767
"238","@lisalibrarian",35755
"239","@lilmsawkward",35739
"240","@BeeGilly",35543
"241","@vanxessan",35493
"242","@jenhajcak",35397
"243","@lalups",35368
"244","@NapsPartTime",35285
"245","@MateoMontana",35261
"246","@DALIZZZL",35257
"247","@LoveAndShalom",35210
"248","@plixx",35094
"249","@zornitsaxx",35004
"250","@tommobaess",34991
"251","@ximenaxmartinez",34901
"252","@f0lake",34869
"253","@GrahamBrookie",34866
"254","@piersmorgan",34206
"255","@RepAdamSchiff",34115
"256","@EyePatchGuy",34070
"257","@imigrvnt",34027
"258","@asaplocky",33910
"259","@donwinslow",33820
"260","@NathanLerner",33675
"261","@itspaolayoo",33618
