"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",5032348
"3","@joebiden",2360901
"4","@JoeBiden",1961173
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",571994
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",473307
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@BarackObama",273669
"17","@DrTedros",266338
"18","@charliekirk11",259347
"19","@flotus",259076
"20","@drericding",250841
"21","@BernieSanders",234491
"22","@elonmusk",230583
"23","@OHmes2",227711
"24","@ConflitsFR",224356
"25","@KamalaHarris",207473
"26","@Ibraofficial",207316
"27","@aoc",191012
"28","@nytimes",185682
"29","@kylegriffin1",177063
"30","@RealCandaceO",164374
"31","@AOC",163899
"32","@spectatorindex",163827
"33","@BrynnTannehill",154632
"34","@skaijackson",152123
"35","@PMOIndia",149552
"36","@sheriantoinette",148799
"37","@BTStwt",144579
"38","@angelicaxval",144571
"39","@MikelJollett",143077
"40","@RahulGandhi",142265
"41","@ASlavitt",131967
"42","@tedlieu",131829
"43","@AISAtweets",126978
"44","@funder",125708
"45","@KKMPutrajaya",124210
"46","@unicefchief",121252
"47","@stevenzequ",115899
"48","@wewantMor",114172
"49","@btstwt",114002
"50","@KILLBILLEVOL1",113243
"51","@Fayemous",112354
"52","@demetriachavon",108476
"53","@RexChapman",105515
"54","@bgluckman",105157
"55","@danamoralesss",104297
"56","@potus",103357
"57","@lindseygrahamsc",102604
"58","@MiriamH13",101388
"59","@realjameswoods",99943
"60","@BT21",99262
"61","@riotwaltz",98842
"62","@clownlito",98827
"63","@kkmputrajaya",94605
"64","@505eunice",94156
"65","@unicef",92832
"66","@ZackBornstein",90997
"67","@eugenegu",90932
"68","@donaldjtrumpjr",90475
"69","@curtisisbooger",90000
"70","@Abdulmir19",89834
"71","@theprincedylan",89725
"72","@RJXXIV",89499
"73","@CamealAshley",89004
