"","V3","total"
"1","@realDonaldTrump",14257497
"2","@JoeBiden",1961173
"3","@narendramodi",1064830
"4","@DrRPNishank",872180
"5","@CNN",679706
"6","@LicypriyaK",579101
"7","@drdavidsamadi",556003
"8","@ProjectLincoln",535328
"9","@WHO",517395
"10","@RealJamesWoods",355196
"11","@NYGovCuomo",321033
"12","@Swamy39",319706
"13","@BarackObama",273669
"14","@DrTedros",266338
"15","@BernieSanders",234491
"16","@OHmes2",227711
"17","@ConflitsFR",224356
"18","@charliekirk11",208524
"19","@KamalaHarris",207473
"20","@Ibraofficial",207316
"21","@nytimes",167687
"22","@RealCandaceO",164374
"23","@AOC",163899
"24","@spectatorindex",163827
"25","@BrynnTannehill",154632
"26","@skaijackson",152123
"27","@PMOIndia",149552
"28","@sheriantoinette",148799
"29","@BTStwt",144579
"30","@angelicaxval",144571
"31","@MikelJollett",143077
"32","@RahulGandhi",142265
"33","@ASlavitt",131967
"34","@tedlieu",131829
"35","@AISAtweets",126978
"36","@KKMPutrajaya",124210
"37","@elonmusk",121048
"38","@stevenzequ",115899
"39","@wewantMor",114172
"40","@KILLBILLEVOL1",113243
"41","@Fayemous",112354
"42","@demetriachavon",108476
"43","@RexChapman",105515
"44","@bgluckman",105157
"45","@danamoralesss",104297
"46","@MiriamH13",101388
"47","@BT21",99262
"48","@riotwaltz",98842
"49","@clownlito",98827
"50","@funder",95681
"51","@505eunice",94156
"52","@ZackBornstein",90997
"53","@Abdulmir19",89834
"54","@theprincedylan",89725
"55","@RJXXIV",89499
"56","@CamealAshley",89004
"57","@migizikwe",88989
"58","@nickwiger",88927
"59","@HeavenSentMel",87053
"60","@SrBachchan",86853
"61","@MatthewACherry",86599
"62","@JackPosobiec",86043
"63","@intothebrush",85848
"64","@moonriver365",85717
"65","@washikirei",85241
"66","@buhrooke",83531
"67","@alsoto7",82605
"68","@sugaplumami",82555
"69","@yagirlkat",82238
"70","@naomusiker",80809
"71","@KyleKulinski",80390
"72","@Tgiferb",80271
"73","@BrianduNord",80022
"74","@SandeepSaurav",79285
"75","@alfredodelmazo",78772
"76","@mhdksafa",77882
"77","@erictile",76850
"78","@jrnalll",76585
"79","@DatMichCray",75982
"80","@CoachJustice10",75769
"81","@mrgoya01",74980
"82","@valeriatapia",74439
"83","@fvrnandaa",74281
"84","@JudahTheSimp",74141
"85","@alanaauston",73817
"86","@f8th",72293
"87","@KanganaTeam",69070
"88","@BorisJohnson",69044
"89","@DanRather",68297
"90","@siwuol",67330
"91","@kingdeficit",67178
"92","@ishathepoet",66814
"93","@drsimonegold",66404
"94","@MK813",66328
"95","@chancsmith",65229
"96","@forensictoxguy",64927
"97","@Loeybug",64753
"98","@mitsurutenma",64497
"99","@jemelehill",64321
"100","@eyekon131",63249
"101","@nyshuffler",62918
"102","@DaniOliver",62577
"103","@JJMaples55MST",62326
"104","@PlainJanie",61957
"105","@DGHisham",61892
"106","@unicefchief",61820
"107","@stellaimmanuel",61735
"108","@kynjoy",61484
"109","@danaoneika",61075
"110","@kylegriffin1",60944
"111","@Ixyaaa",59754
"112","@Toniob38",59561
"113","@BladeHalll",59272
"114","@KBSeauxluxe",59064
"115","@yoyotrav",58174
"116","@adoraIbe",58080
"117","@PiyushGoyal",58001
"118","@rofnl",57360
"119","@helloalegria",57319
"120","@omithewaffler",57242
"121","@WITCHTRlALS",56775
"122","@beyabean",56393
"123","@EMRESUS",55961
"124","@AlexEdelman",55875
"125","@IAMJADEJACKSON",55203
"126","@peytnhaag",55088
"127","@joeltkl",54838
"128","@UN",54780
"129","@HypNADic",54743
"130","@ProjectJosiee",54055
"131","@TheRealHazz",53495
"132","@adazzlinhaze",53378
"133","@ampizzzle",52398
"134","@slothanova",52397
"135","@KatlynMarie06",52259
"136","@Heavenlyxoxo",52056
"137","@TuckerCarlson",51520
"138","@dougmar",51025
"139","@mmpadellan",51004
"140","@GEMINI",50930
"141","@th0tcouture",50867
"142","@lincnotfound",50748
"143","@notjoss",50115
"144","@quincyhicks",50053
"145","@Sphiamia",49652
"146","@bobabiss",48826
"147","@IngrahamAngle",48296
"148","@7eandra",47966
"149","@OlaTinee",47417
"150","@AsiaChloeBrown",47409
"151","@60Minutes",46811
"152","@VONN3K",46503
"153","@layc04",45851
"154","@LWTPOLAROlD",45799
"155","@micahhsic",45787
"156","@bluskyz",45567
"157","@FirstTryKai",45238
"158","@wangseaver",45042
"159","@superm",45013
"160","@florsles",45010
"161","@baabyyast",44784
"162","@SHNDY1312",44485
"163","@Carlos4PF",44046
"164","@jordanzakarin",43894
"165","@lsabelladani",43779
"166","@ItsJustShay",43534
"167","@NickHintonn",43276
"168","@morekimo",42827
"169","@chloedontsurf",42641
"170","@warofthesuburbs",42555
"171","@sahelhaque",42361
"172","@EmeraldRobinson",42249
"173","@lois0112",42164
"174","@menumpahkan",42061
"175","@jessismoree",42037
"176","@briitogabiis",41938
"177","@Mexaa",41720
"178","@itsJeffTiedrich",41678
"179","@ROSNALJU",41676
"180","@BELIFTLAB",41492
"181","@Iyanii",41335
"182","@kiiingkrystal",41141
"183","@jenniferatntd",41134
"184","@bettywinnn",41060
"185","@damsuran",40935
"186","@Muktab",40864
"187","@EnzDeQuay",40858
"188","@NlAMHMEALONE",40847
"189","@priteshgandhimd",40715
"190","@wyabritt",40691
"191","@callumtwalker",40206
"192","@JupiterDreamCo",40117
"193","@DarienAlexis3",40068
"194","@stayfrea",40061
"195","@lopezobrador",40048
"196","@GRAMMYMuseum",39955
"197","@SpookyAnarchist",39925
"198","@IamAfrodisiac",39831
"199","@skzlovs",39772
"200","@badmamiiiii",39544
"201","@stridinstrider",39511
"202","@deadeyebrakeman",39314
"203","@wizkidayo",39268
"204","@katiejanee",39218
"205","@megswifelife",39069
"206","@arrozconitalia",38948
"207","@gellowgene",38855
"208","@Sp00kyMeadow",38764
"209","@Narrissaa",38752
"210","@bessbell",38703
"211","@kyliesparks",38368
"212","@BrettMau5",38246
"213","@EduMinOfIndia",38154
"214","@rhysblakely",38113
"215","@ENHYPENmembers",37962
"216","@donmoyn",37804
"217","@W",37674
"218","@Mippcivzla",37563
"219","@yogrishiramdev",37510
"220","@202natt",37152
"221","@thesarahkelly",37125
"222","@GutsGlamGlory",36964
"223","@JhendersonJames",36851
"224","@SolomonPuryear",36749
"225","@maddieevelasco",36560
"226","@JasmynBeKnowing",36518
"227","@SenorGuapo",36372
"228","@UnkleK",36355
"229","@abcdrih",36183
"230","@SirMowwz",36122
"231","@TristanTaylor88",35841
"232","@TheresaChapple",35767
"233","@lisalibrarian",35755
"234","@lilmsawkward",35739
"235","@BeeGilly",35543
"236","@vanxessan",35493
"237","@jenhajcak",35397
"238","@lalups",35368
"239","@NapsPartTime",35285
"240","@MateoMontana",35261
"241","@DALIZZZL",35257
"242","@LoveAndShalom",35210
"243","@plixx",35094
"244","@zornitsaxx",35004
"245","@tommobaess",34991
"246","@ximenaxmartinez",34901
"247","@f0lake",34869
"248","@GrahamBrookie",34866
"249","@piersmorgan",34206
"250","@RepAdamSchiff",34115
"251","@EyePatchGuy",34070
"252","@imigrvnt",34027
"253","@asaplocky",33910
"254","@donwinslow",33820
"255","@NathanLerner",33675
"256","@itspaolayoo",33618
"257","@OGLisaTurtle",33599
"258","@PawanKalyan",33449
"259","@EscaflowneClown",33097
"260","@JeffKasanoff",33083
