"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",2497447
"3","@JoeBiden",1961173
"4","@narendramodi",1064830
"5","@DrRPNishank",872180
"6","@joebiden",754865
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",556003
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@kylegriffin1",177063
"25","@kamalaharris",169605
"26","@nytimes",167687
"27","@RealCandaceO",164374
"28","@AOC",163899
"29","@spectatorindex",163827
"30","@BrynnTannehill",154632
"31","@skaijackson",152123
"32","@PMOIndia",149552
"33","@sheriantoinette",148799
"34","@BTStwt",144579
"35","@angelicaxval",144571
"36","@MikelJollett",143077
"37","@RahulGandhi",142265
"38","@ASlavitt",131967
"39","@tedlieu",131829
"40","@AISAtweets",126978
"41","@KKMPutrajaya",124210
"42","@unicefchief",121252
"43","@elonmusk",121048
"44","@stevenzequ",115899
"45","@wewantMor",114172
"46","@btstwt",114002
"47","@KILLBILLEVOL1",113243
"48","@Fayemous",112354
"49","@demetriachavon",108476
"50","@RexChapman",105515
"51","@bgluckman",105157
"52","@danamoralesss",104297
"53","@potus",103357
"54","@lindseygrahamsc",102604
"55","@MiriamH13",101388
"56","@BT21",99262
"57","@riotwaltz",98842
"58","@clownlito",98827
"59","@funder",95681
"60","@505eunice",94156
"61","@unicef",92832
"62","@ZackBornstein",90997
"63","@eugenegu",90932
"64","@curtisisbooger",90000
"65","@Abdulmir19",89834
"66","@theprincedylan",89725
"67","@RJXXIV",89499
"68","@CamealAshley",89004
"69","@migizikwe",88989
"70","@nickwiger",88927
"71","@HeavenSentMel",87053
"72","@SrBachchan",86853
"73","@MatthewACherry",86599
"74","@JackPosobiec",86043
"75","@intothebrush",85848
"76","@moonriver365",85717
"77","@washikirei",85241
"78","@buhrooke",83531
"79","@alsoto7",82605
"80","@sugaplumami",82555
"81","@yagirlkat",82238
"82","@naomusiker",80809
"83","@KyleKulinski",80390
"84","@Tgiferb",80271
"85","@BrianduNord",80022
"86","@SandeepSaurav",79285
"87","@alfredodelmazo",78772
"88","@mhdksafa",77882
"89","@erictile",76850
"90","@jrnalll",76585
"91","@DatMichCray",75982
"92","@drericding",75823
"93","@CoachJustice10",75769
"94","@mrgoya01",74980
"95","@valeriatapia",74439
"96","@fvrnandaa",74281
"97","@JudahTheSimp",74141
"98","@alanaauston",73817
"99","@f8th",72293
"100","@donwinslow",70884
"101","@kkmputrajaya",70108
"102","@KanganaTeam",69070
"103","@BorisJohnson",69044
"104","@DanRather",68297
"105","@siwuol",67330
"106","@kingdeficit",67178
"107","@ishathepoet",66814
"108","@drsimonegold",66404
"109","@MK813",66328
"110","@chancsmith",65229
"111","@vp",64930
"112","@forensictoxguy",64927
"113","@Loeybug",64753
"114","@mitsurutenma",64497
"115","@jemelehill",64321
"116","@bcraigv",63819
"117","@eyekon131",63249
"118","@nyshuffler",62918
"119","@DaniOliver",62577
"120","@JJMaples55MST",62326
"121","@PlainJanie",61957
"122","@DGHisham",61892
"123","@stellaimmanuel",61735
"124","@kynjoy",61484
"125","@danaoneika",61075
"126","@nicolecoyle5",60693
"127","@Ixyaaa",59754
"128","@Toniob38",59561
"129","@BladeHalll",59272
"130","@KBSeauxluxe",59064
"131","@yoyotrav",58174
"132","@adoraIbe",58080
"133","@PiyushGoyal",58001
"134","@rofnl",57360
"135","@helloalegria",57319
"136","@omithewaffler",57242
"137","@bestofmarshall",57193
"138","@WITCHTRlALS",56775
"139","@beyabean",56393
"140","@EMRESUS",55961
"141","@AlexEdelman",55875
"142","@IAMJADEJACKSON",55203
"143","@peytnhaag",55088
"144","@joeltkl",54838
"145","@UN",54780
"146","@HypNADic",54743
"147","@ProjectJosiee",54055
"148","@TheRealHazz",53495
"149","@adazzlinhaze",53378
"150","@jordanklepper",53108
"151","@ampizzzle",52398
"152","@slothanova",52397
"153","@KatlynMarie06",52259
"154","@projectlincoln",52208
"155","@Heavenlyxoxo",52056
"156","@TuckerCarlson",51520
"157","@dougmar",51025
"158","@mmpadellan",51004
"159","@GEMINI",50930
"160","@th0tcouture",50867
"161","@lincnotfound",50748
"162","@notjoss",50115
"163","@quincyhicks",50053
"164","@iamelmars",49940
"165","@Sphiamia",49652
"166","@jreganwilliams",48855
"167","@bobabiss",48826
