"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3329517
"4","@JoeBiden",1901092
"5","@narendramodi",1260561
"6","@DrRPNishank",872180
"7","@mippcivzla",741640
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@LicypriyaK",579101
"11","@kamalaharris",563704
"12","@aoc",558423
"13","@ProjectLincoln",535328
"14","@WHO",517395
"15","@RealJamesWoods",355196
"16","@drericding",334100
"17","@NYGovCuomo",321033
"18","@Swamy39",319706
"19","@charliekirk11",285165
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",200018
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@stfunell",134474
"46","@ASlavitt",131967
"47","@tedlieu",131829
"48","@kkmputrajaya",131499
"49","@nicolasmaduro",127689
"50","@AISAtweets",126978
"51","@KKMPutrajaya",124210
"52","@realcandaceo",123292
"53","@yzngangel",121432
"54","@unicefchief",121252
"55","@stevenzequ",115899
"56","@donwinslow",115612
"57","@wewantMor",114172
"58","@KILLBILLEVOL1",113243
"59","@Fayemous",112354
"60","@theogdc",111126
"61","@donaldjtrumpjr",110701
"62","@demetriachavon",108476
"63","@repkatieporter",107733
"64","@mxwxzz",107030
"65","@rexchapman",106955
"66","@bgluckman",105157
"67","@danamoralesss",104297
"68","@potus",103357
"69","@lindseygrahamsc",102604
"70","@realjameswoods",99943
"71","@BT21",99262
"72","@riotwaltz",98842
"73","@clownlito",98827
"74","@miriamh13",96246
"75","@repjayapal",95344
"76","@505eunice",94156
"77","@unicef",92832
"78","@ZackBornstein",90997
"79","@eugenegu",90932
"80","@curtisisbooger",90000
"81","@Abdulmir19",89834
"82","@theprincedylan",89725
"83","@RJXXIV",89499
"84","@CamealAshley",89004
"85","@migizikwe",88989
"86","@nickwiger",88927
"87","@HeavenSentMel",87053
"88","@SrBachchan",86853
"89","@MatthewACherry",86599
"90","@allareblessed",86382
"91","@JackPosobiec",86043
"92","@intothebrush",85848
"93","@moonriver365",85717
"94","@washikirei",85241
"95","@buhrooke",83531
"96","@alsoto7",82605
"97","@sugaplumami",82555
"98","@yagirlkat",82238
"99","@naomusiker",80809
"100","@emaperidol",80555
"101","@KyleKulinski",80390
"102","@llinwood",80278
"103","@Tgiferb",80271
"104","@BrianduNord",80022
"105","@SandeepSaurav",79285
"106","@rudygiuliani",78880
"107","@alfredodelmazo",78772
"108","@maddow",77894
"109","@mhdksafa",77882
"110","@erictile",76850
"111","@jrnalll",76585
"112","@jodidoering",76477
"113","@jenniferjjacobs",76472
"114","@DatMichCray",75982
"115","@khetithegreat",75908
"116","@ilneroback",75859
"117","@CoachJustice10",75769
"118","@mrgoya01",74980
"119","@valeriatapia",74439
"120","@fvrnandaa",74281
"121","@JudahTheSimp",74141
"122","@alanaauston",73817
"123","@officialplt",72343
"124","@f8th",72293
"125","@ossoff",72035
"126","@lexilulu",71668
"127","@projectlincoln",71489
"128","@saysthefox",71460
"129","@jennidigital",70537
"130","@bassbarbie182",70150
"131","@biondiewasabi",69307
"132","@KanganaTeam",69070
"133","@BorisJohnson",69044
"134","@DanRather",68297
"135","@siwuol",67330
"136","@paulsperry",67269
"137","@kingdeficit",67178
"138","@zachnm",66891
"139","@ishathepoet",66814
"140","@drsimonegold",66404
"141","@MK813",66328
"142","@oscaardiaz",65958
"143","@ellorysmith",65693
"144","@chancsmith",65229
"145","@vp",64930
"146","@forensictoxguy",64927
"147","@Loeybug",64753
"148","@mitsurutenma",64497
"149","@jemelehill",64321
"150","@bcraigv",63819
"151","@eyekon131",63249
"152","@dcmadness202",63011
"153","@nyshuffler",62918
"154","@DaniOliver",62577
"155","@JJMaples55MST",62326
"156","@PlainJanie",61957
"157","@DGHisham",61892
"158","@edmcupid",61757
"159","@stellaimmanuel",61735
"160","@kynjoy",61484
"161","@danaoneika",61075
"162","@nicolecoyle5",60693
"163","@Ixyaaa",59754
"164","@Toniob38",59561
"165","@BladeHalll",59272
"166","@KBSeauxluxe",59064
"167","@yoyotrav",58174
"168","@adoraIbe",58080
"169","@PiyushGoyal",58001
"170","@rofnl",57360
"171","@helloalegria",57319
"172","@omithewaffler",57242
"173","@bestofmarshall",57193
"174","@marcorubio",57187
"175","@coastaleddylb",56786
"176","@WITCHTRlALS",56775
"177","@beyabean",56393
"178","@EMRESUS",55961
"179","@AlexEdelman",55875
"180","@bighitent",55489
"181","@IAMJADEJACKSON",55203
"182","@peytnhaag",55088
"183","@joeltkl",54838
"184","@UN",54780
"185","@HypNADic",54743
"186","@benoobrown",54599
"187","@RexChapman",54167
"188","@ProjectJosiee",54055
"189","@berniesanders",53648
"190","@TheRealHazz",53495
"191","@adazzlinhaze",53378
"192","@jordanklepper",53108
"193","@jimjordan",52608
"194","@ampizzzle",52398
"195","@slothanova",52397
"196","@KatlynMarie06",52259
"197","@Heavenlyxoxo",52056
"198","@thebklynvillain",51758
"199","@TuckerCarlson",51520
"200","@dougmar",51025
"201","@mmpadellan",51004
"202","@GEMINI",50930
"203","@th0tcouture",50867
"204","@lincnotfound",50748
"205","@notjoss",50115
"206","@quincyhicks",50053
"207","@iamelmars",49940
"208","@rbreich",49899
"209","@Sphiamia",49652
"210","@b20e",49014
"211","@jreganwilliams",48855
"212","@bobabiss",48826
"213","@pfizer",48727
"214","@IngrahamAngle",48296
"215","@barackobama",48217
"216","@7eandra",47966
"217","@OlaTinee",47417
"218","@AsiaChloeBrown",47409
"219","@bladehalll",47343
"220","@venieshaaa",47141
"221","@60Minutes",46811
"222","@keepoffgrass",46607
"223","@VONN3K",46503
"224","@billiebelieves",45968
"225","@layc04",45851
"226","@LWTPOLAROlD",45799
"227","@micahhsic",45787
"228","@herosnvrdie69",45699
"229","@vtvcanal8",45569
"230","@bluskyz",45567
"231","@danpriceseattle",45473
"232","@FirstTryKai",45238
"233","@chrislhayes",45120
"234","@superm",45013
"235","@florsles",45010
"236","@baabyyast",44784
"237","@SHNDY1312",44485
"238","@wangseaver",44447
"239","@teaxtarot",44267
"240","@Carlos4PF",44046
"241","@jordanzakarin",43894
"242","@lsabelladani",43779
"243","@ItsJustShay",43534
"244","@mamamapounds",43322
"245","@NickHintonn",43276
"246","@joncoopertweets",43032
"247","@morekimo",42827
"248","@chloedontsurf",42641
"249","@mothcharm",42615
"250","@youniqsy",42454
"251","@peachyblackg0rl",42402
"252","@rebekkarnold",42371
"253","@sahelhaque",42361
"254","@EmeraldRobinson",42249
"255","@lois0112",42164
"256","@menumpahkan",42061
"257","@jessismoree",42037
"258","@warofthesuburbs",42023
"259","@maipham",42014
"260","@seattlepd",41988
"261","@briitogabiis",41938
"262","@Mexaa",41720
"263","@itsJeffTiedrich",41678
"264","@ROSNALJU",41676
"265","@BELIFTLAB",41492
"266","@larissegg",41437
"267","@Iyanii",41335
"268","@kiiingkrystal",41141
"269","@jenniferatntd",41134
"270","@bettywinnn",41060
"271","@volinxx",41007
"272","@damsuran",40935
"273","@Muktab",40864
"274","@EnzDeQuay",40858
"275","@NlAMHMEALONE",40847
"276","@priteshgandhimd",40715
"277","@wyabritt",40691
"278","@sarahlostctrl",40461
"279","@petebuttigieg",40396
"280","@josstheboss",40207
"281","@callumtwalker",40206
"282","@JupiterDreamCo",40117
"283","@DarienAlexis3",40068
"284","@stayfrea",40061
"285","@lopezobrador",40048
"286","@GRAMMYMuseum",39955
"287","@SpookyAnarchist",39925
"288","@IamAfrodisiac",39831
"289","@skzlovs",39772
"290","@metalgearobama",39702
"291","@badmamiiiii",39544
"292","@stridinstrider",39511
"293","@angeverafter",39462
"294","@deadeyebrakeman",39314
"295","@wizkidayo",39268
"296","@katiejanee",39218
"297","@dentbear",39137
"298","@bernalalala",39104
"299","@megswifelife",39069
"300","@arrozconitalia",38948
"301","@gellowgene",38855
"302","@lindsaydemeola",38827
"303","@Sp00kyMeadow",38764
"304","@Narrissaa",38752
"305","@bessbell",38703
"306","@kyliesparks",38368
"307","@BrettMau5",38246
"308","@EduMinOfIndia",38154
"309","@berryela",38130
"310","@rhysblakely",38113
"311","@ENHYPENmembers",37962
"312","@donmoyn",37804
"313","@travon",37779
"314","@meloniturralde",37704
"315","@W",37674
"316","@Mippcivzla",37563
"317","@yogrishiramdev",37510
"318","@fbgwayne",37215
"319","@202natt",37152
"320","@thesarahkelly",37125
"321","@mvictoria422",37087
"322","@GutsGlamGlory",36964
"323","@JhendersonJames",36851
"324","@jackpilled",36823
"325","@SolomonPuryear",36749
"326","@lilbarbx2",36575
"327","@maddieevelasco",36560
"328","@tonyhawk",36551
"329","@JasmynBeKnowing",36518
"330","@wumbooty",36464
"331","@mohammadhussain",36423
"332","@mpsomerstein",36401
"333","@SenorGuapo",36372
"334","@UnkleK",36355
"335","@incredibleculk",36332
"336","@abcdrih",36183
"337","@kayleighmcenany",36155
"338","@SirMowwz",36122
"339","@TristanTaylor88",35841
"340","@TheresaChapple",35767
"341","@lisalibrarian",35755
"342","@lilmsawkward",35739
"343","@chismosa",35685
"344","@BeeGilly",35543
"345","@vanxessan",35493
"346","@danteswift",35407
"347","@jenhajcak",35397
"348","@kirstiealley",35382
"349","@lalups",35368
"350","@NapsPartTime",35285
"351","@MateoMontana",35261
"352","@DALIZZZL",35257
"353","@LoveAndShalom",35210
"354","@plixx",35094
"355","@zornitsaxx",35004
"356","@tommobaess",34991
"357","@ximenaxmartinez",34901
"358","@f0lake",34869
"359","@marklevinshow",34868
"360","@GrahamBrookie",34866
