"","V3","total"
"1","@realDonaldTrump",13987102
"2","@JoeBiden",1961173
"3","@narendramodi",1064830
"4","@DrRPNishank",872180
"5","@CNN",679706
"6","@LicypriyaK",579101
"7","@drdavidsamadi",556003
"8","@ProjectLincoln",535328
"9","@WHO",517395
"10","@NYGovCuomo",321033
"11","@Swamy39",319706
"12","@RealJamesWoods",310077
"13","@realdonaldtrump",276628
"14","@BarackObama",273669
"15","@DrTedros",266338
"16","@BernieSanders",234491
"17","@OHmes2",227711
"18","@ConflitsFR",224356
"19","@charliekirk11",208524
"20","@KamalaHarris",207473
"21","@nytimes",167687
"22","@RealCandaceO",164374
"23","@AOC",163899
"24","@spectatorindex",163827
"25","@ibraofficial",159951
"26","@BrynnTannehill",154632
"27","@skaijackson",152123
"28","@PMOIndia",149552
"29","@sheriantoinette",148799
"30","@BTStwt",144579
"31","@angelicaxval",144571
"32","@MikelJollett",143077
"33","@RahulGandhi",142265
"34","@ASlavitt",131967
"35","@tedlieu",131829
"36","@AISAtweets",126978
"37","@elonmusk",121048
"38","@stevenzequ",115899
"39","@wewantMor",114172
"40","@KILLBILLEVOL1",113243
"41","@Fayemous",112354
"42","@demetriachavon",108476
"43","@RexChapman",105515
"44","@bgluckman",105157
"45","@danamoralesss",104297
"46","@MiriamH13",101388
"47","@BT21",99262
"48","@riotwaltz",98842
"49","@clownlito",98827
"50","@funder",95681
"51","@505eunice",94156
"52","@ZackBornstein",90997
"53","@Abdulmir19",89834
"54","@theprincedylan",89725
"55","@RJXXIV",89499
"56","@CamealAshley",89004
"57","@migizikwe",88989
"58","@nickwiger",88927
"59","@HeavenSentMel",87053
"60","@SrBachchan",86853
"61","@MatthewACherry",86599
"62","@JackPosobiec",86043
"63","@intothebrush",85848
"64","@moonriver365",85717
"65","@washikirei",85241
"66","@buhrooke",83531
"67","@alsoto7",82605
"68","@sugaplumami",82555
"69","@yagirlkat",82238
"70","@naomusiker",80809
"71","@KyleKulinski",80390
"72","@Tgiferb",80271
"73","@BrianduNord",80022
"74","@SandeepSaurav",79285
"75","@alfredodelmazo",78772
"76","@mhdksafa",77882
"77","@erictile",76850
"78","@jrnalll",76585
"79","@DatMichCray",75982
"80","@CoachJustice10",75769
"81","@mrgoya01",74980
"82","@valeriatapia",74439
"83","@kkmputrajaya",74427
"84","@fvrnandaa",74281
"85","@JudahTheSimp",74141
"86","@alanaauston",73817
"87","@f8th",72293
"88","@KanganaTeam",69070
"89","@BorisJohnson",69044
"90","@DanRather",68297
"91","@siwuol",67330
"92","@kingdeficit",67178
"93","@ishathepoet",66814
"94","@drsimonegold",66404
"95","@MK813",66328
"96","@chancsmith",65229
"97","@forensictoxguy",64927
"98","@Loeybug",64753
"99","@mitsurutenma",64497
"100","@jemelehill",64321
"101","@eyekon131",63249
"102","@nyshuffler",62918
"103","@DaniOliver",62577
"104","@jjmaples55mst",62326
"105","@PlainJanie",61957
