"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",5436714
"3","@joebiden",2656702
"4","@JoeBiden",1961173
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",571994
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@aoc",305711
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@DrTedros",266338
"20","@flotus",259076
"21","@drericding",250841
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",185682
"29","@kylegriffin1",177063
"30","@RealCandaceO",164374
"31","@AOC",163899
"32","@spectatorindex",163827
"33","@BrynnTannehill",154632
"34","@skaijackson",152123
"35","@PMOIndia",149552
"36","@sheriantoinette",148799
"37","@BTStwt",144579
"38","@angelicaxval",144571
"39","@btstwt",143805
"40","@MikelJollett",143077
"41","@RahulGandhi",142265
"42","@ASlavitt",131967
"43","@tedlieu",131829
"44","@AISAtweets",126978
"45","@funder",125708
"46","@KKMPutrajaya",124210
"47","@unicefchief",121252
"48","@stevenzequ",115899
"49","@wewantMor",114172
"50","@KILLBILLEVOL1",113243
"51","@Fayemous",112354
"52","@donaldjtrumpjr",110701
"53","@demetriachavon",108476
"54","@RexChapman",105515
"55","@bgluckman",105157
"56","@danamoralesss",104297
"57","@potus",103357
"58","@lindseygrahamsc",102604
"59","@MiriamH13",101388
"60","@realjameswoods",99943
"61","@BT21",99262
"62","@riotwaltz",98842
"63","@clownlito",98827
"64","@kkmputrajaya",94605
"65","@505eunice",94156
"66","@unicef",92832
"67","@ZackBornstein",90997
"68","@eugenegu",90932
"69","@curtisisbooger",90000
"70","@Abdulmir19",89834
"71","@theprincedylan",89725
"72","@RJXXIV",89499
"73","@CamealAshley",89004
"74","@migizikwe",88989
"75","@nickwiger",88927
"76","@HeavenSentMel",87053
"77","@SrBachchan",86853
"78","@MatthewACherry",86599
"79","@allareblessed",86382
"80","@JackPosobiec",86043
"81","@intothebrush",85848
"82","@moonriver365",85717
"83","@washikirei",85241
"84","@buhrooke",83531
"85","@alsoto7",82605
"86","@sugaplumami",82555
"87","@yagirlkat",82238
"88","@naomusiker",80809
"89","@KyleKulinski",80390
"90","@Tgiferb",80271
"91","@BrianduNord",80022
"92","@SandeepSaurav",79285
"93","@alfredodelmazo",78772
"94","@maddow",77894
"95","@mhdksafa",77882
"96","@erictile",76850
"97","@jrnalll",76585
"98","@jodidoering",76477
"99","@jenniferjjacobs",76472
"100","@DatMichCray",75982
"101","@CoachJustice10",75769
"102","@mrgoya01",74980
"103","@valeriatapia",74439
"104","@fvrnandaa",74281
"105","@JudahTheSimp",74141
"106","@alanaauston",73817
"107","@officialplt",72343
"108","@f8th",72293
"109","@projectlincoln",71489
"110","@donwinslow",70884
"111","@KanganaTeam",69070
"112","@BorisJohnson",69044
"113","@DanRather",68297
"114","@paulsperry",67684
"115","@siwuol",67330
"116","@kingdeficit",67178
"117","@ishathepoet",66814
"118","@drsimonegold",66404
"119","@MK813",66328
"120","@ellorysmith",65693
"121","@chancsmith",65229
"122","@vp",64930
"123","@forensictoxguy",64927
"124","@Loeybug",64753
"125","@mitsurutenma",64497
"126","@jemelehill",64321
"127","@bcraigv",63819
"128","@eyekon131",63249
"129","@nyshuffler",62918
"130","@DaniOliver",62577
"131","@JJMaples55MST",62326
"132","@PlainJanie",61957
"133","@DGHisham",61892
"134","@edmcupid",61757
"135","@stellaimmanuel",61735
"136","@kynjoy",61484
"137","@danaoneika",61075
"138","@nicolecoyle5",60693
"139","@Ixyaaa",59754
"140","@Toniob38",59561
"141","@BladeHalll",59272
"142","@KBSeauxluxe",59064
"143","@yoyotrav",58174
"144","@adoraIbe",58080
"145","@PiyushGoyal",58001
"146","@rofnl",57360
"147","@helloalegria",57319
"148","@omithewaffler",57242
"149","@bestofmarshall",57193
"150","@coastaleddylb",56786
"151","@WITCHTRlALS",56775
"152","@beyabean",56393
"153","@rexchapman",56301
"154","@EMRESUS",55961
"155","@AlexEdelman",55875
"156","@bighitent",55489
"157","@IAMJADEJACKSON",55203
"158","@peytnhaag",55088
"159","@joeltkl",54838
"160","@UN",54780
"161","@HypNADic",54743
"162","@benoobrown",54599
"163","@ProjectJosiee",54055
"164","@berniesanders",53648
"165","@TheRealHazz",53495
"166","@adazzlinhaze",53378
"167","@jordanklepper",53108
"168","@ampizzzle",52398
"169","@slothanova",52397
"170","@KatlynMarie06",52259
"171","@Heavenlyxoxo",52056
"172","@TuckerCarlson",51520
"173","@dougmar",51025
"174","@mmpadellan",51004
"175","@GEMINI",50930
"176","@th0tcouture",50867
"177","@lincnotfound",50748
"178","@notjoss",50115
"179","@quincyhicks",50053
"180","@iamelmars",49940
"181","@Sphiamia",49652
"182","@jreganwilliams",48855
"183","@bobabiss",48826
"184","@pfizer",48727
"185","@IngrahamAngle",48296
"186","@barackobama",48217
"187","@7eandra",47966
"188","@OlaTinee",47417
"189","@AsiaChloeBrown",47409
"190","@bladehalll",47343
"191","@venieshaaa",47141
"192","@60Minutes",46811
"193","@keepoffgrass",46607
"194","@VONN3K",46503
"195","@billiebelieves",45968
"196","@layc04",45851
"197","@LWTPOLAROlD",45799
"198","@micahhsic",45787
"199","@realcandaceo",45764
"200","@bluskyz",45567
"201","@FirstTryKai",45238
"202","@chrislhayes",45120
"203","@wangseaver",45042
"204","@superm",45013
"205","@florsles",45010
"206","@baabyyast",44784
"207","@SHNDY1312",44485
"208","@rbreich",44247
"209","@Carlos4PF",44046
"210","@jordanzakarin",43894
"211","@lsabelladani",43779
"212","@ItsJustShay",43534
"213","@NickHintonn",43276
"214","@joncoopertweets",43032
"215","@morekimo",42827
"216","@chloedontsurf",42641
"217","@warofthesuburbs",42555
"218","@sahelhaque",42361
"219","@EmeraldRobinson",42249
"220","@lois0112",42164
"221","@menumpahkan",42061
"222","@jessismoree",42037
"223","@maipham",42014
"224","@briitogabiis",41938
"225","@Mexaa",41720
"226","@itsJeffTiedrich",41678
"227","@ROSNALJU",41676
"228","@BELIFTLAB",41492
"229","@larissegg",41437
"230","@Iyanii",41335
"231","@kiiingkrystal",41141
"232","@jenniferatntd",41134
"233","@bettywinnn",41060
"234","@volinxx",41007
"235","@damsuran",40935
"236","@Muktab",40864
"237","@EnzDeQuay",40858
"238","@NlAMHMEALONE",40847
"239","@priteshgandhimd",40715
"240","@wyabritt",40691
"241","@petebuttigieg",40396
"242","@josstheboss",40207
"243","@callumtwalker",40206
"244","@JupiterDreamCo",40117
"245","@DarienAlexis3",40068
"246","@stayfrea",40061
"247","@lopezobrador",40048
"248","@GRAMMYMuseum",39955
"249","@SpookyAnarchist",39925
"250","@IamAfrodisiac",39831
"251","@skzlovs",39772
"252","@badmamiiiii",39544
"253","@stridinstrider",39511
"254","@mippcivzla",39426
"255","@deadeyebrakeman",39314
"256","@wizkidayo",39268
"257","@katiejanee",39218
"258","@bernalalala",39104
"259","@megswifelife",39069
"260","@arrozconitalia",38948
"261","@gellowgene",38855
"262","@ohmes2",38789
"263","@Sp00kyMeadow",38764
"264","@Narrissaa",38752
"265","@bessbell",38703
"266","@kyliesparks",38368
"267","@BrettMau5",38246
"268","@EduMinOfIndia",38154
"269","@rhysblakely",38113
"270","@ENHYPENmembers",37962
"271","@donmoyn",37804
"272","@travon",37779
"273","@meloniturralde",37704
"274","@W",37674
"275","@Mippcivzla",37563
"276","@yogrishiramdev",37510
"277","@202natt",37152
"278","@thesarahkelly",37125
"279","@GutsGlamGlory",36964
"280","@JhendersonJames",36851
"281","@jackpilled",36823
"282","@SolomonPuryear",36749
"283","@maddieevelasco",36560
"284","@JasmynBeKnowing",36518
"285","@mpsomerstein",36401
"286","@SenorGuapo",36372
"287","@UnkleK",36355
"288","@incredibleculk",36332
"289","@abcdrih",36183
"290","@kayleighmcenany",36155
"291","@SirMowwz",36122
"292","@TristanTaylor88",35841
