"","V3","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",6436419
"3","@joebiden",2999744
"4","@JoeBiden",1901092
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@aoc",401593
"14","@RealJamesWoods",355196
"15","@NYGovCuomo",321033
"16","@Swamy39",319706
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@drericding",272733
"20","@DrTedros",266338
"21","@flotus",259076
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",204905
"29","@kylegriffin1",177063
"30","@btstwt",169711
"31","@RealCandaceO",164374
"32","@AOC",163899
"33","@spectatorindex",163827
"34","@BrynnTannehill",154632
"35","@skaijackson",152123
"36","@ohmes2",151758
"37","@PMOIndia",149552
"38","@sheriantoinette",148799
"39","@BTStwt",144579
"40","@angelicaxval",144571
"41","@MikelJollett",143077
"42","@funder",142855
"43","@RahulGandhi",142265
"44","@mippcivzla",137716
"45","@ASlavitt",131967
"46","@tedlieu",131829
"47","@AISAtweets",126978
"48","@KKMPutrajaya",124210
"49","@unicefchief",121252
"50","@stevenzequ",115899
"51","@wewantMor",114172
"52","@KILLBILLEVOL1",113243
"53","@Fayemous",112354
"54","@donaldjtrumpjr",110701
"55","@demetriachavon",108476
"56","@repkatieporter",107733
"57","@mxwxzz",107030
"58","@rexchapman",106955
"59","@bgluckman",105157
"60","@danamoralesss",104297
"61","@potus",103357
"62","@lindseygrahamsc",102604
"63","@realjameswoods",99943
"64","@BT21",99262
"65","@riotwaltz",98842
"66","@clownlito",98827
"67","@miriamh13",96246
"68","@kkmputrajaya",94605
"69","@505eunice",94156
"70","@unicef",92832
"71","@ZackBornstein",90997
"72","@eugenegu",90932
"73","@curtisisbooger",90000
"74","@Abdulmir19",89834
"75","@theprincedylan",89725
"76","@RJXXIV",89499
"77","@CamealAshley",89004
"78","@migizikwe",88989
"79","@nickwiger",88927
"80","@HeavenSentMel",87053
"81","@SrBachchan",86853
"82","@MatthewACherry",86599
"83","@allareblessed",86382
"84","@JackPosobiec",86043
"85","@intothebrush",85848
"86","@moonriver365",85717
"87","@washikirei",85241
"88","@buhrooke",83531
"89","@alsoto7",82605
"90","@sugaplumami",82555
"91","@yagirlkat",82238
"92","@yzngangel",82054
"93","@naomusiker",80809
"94","@emaperidol",80555
"95","@KyleKulinski",80390
"96","@llinwood",80278
"97","@Tgiferb",80271
"98","@BrianduNord",80022
"99","@SandeepSaurav",79285
"100","@rudygiuliani",78880
"101","@alfredodelmazo",78772
"102","@maddow",77894
"103","@mhdksafa",77882
"104","@erictile",76850
"105","@jrnalll",76585
"106","@jodidoering",76477
"107","@jenniferjjacobs",76472
"108","@DatMichCray",75982
"109","@khetithegreat",75908
"110","@CoachJustice10",75769
"111","@mrgoya01",74980
"112","@valeriatapia",74439
"113","@fvrnandaa",74281
"114","@JudahTheSimp",74141
"115","@alanaauston",73817
"116","@officialplt",72343
"117","@f8th",72293
"118","@ossoff",72035
"119","@realcandaceo",71800
"120","@lexilulu",71668
"121","@projectlincoln",71489
"122","@saysthefox",71460
"123","@donwinslow",70884
"124","@jennidigital",70537
"125","@KanganaTeam",69070
"126","@BorisJohnson",69044
"127","@DanRather",68297
"128","@siwuol",67330
"129","@paulsperry",67269
"130","@kingdeficit",67178
"131","@ishathepoet",66814
"132","@drsimonegold",66404
"133","@MK813",66328
"134","@oscaardiaz",65958
"135","@ellorysmith",65693
"136","@chancsmith",65229
"137","@vp",64930
"138","@forensictoxguy",64927
"139","@Loeybug",64753
"140","@mitsurutenma",64497
"141","@jemelehill",64321
"142","@bcraigv",63819
"143","@eyekon131",63249
"144","@nyshuffler",62918
"145","@DaniOliver",62577
"146","@JJMaples55MST",62326
"147","@PlainJanie",61957
"148","@DGHisham",61892
"149","@edmcupid",61757
"150","@stellaimmanuel",61735
"151","@kynjoy",61484
"152","@danaoneika",61075
"153","@nicolecoyle5",60693
"154","@Ixyaaa",59754
"155","@Toniob38",59561
"156","@BladeHalll",59272
"157","@KBSeauxluxe",59064
"158","@yoyotrav",58174
"159","@adoraIbe",58080
"160","@PiyushGoyal",58001
"161","@rofnl",57360
"162","@helloalegria",57319
"163","@omithewaffler",57242
"164","@bestofmarshall",57193
"165","@coastaleddylb",56786
"166","@WITCHTRlALS",56775
"167","@beyabean",56393
"168","@EMRESUS",55961
"169","@AlexEdelman",55875
"170","@bighitent",55489
"171","@IAMJADEJACKSON",55203
"172","@peytnhaag",55088
"173","@joeltkl",54838
"174","@UN",54780
"175","@HypNADic",54743
"176","@benoobrown",54599
"177","@RexChapman",54167
"178","@ProjectJosiee",54055
"179","@berniesanders",53648
"180","@TheRealHazz",53495
"181","@adazzlinhaze",53378
"182","@jordanklepper",53108
"183","@ampizzzle",52398
"184","@slothanova",52397
"185","@KatlynMarie06",52259
"186","@Heavenlyxoxo",52056
"187","@TuckerCarlson",51520
"188","@dougmar",51025
"189","@mmpadellan",51004
"190","@GEMINI",50930
"191","@th0tcouture",50867
"192","@lincnotfound",50748
"193","@notjoss",50115
"194","@quincyhicks",50053
"195","@iamelmars",49940
"196","@rbreich",49899
"197","@Sphiamia",49652
"198","@jreganwilliams",48855
"199","@bobabiss",48826
"200","@pfizer",48727
"201","@IngrahamAngle",48296
"202","@barackobama",48217
"203","@7eandra",47966
"204","@OlaTinee",47417
"205","@AsiaChloeBrown",47409
"206","@bladehalll",47343
"207","@venieshaaa",47141
"208","@60Minutes",46811
"209","@keepoffgrass",46607
"210","@VONN3K",46503
"211","@billiebelieves",45968
"212","@layc04",45851
"213","@LWTPOLAROlD",45799
"214","@micahhsic",45787
"215","@herosnvrdie69",45699
"216","@bluskyz",45567
"217","@FirstTryKai",45238
"218","@chrislhayes",45120
"219","@superm",45013
"220","@florsles",45010
"221","@baabyyast",44784
"222","@SHNDY1312",44485
"223","@wangseaver",44447
"224","@Carlos4PF",44046
"225","@jordanzakarin",43894
"226","@lsabelladani",43779
