"Var1","Freq","Percentage"
"English",19751899,0.585076902223529
"Spanish; Castilian",5630581,0.166785122240583
"Portuguese",2296107,0.0680136715327351
"Bahasa",1698237,0.0503039856168452
"French",1324293,0.0392272786569182
"Thai",633045,0.0187516151013173
"Italian",522226,0.0154690123891675
"Japanese",265331,0.0078594488329386
"Tagalog",259439,0.007684920140386
"Turkish",244484,0.00724193361677362
"Hindi",205528,0.00608800630056874
"Catalan; Valencian",204594,0.00606034000748589
"German",204474,0.00605678545162943
"Dutch; Flemish",97454,0.00288671405363564
"Arabic",55041,0.00163038590746567
"Korean",35331,0.00104655010804073
"Russian",31590,0.000935736829215321
"Chinese",30708,0.000909610843670278
"Tamil",27042,0.000801019162255167
"Lithuanian",25976,0.000769442857730205
"Urdu",22156,0.000656289496299293
"Polish",19231,0.000569647197297874
"Romanian; Moldavian; Moldovan",17420,0.000516003025164004
"Greek, Modern (1453-)",16907,0.000500807298877602
"Estonian",15356,0.000454864664432747
"Finnish",13039,0.000386232115104102
"Czech",12446,0.000368666684913387
"Swedish",11713,0.000346954272890125
"Persian",8814,0.000261082127657608
"Haitian; Haitian Creole",8738,0.000258830908948511
"Danish",8692,0.000257468329203532
"Marathi",7233,0.000214250854248636
"Slovenian",6512,0.000192893897811022
"Vietnamese",5578,0.000165227604728175
"Ukrainian",5281,0.000156430078983416
"Telugu",4588,0.000135902518912311
"Latvian",3929,0.000116382083000538
"Kannada",3310,9.80464990409216e-05
"Gujarati",3011,8.91897306985543e-05
"Norwegian",2696,7.98590215753247e-05
"Nepali",2612,7.73708324757967e-05
"Hungarian",2332,6.90768688107037e-05
"Malayalam",2313,6.85140641334295e-05
"Welsh",2060,6.10198755360418e-05
"Basque",1828,5.41477342135361e-05
"Bengali",1823,5.39996277195166e-05
"Sinhala; Sinhalese",1540,4.56168001580119e-05
"Oriya",1002,2.96805414015116e-05
"Serbian",918,2.71923523019837e-05
"Icelandic",824,2.44079502144167e-05
"Bulgarian",532,1.57585309636768e-05
"Panjabi; Punjabi",519,1.53734540792261e-05
"Pushto; Pashto",313,9.27146652562189e-06
"Amharic",257,7.61267379260328e-06
"Burmese",161,4.76902910742851e-06
"Sindhi",122,3.61379845407626e-06
"Divehi; Dhivehi; Maldivian",90,2.66591689235134e-06
"Central Khmer",69,2.04386961746936e-06
"Armenian",54,1.59955013541081e-06
"Lao",41,1.21447325096006e-06
"Georgian",26,7.70153768901499e-07
"Tibetan",13,3.85076884450749e-07
"Uighur; Uyghur",13,3.85076884450749e-07
