"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","453355.436619718","701916.003333747","158335","32188236","All","71"
"2","Jan","72487.7","22964.9391612035","82153","724877","All","10"
"3","Feb","106369.931034483","40156.0817097583","86126","3084728","All","29"
"4","Mar","884331.580645161","884625.83154193","296543","27414279","All","31"
"5","Apr","964352",NA,"964352","964352","All","1"
"6","All_M","93079.0422535211","137896.570027211","33902","6608612","Org","71"
"7","Jan","13055.6","4073.78192292562","13671.5","130556","Org","10"
"8","Feb","27442.3793103448","9904.71589847769","23330","795829","Org","29"
"9","Mar","176177.774193548","174054.892526986","57674","5461511","Org","31"
"10","Apr","220716",NA,"220716","220716","Org","1"
"11","All_M","360276.394366197","564625.857489326","122259","25579624","RT","71"
"12","Jan","59432.1","19321.9791570233","67037","594321","RT","10"
"13","Feb","78927.5517241379","30812.3822728394","64432","2288899","RT","29"
"14","Mar","708153.806451613","711501.858461963","236779","21952768","RT","31"
"15","Apr","743636",NA,"743636","743636","RT","1"
