"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","446055.485714286","704264.212235983","157699.5","31223884","All","70"
"2","Jan","72487.7","22964.9391612035","82153","724877","All","10"
"3","Feb","106369.931034483","40156.0817097583","86126","3084728","All","29"
"4","Mar","884331.580645161","884625.83154193","296543","27414279","All","31"
"5","All_M","91255.6571428571","138027.436752587","33703","6387896","Org","70"
"6","Jan","13055.6","4073.78192292562","13671.5","130556","Org","10"
"7","Feb","27442.3793103448","9904.71589847769","23330","795829","Org","29"
"8","Mar","176177.774193548","174054.892526986","57674","5461511","Org","31"
"9","All_M","354799.828571429","566800.082907007","121570","24835988","RT","70"
"10","Jan","59432.1","19321.9791570233","67037","594321","RT","10"
"11","Feb","78927.5517241379","30812.3822728394","64432","2288899","RT","29"
"12","Mar","708153.806451613","711501.858461963","236779","21952768","RT","31"
