"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","167555.5","233990.508112341","78486","11393774","All","68"
"2","Jan","38145.9","11162.3465120715","42231.5","381459","All","10"
"3","Feb","56735.0689655172","18928.7484642711","46793","1645317","All","29"
"4","Mar","322999.931034483","294766.98952598","97190","9366998","All","29"
"5","All_M","28311.4264705882","37020.7021028578","12262.5","1925177","Org","68"
"6","Jan","6046.1","2043.57091875961","6102","60461","Org","10"
"7","Feb","11917.4482758621","3543.16451158532","11059","345606","Org","29"
"8","Mar","52383.1034482759","47011.0502232832","16043","1519110","Org","29"
"9","All_M","139244.073529412","197107.92006936","64400","9468597","RT","68"
"10","Jan","32099.8","9550.69752891844","35249","320998","RT","10"
"11","Feb","44817.6206896552","15884.9759305852","36640","1299711","RT","29"
"12","Mar","270616.827586207","247940.656774973","81906","7847888","RT","29"
