"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","1956.36111111111","978.83213657261","2025.5","70429","All","36"
"2","Feb","1258.25","892.208262309498","1454","5033","All","4"
"3","Mar","2128.63333333333","937.41296546191","2137","63859","All","30"
"4","Apr","768.5","21.920310216783","768.5","1537","All","2"
"5","All_M","736.138888888889","371.130254591317","654.5","26501","Org","36"
"6","Feb","441.5","294.698150655887","562.5","1766","Org","4"
"7","Mar","796.4","366.988076476419","718.5","23892","Org","30"
"8","Apr","421.5","19.0918830920368","421.5","843","Org","2"
"9","All_M","1220.22222222222","656.341118239642","1330","43928","RT","36"
"10","Feb","816.75","609.785959715921","891.5","3267","RT","4"
"11","Mar","1332.23333333333","627.235735442498","1499.5","39967","RT","30"
"12","Apr","347","2.82842712474619","347","694","RT","2"
