"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","162025.550724638","225036.839544142","77540","11179763","All","69"
"2","Jan","34341.8","12236.7823366911","39508.5","343418","All","10"
"3","Feb","49356.6551724138","21255.1486254774","41430","1431343","All","29"
"4","Mar","313234.103448276","280946.545649364","97199","9083789","All","29"
"5","Apr","321213",NA,"321213","321213","All","1"
"6","All_M","43297.4347826087","59025.0972758693","20072","2987523","Org","69"
"7","Jan","7009.5","2228.55604720984","7326.5","70095","Org","10"
"8","Feb","15426.6206896552","6568.6109610882","12523","447372","Org","29"
"9","Mar","82034.3448275862","74201.6149247998","24776","2378996","Org","29"
"10","Apr","91060",NA,"91060","91060","Org","1"
"11","All_M","118728.115942029","166248.352607807","55387","8192240","RT","69"
"12","Jan","27332.3","10362.7979924986","31788","273323","RT","10"
"13","Feb","33930.0344827586","15002.9301625734","28385","983971","RT","29"
"14","Mar","231199.75862069","207090.872959822","73164","6704793","RT","29"
"15","Apr","230153",NA,"230153","230153","RT","1"
