"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","168655.157142857","230183.10300826","77887","11805861","All","70"
"2","Jan","34341.8","12236.7823366911","39508.5","343418","All","10"
"3","Feb","49356.6551724138","21255.1486254774","41430","1431343","All","29"
"4","Mar","313234.103448276","280946.545649364","97199","9083789","All","29"
"5","Apr","473655.5","215586.250982061","473655.5","947311","All","2"
"6","All_M","45234.8714285714","60796.5965902224","20329.5","3166441","Org","70"
"7","Jan","7009.5","2228.55604720984","7326.5","70095","Org","10"
"8","Feb","15426.6206896552","6568.6109610882","12523","447372","Org","29"
"9","Mar","82034.3448275862","74201.6149247998","24776","2378996","Org","29"
"10","Apr","134989","62124.9875814877","134989","269978","Org","2"
"11","All_M","123420.285714286","169644.064329172","55732","8639420","RT","70"
"12","Jan","27332.3","10362.7979924986","31788","273323","RT","10"
"13","Feb","33930.0344827586","15002.9301625734","28385","983971","RT","29"
"14","Mar","231199.75862069","207090.872959822","73164","6704793","RT","29"
"15","Apr","338666.5","153461.263400573","338666.5","677333","RT","2"
