"","V1","V3","total"
"1",1,"#coronavirus",1682651
"2",1,"#wuhan",311061
"3",1,"#china",272759
"4",1,"#coronavirusoutbreak",81587
"5",1,"#wuhancoronavirus",75525
"6",2,"#coronavirus",3725382
"7",2,"#covid19",680902
"8",2,"#china",640933
"9",2,"#wuhan",360844
"10",2,"#coronavirusoutbreak",154486
"11",3,"#coronavirus",4905626
"12",3,"#covid19",3702412
"13",3,"#covid<u+30fc>19",569439
"14",3,"#corona",150423
"15",3,"#covid2019",122756
"16",4,"#covid19",6185638
"17",4,"#coronavirus",4550657
"18",4,"#stayhome",591431
"19",4,"#covid",526357
"20",4,"#covid<u+30fc>19",322735
